date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1980-06-01,257.88415121,2.036450906290664,256.13725975,262.4748495,5.550368104775,0.8789193331448353,3.54921468,6.25966096,61.6832964355,0.48721297019754817,61.263230575,62.790783649999995,-1.5543427260606841,2.0364508174384803,-6.1450380424999995,0.19254432750000014,-0.3630724876866227,0.48721300974594983,-1.47055984,0.05699274612500002
1980-09-01,257.860767735,1.9788801417838713,256.07917975,262.3583655,5.4966231091,0.8543660872811036,3.5311778925,6.20558194,61.8028775125,0.4737609801714912,61.37116424999999,62.8879489,-1.4392733286603665,1.9788801069713011,-5.9368724575,0.3423150870000003,-0.3342304492863564,0.4737609435796063,-1.419300815,0.09748322050000006
1980-12-01,259.0031919525,1.9336326698145527,257.3363285,263.46044225,5.3808788142,0.8326794318762483,3.4306399999999995,6.071500245,61.54278977475,0.46354063639385823,61.146478775,62.618893675,-1.3965320210760963,1.9336327105909397,-5.8537824075,0.270334332,-0.331345657769565,0.46354055744060507,-1.4074489075,0.06496489437500017
1981-03-01,258.791216965,1.909213760234224,257.10149625,263.20946449999997,5.174074355325,0.8197600316643388,3.25369473,5.8649502275000005,61.4387156655,0.4593629816032741,61.031547875,62.50871315,-1.3532213779754487,1.9092137334400356,-5.771471802500001,0.33650111925000026,-0.3220077201944387,0.4593628649923927,-1.3920056375,0.08515974980000005
1981-06-01,259.842794645,1.914898289251003,258.07364375,264.29995325,4.932078351975,0.8168781114595698,3.019422315,5.647601127500001,61.3738369105,0.4637462454172579,60.951643525,62.453092175,-1.336451932148087,1.9148982587540369,-5.793607865,0.4326997755,-0.31958545193816174,0.4637460253570602,-1.3988395975,0.10260888150000032
1981-09-01,261.34306603,1.9811692074008915,259.32709275,265.9281385,5.254823151425,0.8316050718689892,3.2976103374999997,6.009559339999999,61.5411945385,0.4841233960645925,61.049838275,62.67087805,-1.3312784635767645,1.9811692376203605,-5.9163554849999995,0.68469347675,-0.3194879400928444,0.4841230590177445,-1.4491698624999998,0.17186692574999998
1981-12-01,260.637767105,2.1560490980491767,258.65901399999996,265.5072485,5.33141659625,0.8847451556507251,3.27954237,6.1188580725,61.2702411635,0.5354127223022839,60.790805775,62.48119735,-1.567607486643391,2.156049070254948,-6.437090075,0.41114484675000007,-0.39533790159041243,0.5354128465765302,-1.606294545,0.084099444775
1982-03-01,259.4761887025,2.35307628101034,257.22568349999995,264.60456750000003,5.484478360875,0.9653537826845974,3.3008379325,6.321380925,61.40377497125,0.5837600966502786,60.834610749999996,62.699838275000005,-1.754603175723191,2.353076188961121,-6.8829800699999995,0.49590118850000015,-0.4351721689691232,0.5837598321102374,-1.7312333800000002,0.13399360700000001
1982-06-01,260.1678090925,2.639691162820051,257.73557925,265.85255700000005,5.73187510715,1.069586167455022,3.3732444,6.671109455,61.24467105825,0.660325225624486,60.637842775,62.672552025,-2.073335314806238,2.6396909757795215,-7.758080715,0.3588895317500002,-0.5222278911069694,0.6603238120721525,-1.9501061750000002,0.0845981345
1982-09-01,259.915614325,3.3779358234596977,256.771991,266.640544,6.0010736085,1.3033998860757285,3.2911646575000004,7.1669651125,61.33647148975,0.8701156157715486,60.516994274999995,63.03614172500001,-2.9572942640517565,3.37793596709617,-9.6822212025,0.18633307450000003,-0.7748651378703532,0.8701167555811921,-2.474536665,0.04461384277500004
1982-12-01,258.6040952625,4.047728506870102,254.68469925,266.239461,7.3598572891,1.6044321090732943,4.245728667500001,8.84499437,61.744938539,1.01882387194324,60.750282725,63.652731875,-3.6739460539917674,4.0477285824005245,-11.309308999999999,0.24545437,-0.9305619701356668,1.0188247093992782,-2.83835722,0.06409575907500002
1983-03-01,257.775643885,4.511740146309532,253.382296,266.06350199999997,7.9349388144,1.840534498892806,4.4911971,9.66504645,61.51363506775,1.111367012068799,60.414714,63.55543705,-4.284353925078023,4.511740255191887,-12.572216025,0.1089947462500001,-1.0673621805358864,1.1113678722770153,-3.10916565,0.031559755475000006
1983-06-01,257.3908587875,4.737473853989447,252.76274875000001,266.014798,8.354439891575,1.9848199369168318,4.645778785000001,10.23676085,61.42839574575,1.1463125733580437,60.292086175,63.50246260000001,-4.590383205091813,4.737473914913418,-13.214323825000001,0.037731613625,-1.1169709722139722,1.1463138495849803,-3.1910391674999996,0.01933955055000001
1983-09-01,259.52617515,4.607769482582829,255.07080699999997,267.92601675000003,8.480014388075,1.9939449388591188,4.7891064425,10.3721358,61.5210037255,1.0904007920351566,60.45770975,63.529087974999996,-4.429924224272595,4.607769611113425,-12.829764725,0.025447978750000013,-1.041782764796558,1.090401003305689,-3.0498684024999996,0.021511837550000006
1983-12-01,260.5226378575,4.359612474299436,256.3436955,268.62800175,7.9183481569,1.9087880483040978,4.3535174325,9.709107372499998,61.320786935,1.0231643540890187,60.33581495,63.239641299999995,-4.161058549375661,4.359612250533993,-12.2664218,0.017883821525000017,-0.9702214935519337,1.0231653338130768,-2.8890763975000002,0.014751217775000016
1984-03-01,262.209576275,4.022104149715645,258.372953,269.88523525000005,7.693287014075,1.7862236303650374,4.2684389425000004,9.3564130075,61.2737170655,0.9468233448708742,60.370689725000005,63.098770550000005,-3.8854129986614,4.022104679139312,-11.561076175,-0.04879033369999997,-0.891611505825129,0.946821999523099,-2.7166644200000003,0.0114135571
1984-06-01,262.57482071,3.864564750253658,258.92832450000003,270.089926,7.607909090875,1.697104366912157,4.283238815000001,9.184949745,61.4263975675,0.9358836542220111,60.4779329,63.23140695,-3.53138805800831,3.8645647089579547,-11.046495975000001,0.11511163600000006,-0.787180620006849,0.9358844120452466,-2.59219103,0.161288751
1984-09-01,262.8610507075,3.7064252635050208,259.47883525,270.180161,7.395642808575,1.6162134238925143,4.157536802499999,8.856484887499999,61.316547011,0.8828886535066813,60.485252425,63.05209585,-3.3331380577988816,3.7064252077206294,-10.65224895,0.04907819357500002,-0.768355344673315,0.8828884925248836,-2.5039033725000004,0.06293931775000002
1984-12-01,262.92947132,3.5529671561008045,259.6471375,270.06064475,7.251129643425,1.5492030073774419,4.0933836175,8.6410307125,61.16437626125,0.8386943290544547,60.374518675,62.85454795,-3.252468587891936,3.5529670057093727,-10.383639800000001,0.029863653975000046,-0.768116335781912,0.8386944729648607,-2.4582880400000002,0.021741299325000008
1985-03-01,263.756205295,3.382792788933344,260.66745975000003,270.723473,7.211235791275,1.4842707170038267,4.1375880375,8.5322988375,61.223216057,0.7971154777559637,60.4971465,62.869129824999995,-3.100063069618625,3.3827924764197888,-10.067329975,-0.011317411249999998,-0.7260655001185813,0.7971155409213632,-2.3719790125,3.9888617525017995e-6
1985-06-01,265.302106395,3.161464674205884,262.466263,272.0088425,7.21254535455,1.4065608949966986,4.23488545,8.451734394999999,61.21182265625,0.7525852358826276,60.510120474999994,62.8051403,-2.88808683519995,3.161465220400786,-9.594827024999999,-0.05224220294999997,-0.655922113718748,0.7525846019958958,-2.24923991,0.04578014000000001
1985-09-01,265.79890258,3.0706223349973354,262.975677,272.37367624999996,7.051971278125,1.3449378644505172,4.154038765,8.221145075,61.4669630725,0.743913777671729,60.76382755,63.04510905,-2.5738361527338607,3.0706227417953773,-9.1486084725,0.24939154775000005,-0.5675072576654022,0.7439137163929693,-2.14565323,0.13563259725000004
1985-12-01,264.8290666375,3.090573458271743,262.05158974999995,271.43297099999995,6.80594432805,1.3147228909915012,3.94296061,7.9377138425,61.68196805725,0.7375092401390834,61.019620374999995,63.253995374999995,-2.4275479668656677,3.09057302301917,-9.031455882500001,0.34992861849999995,-0.5673162502233648,0.7375098728681574,-2.139343265,0.09503199035
1986-03-01,264.90473627,3.059371548430212,262.06552,271.49182675000003,6.87409522105,1.2945105116946414,4.031917657499999,8.014905075,62.066589343,0.7153909318911126,61.360480824999996,63.6205788,-2.380021773897903,3.0593718525255578,-8.967111515,0.459193639,-0.576605601077425,0.7153898917314755,-2.13059469,0.12950420425
1986-06-01,264.177010935,3.129726523199484,261.23967600000003,270.88270875,6.7771232263,1.307860135068009,3.9093382325,7.9334080425,62.4805785725,0.743148978555548,61.7559471,64.058365825,-2.35831776007084,3.1297260705861376,-9.064017119999999,0.5790143332500002,-0.5677842377120303,0.7431497073726208,-2.1455723499999997,0.15684657575000002
1986-09-01,264.0746554325,3.1101686108045206,261.30655975,270.7487455,7.165969389975,1.3130108412658623,4.296543367499999,8.316093709999999,62.5338881595,0.7256374006542949,61.851591424999995,64.100189025,-2.510002774387542,3.110168443033253,-9.18409513,0.25809202625000005,-0.624798410977242,0.725637589730259,-2.1911010275,0.057500193175000054
1986-12-01,265.2128940625,2.999669291315759,262.67107225,271.706317,7.253789984075,1.2973390102785565,4.4041575475000005,8.34934903,62.55912555925,0.7021281247857362,61.9568497,64.08313845,-2.54229651494176,2.9996694594002253,-9.03572444,-4.716705152499717e-4,-0.609779619208165,0.7021276970373254,-2.1337915725000003,-0.007504778634999992
