date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1978-06-01,256.3821700825,1.6032044340510065,253.56457925,259.6367755,4.754787485975,0.6975351410928863,3.3230289875,5.940195437500001,61.99502385575,0.39452791684230076,61.30175985,62.77417392500001,-3.632683135678,1.6032045133445998,-6.887285739999999,-0.81509094975,-0.885335316915625,0.39452794829611,-1.66448572,-0.19207196299999993
1978-09-01,257.6363213525,1.6420417468057136,254.74828825,260.95071575000003,4.747176048,0.7123403055267276,3.3016133374999996,5.9825792625,61.82619816925,0.4059958435653562,61.12002,62.62632945,-3.75722854064425,1.6420417744990414,-7.071626407500001,-0.86919859575,-0.9074045959908,0.40599590490926774,-1.7075360675,-0.20122607324999997
1978-12-01,258.108724675,1.6747673876311489,255.16750125,261.47718375,4.687314195675,0.7269566899563039,3.2205301225,5.949629102499999,61.64414188675,0.41463520429193057,60.924164025,62.46672827500001,-3.822636564175,1.6747673568838295,-7.1910921075,-0.8814109202499998,-0.91881769069775,0.41463515262421213,-1.7414044475000001,-0.19883968774999994
1979-03-01,260.3737767675,1.725115943420119,257.348023,263.83595525000004,4.68712618955,0.7435543530178658,3.19116635,5.9731890275,61.5495169295,0.42754215299754883,60.811184925,62.395729425,-3.82439128995375,1.7251158505940385,-7.28656508,-0.7986390049999998,-0.91407494880085,0.4275423428084141,-1.7602874625,-0.17574185699999986
1979-06-01,258.3305533175,1.737685807796629,255.29735925,261.81572275,4.69051619335,0.7548274039992028,3.1748167725,5.9910058125,61.50997792675,0.4282009549034669,60.766128125,62.35372505,-3.837000142378925,1.737685788367785,-7.322170787499999,-0.8038057555,-0.918006794706325,0.4282009391302529,-1.7617535775,-0.17415689749999996
1979-09-01,258.75121845,1.7546204979653628,255.70816125000002,262.26256325,4.601588333425,0.7617239558497028,3.0855358375,5.90601203,61.474303377,0.43164074437656935,60.735287125,62.317388824999995,-3.7403240010741,1.7546205089396514,-7.2516672975,-0.6972649799999993,-0.886526720448925,0.431640692252968,-1.7296116750000001,-0.14751161024999998
1979-12-01,259.9874267675,1.7789841869413916,256.88018825,263.5545955,4.651978865,0.7698171333239403,3.126253015,5.96854724,61.7446660625,0.4361616736815017,60.99560095,62.58839495,-3.505980214308675,1.7789841495044916,-7.0731530325,-0.39874362374999994,-0.8195753100363949,0.4361617403678047,-1.6633040650000002,-0.07050895209999995
1980-03-01,259.8610671975,1.802937201534413,256.72797325,263.464723,4.5773350315,0.7789841676404333,3.0426741525,5.9062028925,61.813240812,0.4399960182226545,61.0535841,62.659111025,-3.339086424003925,1.8029371586114082,-6.9427456375,-0.2059920139999996,-0.78493364687851,0.4399960207956894,-1.6308029624999998,-0.025277882299999933
1980-06-01,259.4918784825,1.8207348401331374,256.3018695,263.11402749999996,4.84965572025,0.7866607983503945,3.2942912824999997,6.2027617374999995,62.06218442275,0.4429314042055179,61.29266142499999,62.914140675,-3.1620699652927,1.8207348744111775,-6.784223600000001,0.027937441275000002,-0.7419585553385525,0.4429314297113226,-1.59391496,0.02756498157500002
1980-09-01,259.3853189175,1.8349049947204938,256.12380375000004,262.99737175,4.831238437025,0.7921788713910576,3.2745678124999995,6.204844875,62.1621997695,0.4460224293027259,61.37520095,63.003742925,-2.9638244681295,1.834905089225908,-6.57587496,0.2976924212500012,-0.6935236496580675,0.4460224276387469,-1.5350674875,0.09347649167500016
1980-12-01,260.4504582125,1.8570124185787558,257.13030249999997,264.09112625,4.7494215117,0.798628808016738,3.1884366400000004,6.1460504025,61.883283674,0.45152576828093943,61.089343649999996,62.739791875,-2.8437983791242303,1.8570123160191028,-6.484463075000001,0.4763597930000002,-0.67184252079877,0.45152579275334775,-1.5283505775,0.12209683575000004
1981-03-01,260.19166967,1.87283202032806,256.79115675,263.80330649999996,4.5661611,0.8049075184281461,3.0050164025,5.985334582499999,61.77031081475,0.4550130141953917,60.9657361,62.630394224999996,-2.7536739443003,1.872831984370104,-6.3653072225,0.6468349217500005,-0.653601469963058,0.45501300155894375,-1.5136849175,0.15097289725000004
1981-06-01,261.2347259125,1.895162074551217,257.779387,264.87920825000003,4.3341044009,0.812453433389124,2.779541635,5.7748333125,61.707542422,0.4606176929294058,60.89610712500001,62.578727025,-2.728383194874015,1.895162104049757,-6.37286751,0.7269543565000001,-0.6532859446845625,0.4606176617660744,-1.5244715925,0.15814918825000027
1981-09-01,262.7966872625,1.925767238907689,259.35419525,266.51651925,4.64521672035,0.8235695766226547,3.068369955,6.0954683675,61.8948554735,0.46849998167666135,61.0776164,62.793549375,-2.7848996604339,1.925767286470292,-6.5047301875,0.6575923157500002,-0.6731248531400575,0.4684999825507747,-1.5718170374999998,0.1441106880000001
1981-12-01,262.293284335,1.9962919307276628,258.68028725,266.1593625,4.66275762895,0.8457224167867768,3.0329578875,6.1550652900000005,61.682864218,0.48999099285710424,60.814076275000005,62.609266775,-3.223124756741385,1.9962919845758078,-7.0892042575000005,0.3898750247500006,-0.8079649405717425,0.48999121839878346,-1.7343683124999998,0.06082236235
1982-03-01,261.362746295,2.049201629877498,257.6501945,265.284001,4.7226018073,0.8734791413550179,3.0485178875,6.280983482500001,61.87443899775,0.5023713045251882,60.974562375,62.827767225,-3.641160709706825,2.049201682365318,-7.562417657500001,0.0713895688000001,-0.9058399854411325,0.5023713298211075,-1.8591684050000001,-0.0059619605749999935
1982-06-01,262.34085487,2.139618021227252,258.54336,266.487173,4.8594841496,0.9061442398129377,3.10488965,6.455194280000001,61.787628851,0.5300321581254214,60.850572875000005,62.79269072499999,-4.246380852551975,2.139618143509593,-8.3926978375,-0.4488895879999992,-1.065179061265725,0.5300328414819647,-2.0702419049999996,-0.12812664574999996
1982-09-01,262.9219143325,2.2122284351494814,258.956731,267.27095975000003,4.866307065625,0.9441534249062586,3.0388656925,6.541188685000001,62.1211770365,0.5458003851044305,61.1368767,63.16942434999999,-5.96359439153,2.212228387606078,-10.312639875,-1.99840968,-1.5595502465075,0.5458008910973101,-2.6078003475,-0.5752528799999996
1982-12-01,262.340087845,2.3056091615973573,258.2366305,266.91797074999994,5.894966811275,0.9967743301278755,3.9793220225,7.697491300000001,62.694095117,0.562970479848271,61.666437975,63.787036825,-7.4099386133825,2.305609210175692,-11.987822775000001,-3.306477395,-1.8797342648625,0.5629705712568901,-2.9726746075,-0.8520794292499997
1983-03-01,261.990123765,2.3833750053487193,257.76978975,266.743354,6.2196032775,1.0437488009046236,4.207460162499999,8.11638649,62.5551384875,0.5809960441322652,61.498132525,63.688568274999994,-8.498833925975,2.383374957975653,-13.252059975000002,-4.278502179999999,-2.1088813403325,0.5809961221998382,-3.2423106049999997,-1.051875355
1983-06-01,261.8363801325,2.4562127648582424,257.42951650000003,266.834054,6.490298561325,1.0837803347314185,4.4005286825,8.460190287500001,62.503904838,0.6004420909606314,61.41143485,63.666296425000006,-9.0359046332,2.456212704275879,-14.033573099999998,-4.6290365374999976,-2.19249123097,0.6004426421137927,-3.3548819275,-1.1000179725
1983-09-01,263.8452532575,2.4087821987953317,259.4325495,268.690427,6.60587431025,1.086916965328273,4.506080765,8.599481375,62.53684392025,0.5912841581367209,61.449235200000004,63.69132175,-8.7490024477,2.4087821828729994,-13.594175,-4.336299402500001,-2.0576397620775,0.5912841711624196,-3.212122075,-0.9700296439999997
1983-12-01,264.58574326,2.3767478511207645,260.25091475,269.30451425,6.1325300102,1.0716570194529067,4.096368405,8.1089335425,62.2654163535,0.5871532997330475,61.1850619,63.399356374999996,-8.224163639675,2.3767478569472162,-12.942933324999998,-3.8893387349999995,-1.91486784192,0.587153481019723,-3.0488074474999998,-0.8345141035
1984-03-01,265.9113739,2.3624867867781854,261.5921135,270.58906575000003,6.038136040775,1.059089648981473,4.0333113,8.0093092475,62.13625268525,0.5821650435120659,61.076047925,63.2699261,-7.587211249175,2.3624868126734,-12.2649017,-3.2679479424999984,-1.75416145688,0.5821649323738183,-2.8878334975,-0.69395634875
1984-06-01,266.10097888,2.365093974680565,261.75315774999996,270.755827,6.050564199625,1.052121808516746,4.0679381125,8.001546679999999,62.27641499875,0.5811900842545532,61.219145974999996,63.396953974999995,-7.057546201565,2.365093872605339,-11.712392125000001,-2.7097268275000004,-1.6371995550025,0.5811901824968511,-2.75773876,-0.5799300355
1984-09-01,266.20936055,2.366369687590558,261.86231300000003,270.87256425,5.92855465605,1.0487006586572492,3.9470519050000004,7.860054260000001,62.1084966215,0.5794467856662745,61.055090725,63.2244144,-6.68144786415,2.366369764762011,-11.344655224999999,-2.3343992074999997,-1.5603116676125,0.579446760236798,-2.6762294075,-0.5069045447499996
1984-12-01,266.0984077175,2.370665206947055,261.73291275,270.738682,5.8607441358,1.0475455104826688,3.8686848200000004,7.7949366950000005,61.904775144,0.5798424226736107,60.842547950000004,63.008777675000005,-6.4214047983,2.3706651920009763,-11.061676125,-2.0559111849999985,-1.50853426308525,0.5798424253289707,-2.6125361075,-0.44630658274999985
1985-03-01,266.7276731425,2.3763318355352214,262.33366725,271.344858,5.896619202675,1.0479044233169832,3.8998757000000004,7.843768355000001,61.915597992,0.5797134959397742,60.845475,63.02155789999999,-6.07153050616225,2.376331853265814,-10.688719975000001,-1.67752168,-1.4184211714225,0.5797136667029792,-2.5243819575,-0.34829707749999983
1985-06-01,268.01986811,2.3678917495127876,263.64726975,272.61270525000003,5.98729256145,1.0428586591520956,3.9970329299999996,7.9165971825,61.85360316375,0.5739204315973563,60.805059775000004,62.95691922499999,-5.60584909566525,2.3678918298068776,-10.198688299999999,-1.2332490749999998,-1.297689166412475,0.5739203809564334,-2.4010060075,-0.24914517049999985
1985-09-01,268.409703565,2.3618542307722215,264.085828,273.01348600000006,5.8973334058,1.035158917726954,3.91660288,7.7947444975,62.0999697875,0.569425483181805,61.064997774999995,63.194164225,-5.1846376252921,2.3618542718087547,-9.7884244275,-0.8607610044999998,-1.2005129283171,0.5694253985151119,-2.29470607,-0.16554308574999999
1985-12-01,267.455100615,2.3727281271311176,263.11136799999997,272.09297375,5.68852322555,1.0341313591126877,3.6877865749999996,7.569655052499999,62.30732654725,0.5706284851804566,61.264141075,63.386551325,-5.05358131514062,2.372728082406241,-9.691451104999999,-0.7098494704999997,-1.192694086517765,0.5706285839287747,-2.2719189699999998,-0.14950748699999994
1986-03-01,267.485874485,2.376607713758007,263.16292474999995,272.14632950000004,5.78397277035,1.0363471909257405,3.7720739475,7.65775726,62.6630706685,0.5690968387950623,61.631418149999995,63.735791750000004,-4.96116043091975,2.37660780980213,-9.621619192499999,-0.63820913225,-1.1730706317662074,0.5690967884694621,-2.2457906899999998,-0.14141878674999991
1986-06-01,266.832261665,2.3849937304790307,262.483969,271.52270125,5.674021393625,1.0397370495323603,3.6343300625,7.5498002675,63.109685201,0.5710992940953917,62.068509825,64.1922232,-5.013567888492775,2.3849937320066372,-9.7040086225,-0.6652745454999991,-1.1968702609829076,0.571099418399465,-2.2794100100000003,-0.15569610499999997
1986-09-01,266.71016174,2.3825567045765568,262.38458175,271.39293000000004,6.0584523613,1.0427926020600722,4.0128739825,7.933785384999999,63.143397388,0.5700229462997469,62.105937624999996,64.215824275,-5.145508680771,2.3825567551788884,-9.8282761575,-0.8199269179999992,-1.23432784535875,0.5700230732422255,-2.3067549525,-0.1968681582499998
1986-12-01,267.723254445,2.365008669584838,263.4675665,272.3532440000001,6.1632881726,1.0392665113447612,4.12833779,8.0196674175,63.14318110925,0.5648675096472889,62.123998275000005,64.20576050000001,-5.0526571224435,2.3650086518121864,-9.68264862,-0.7969659087499992,-1.1938538642075,0.5648674519405316,-2.2564335575000003,-0.17467132974999997
