date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1970-12-01,246.8254097,0.9711418959895084,245.19406675,248.188681,2.1707006165,0.4064142247067695,1.601661275,2.85133235,61.700306361,0.23218784027951828,61.293378025,62.029109299999995,1.357845711915095,0.9711418771886661,-0.00542982695,2.9891852374999996,0.3240527112685597,0.23218793613143324,-0.0047508718675,0.7309812520000001
1971-03-01,247.3045565325,0.9465006603933952,245.70229175000003,248.65161175,2.1610588192,0.40096415902959426,1.59426007,2.8320246874999997,61.62056635375,0.22373034868504496,61.219505100000006,61.937771700000006,1.2914726420219065,0.946500601670067,-0.05558695314999999,2.893740480000001,0.3019503584776997,0.2237304404596383,-0.015255246699999997,0.703011878
1971-06-01,247.2129900275,0.9355284871697926,245.56500375000002,248.50645375000002,2.5205977338,0.390524684566547,1.97824284,3.18366734,61.97979350375,0.21831441511072464,61.589804449999995,62.28543405,1.2800528369558057,0.9355286345742508,-0.013411638524999998,2.9280359125,0.30566288779350503,0.21831434167672448,2.1018310550000006e-5,0.6956552875000002
1971-09-01,249.6869682325,0.8822814291579021,248.08453675,250.86526125,2.3733220337,0.3772574635179835,1.86152422,3.040238565,61.597216416,0.2078399343739325,61.202445675,61.867547449999996,1.1583429957803675,0.8822813958063755,-0.019948607674999994,2.7607762475,0.2643082695564736,0.20784034811641092,-0.006023893629999999,0.6590809012500001
1971-12-01,249.0722925425,0.7676189549215805,247.606288,249.98887175,2.4490245582,0.34144918617257364,2.014712665,3.0844910275000004,61.37206123725,0.18078150710156982,61.008441774999994,61.628191425,0.8957142512777136,0.7676188849327388,-0.0208638845,2.3617153275,0.18888222706525554,0.1807815872230752,-0.067248133175,0.5525030785
1972-03-01,247.5262092,0.6785608124222536,246.18140575,248.4674245,2.7205885086,0.300251236380269,2.3394921025,3.3118057075000005,61.430766449000004,0.15914474889570715,61.103857600000005,61.665090025,0.697362612304851,0.6785608843533305,-0.243855387,2.0421644375000003,0.14734633867033145,0.15914448449119084,-0.08697444847499998,0.474255943
1972-06-01,249.3555251725,0.67656663795414,248.0116965,250.376431,2.775653018275,0.2847793676649279,2.36022341,3.34995557,61.50023542625,0.16417856867319336,61.166854875000006,61.747254425,0.633651550754039,0.6765665190244384,-0.38725158099999996,1.9774810875000004,0.1449193240132035,0.16417867478984244,-0.10210076000000001,0.4783019302500005
1972-09-01,248.2512748025,0.7168293548842127,246.81521800000002,249.23334774999998,2.99656170495,0.29084945266547585,2.5822699425,3.58980288,62.0360095875,0.17486239330164205,61.670539725,62.2646054,0.7300846127347019,0.7168293026057402,-0.25198532374999993,2.1661374575,0.1842052079169001,0.17486226468035357,-0.04439045807499999,0.5496737965000001
1972-12-01,248.657215575,0.8032136174383057,247.04055175000002,249.61604649999998,3.055206144575,0.3178547787541713,2.65675675,3.6944232425,62.19092489275,0.1975534125332606,61.7874384,62.43631605,0.8990172357074709,0.8032136837983613,-0.05981153917499999,2.5156794800000015,0.23010767057736484,0.19755341221164588,-0.015284472674999997,0.6335937262500001
1973-03-01,250.566591995,0.8774871511260252,248.85653975,251.64297075,2.920510222175,0.3525399967121501,2.50032539,3.6032219525,62.044286481,0.2165401475169034,61.626909850000004,62.307533825,1.0497131334391505,0.8774870310492566,-0.026669205725,2.7597653500000003,0.2617073615106947,0.21654023352717675,-0.0015394827699999997,0.6790837450000002
1973-06-01,250.221842645,0.9322790312794741,248.46237425,251.40487400000004,2.929914750425,0.380793981722012,2.444998015,3.655413185,61.803384146250004,0.2295295721556197,61.371722325,62.124401975,1.136298636869528,0.9322790422685076,-0.046731381600000003,2.8957636850000004,0.2759305989045285,0.229529614481374,-0.045089497549999996,0.7075916642500001
1973-09-01,250.4792545925,1.0477609918679467,248.4943925,251.83465025,2.512760556775,0.41418256314391383,1.9817223025000001,3.2761778550000002,62.1444818845,0.2575073473380593,61.658107925,62.483926325,1.3468138691733489,1.0477610350673088,-0.0085800826875,3.3316783225,0.3383216144056825,0.25750753419999134,-0.001122923535,0.82469828275
1973-12-01,252.29546785,1.11565955359606,250.218477,253.7882625,2.75100243605,0.45085652579397273,2.1540937075,3.58288208,62.211559478,0.2710487994593466,61.706875025,62.567691525,1.44513296232092,1.115659574049378,-0.04766436475,3.5221261175000005,0.3523485573399144,0.27104918798548316,-0.003783946107499999,0.8570348805
1974-03-01,251.79039666,1.1033689914277796,249.69607675,253.21382125,2.497936840075,0.4579510030656466,1.8951320375,3.3578686675,62.3921535175,0.2622094388571646,61.89152537499999,62.739411225,1.408093989627824,1.103369051623518,-0.015334679325000001,3.5024166225,0.3335928052347067,0.26221000925010424,-0.0136661189,0.8342219085
1974-06-01,249.5612803925,0.9663743777709931,247.5605595,250.78401424999998,2.790785001975,0.4173767433850605,2.2776992175,3.5994893625,62.47250413875,0.22841884639590537,62.000984975,62.79048035,1.071845960016709,0.9663744099247875,-0.15089130275,3.0725682425,0.2277534035824864,0.22841927009784643,-0.09022694915,0.6992743060000001
1974-09-01,250.8963039625,0.8599840783259112,249.06451,252.55812075,2.80821020835,0.36214514130520925,2.2030407875,3.5635229675000004,62.25092267625,0.2153901769721497,61.806475525,62.691899075,0.44804900723990526,0.8599841450072385,-1.2137703725,2.2798388950000006,0.055823783200956024,0.21539091716217423,-0.3851523415,0.5002733907500002
1974-12-01,250.95510445,0.9155164900453646,249.18732625,253.0602325,3.900082691475,0.36642520865809214,3.0861687949999994,4.633159385,62.7946089775,0.23047158512631483,62.361579725,63.320998925000005,-0.053304390057999404,0.9155165118135371,-2.1584362025,1.71447703,-0.049683648326040754,0.23047149719721485,-0.57607391025,0.3833401115000002
1975-03-01,251.4233634075,1.0126476370773712,249.703401,253.8262825,4.5826774119,0.4110056455639642,3.6047551725,5.3062804525,62.75109438925,0.2484020395690245,62.3270457,63.3216618,-0.4161837281814074,1.0126476840250465,-2.8191004074999997,1.3037745250000004,-0.12528359154024787,0.24840219847015874,-0.6958510975,0.29876645900000004
1975-06-01,254.17888885,1.0904296598691305,252.46419649999999,256.75500375,4.69029909355,0.45196787908508534,3.6155728625,5.40383643,62.66772510275,0.260627328465444,62.25279835,63.277796249999994,-0.5773013743189813,1.0904297493205408,-3.1534141499999997,1.137391685,-0.14777369569560178,0.2606275114766119,-0.757843747,0.2671542415
1975-09-01,252.837362345,1.1306202411122201,251.14467725,255.48886275,4.41513488405,0.47768020665740374,3.2780665775,5.128614965,62.6929881235,0.26608524135565387,62.284285450000006,63.31111825,-0.6966901170227279,1.1306203452249983,-3.348189655,0.9959982492500005,-0.17039601533500082,0.26608569237901186,-0.788528751,0.238309507
1975-12-01,250.7496711,1.1308835784194917,248.931627,253.3765605,4.918758470675,0.4849089758611788,3.758613035,5.643208357500001,63.325609917,0.26774311795640304,62.871523225,63.9428172,-0.5910833206995638,1.1308835035449405,-3.2179752400000003,1.2269638800000013,-0.12289060406861974,0.26774272454323295,-0.7400951604999999,0.3311924045000002
1976-03-01,254.5414313375,1.1321114089590787,252.77223525,257.22254775,4.4483709718,0.4843259245006756,3.287442585,5.20108562,62.92350975825,0.26532342296063904,62.482746500000005,63.550133300000006,-0.5032786677256476,1.1321114253245212,-3.1843929500000003,1.2659163100000008,-0.1067476537934319,0.2653235270706786,-0.7333716045,0.33401787850000003
1976-06-01,254.51162961,1.1603593748498129,252.71245375,257.22345049999996,4.364071684825,0.4912414843609511,3.1910826375,5.12865955,62.75554905375,0.2733409450727711,62.323730899999994,63.397638475,-0.5648702454452277,1.160359322349105,-3.2766928925,1.2343041950000002,-0.13595374601245658,0.2733408881961722,-0.7780435195000001,0.2958651172500001
1976-09-01,255.166261895,1.2187401887347518,253.4077605,258.0455765,4.568522522025,0.5108660228046092,3.3744220175,5.3148960875,62.39747090875,0.2882757117893994,61.97539365,63.06536352500001,-0.7513908007897402,1.2187401795055113,-3.6307016475,1.0071102075,-0.19350660227899905,0.2882758390092601,-0.8613992194999999,0.2285713180000001
1976-12-01,255.7966064375,1.2906313137915757,254.05244199999999,258.84370125,4.4419067835,0.5416539644640378,3.178487575,5.1749566575,62.31084414325,0.3055485870916295,61.890740225,63.018911175,-0.9359045056988057,1.29063133020073,-3.9830005175000003,0.8082565912500005,-0.23614563387030038,0.3055487476199324,-0.94421431475,0.1839583405
1977-03-01,254.88895942,1.358798245170446,253.133996,258.065734,4.732952218925,0.5745135394177594,3.406048325,5.464464152500001,62.726687945,0.3222018337199528,62.312286175,63.4719853,-1.0802174077235367,1.3587982452219398,-4.256990249999999,0.6747419560000004,-0.26372987497899253,0.32220182832899885,-1.0090271174999998,0.15067291675
1977-06-01,255.94882354,1.423519378876286,254.18082924999996,259.28327375,5.188629234925,0.6052403569043987,3.7861853425,5.9287579125,62.987086816,0.33846408628832303,62.5696047,63.753908550000006,-1.1974476455897778,1.4235194216914868,-4.5319015425,0.5705497375,-0.2867512706124337,0.33846401858609954,-1.053572095,0.13072824300000002
1977-09-01,255.2787862725,1.4987239126629786,253.57098550000003,258.699051,5.23498860425,0.6366616745406825,3.7590021125,5.9586064400000005,63.0239991425,0.35923186542948027,62.6025924,63.81830754999999,-1.361089106373196,1.4987239039722597,-4.781356495,0.3467117420000002,-0.32887068336418307,0.3592313084418969,-1.12318067,0.09253489492500006
1977-12-01,255.11837275,1.7634289310594184,252.99432175,258.81971975,5.0960769866,0.7099182390987133,3.548463965,5.87120473,62.5492638025,0.4393475205659671,62.009004575,63.444843375,-1.9925643766834142,1.7634288732140062,-5.6939085899999995,0.13148791800000045,-0.5221015861890482,0.4393482128645954,-1.4176842724999998,0.01815885640000001
1978-03-01,254.83451446750001,2.0341355260492477,252.213387,258.83878325,5.75720999245,0.8231784587574763,4.0916376974999995,6.763358765,61.812086165,0.5008600886640474,61.14059345,62.75780185,-2.5964738360201354,2.0341356321139132,-6.6007398424999995,0.024656337550000046,-0.669073372621095,0.5008607356512701,-1.6147924825,0.0024208682300000052
1978-06-01,255.52400137,2.1285016093790614,252.74191525,259.59230525,5.112337769425,0.8985114845516919,3.3796065325000004,6.2665422125,61.78357115425,0.516947471343079,61.090552025,62.755176799999994,-2.774514390103965,2.1285016767282525,-6.84281706,0.007570115627500018,-0.6738858553314621,0.5169475986194283,-1.645491925,0.019134752325000007
1978-09-01,256.7493379225,2.1940678633579718,253.85889075,260.94061350000004,5.120197665875,0.9306220890067619,3.3620154725,6.3258931625,61.61011450975,0.530491012851379,60.914518924999996,62.612173575,-2.870245097313189,2.1940679307041697,-7.061524047500001,0.020205275725000034,-0.6913391665683916,0.5304911012495299,-1.6933980875,0.0042567870200000005
1978-12-01,257.2069548925,2.2346698690950184,254.27793825,261.436922,5.0686905366,0.9515959331551992,3.2658291774999997,6.3014205625,61.42584824325,0.5387605502829619,60.720409625,62.442894975,-2.9208669397776816,2.2346698543584353,-7.1508337825,0.008150277212500006,-0.700524217376276,0.5387605477299737,-1.7175705700000001,0.004915061650000002
1979-03-01,259.47083337,2.269995420097144,256.5055835,263.80203025000003,5.0711180122,0.9663173288244938,3.24724419,6.316275655,61.332514614750004,0.5460597329019409,60.6339477,62.375744999999995,-2.921447834800399,2.269995449605023,-7.252641255,0.043805801150000025,-0.6970757106240704,0.5460598610199332,-1.74030604,0.001490793610000001
1979-06-01,257.42444789,2.279442652902528,254.44664925,261.76138125,5.074825842575,0.9738994676896127,3.2334490625,6.3284840975000005,61.2927884975,0.5457013734087959,60.578196925,62.32739855,-2.9308947388447417,2.279442673231439,-7.267828152499999,0.046907997800000004,-0.7008224160795818,0.5457015109208971,-1.7354330175,0.013770586325000011
1979-09-01,257.8728736925,2.252228396488493,255.008959,262.21162175,4.9797832674,0.9695162386877234,3.1353835925,6.209531285000001,61.26542359175,0.5369584496357436,60.576787474999996,62.296984925,-2.861979364731545,2.2522283843434017,-7.2007323525,0.0019321875100000037,-0.6776386303196509,0.5369584647963579,-1.7092007100000002,0.010998623275000027
1979-12-01,259.1684238475,2.1962100648636445,256.45986375,263.49374325,5.0120518875,0.9521898430430475,3.1657957100000003,6.189148535000001,61.55110180925,0.5224305163308057,60.91336815,62.581278225000005,-2.686977290643151,2.1962100852200086,-7.012296835,0.02158258790000002,-0.6260093216432333,0.5224305343205333,-1.6561866024999998,0.01172325682500001
1980-03-01,259.0870012425,2.1582172090727263,256.52058975,263.38748749999996,4.915833720375,0.9325628130735322,3.07030588,6.030241972500001,61.629800929,0.5130397756566238,61.018187825000005,62.655583925,-2.5650204615895262,2.1582171523605003,-6.865504297499999,0.0013946730425000008,-0.6014952448686315,0.5130397553921486,-1.6272786375,0.010117667875000003
1980-06-01,258.765727085,2.113754460315147,256.32408275,263.00406749999996,5.169509770925,0.9157228004319229,3.3345677499999997,6.229593649999999,61.8889017795,0.503052526324413,61.305649175,62.897009149999995,-2.435918578476047,2.1137545062761682,-6.674262580000001,0.005729948412500027,-0.5687240195217607,0.5030525676359601,-1.576831465,0.014528679100000004
1980-09-01,258.706055925,2.069095333944471,256.32207800000003,262.88680999999997,5.13207808915,0.8971989969196512,3.3066912275,6.1517620975,61.999643957,0.49303038988668046,61.4112632,63.001943275,-2.284561520455489,2.0690952955661115,-6.465317764999999,0.09941490582500001,-0.5309643286622285,0.49303039259154313,-1.533262775,0.05741863272500001
1980-12-01,259.80146185,2.0516646827981515,257.320438,263.98967375,5.033585740975,0.883033055768749,3.224781545,6.063803825,61.72835455375,0.4890231033974778,61.13346045,62.7385279,-2.194801988076605,2.0516646898799085,-6.383009335000001,0.2862195197500006,-0.5169127811706333,0.4890230623712951,-1.52708613,0.07798205117500001
1981-03-01,259.5651103875,2.036962759662873,257.03027299999997,263.72593774999996,4.8396632178,0.8754998594758097,3.0268048975000004,5.8980006,61.61977440525,0.4862160235597996,61.01410715,62.6232234,-2.1271148429316744,2.0369627267609585,-6.2879423975,0.40772204575000054,-0.5030637045640578,0.4862159311245111,-1.5065129925000003,0.10260382750000004
1981-06-01,260.61662806,2.0434106516555874,258.03603400000003,264.80897574999995,4.602284622675,0.8745881354464307,2.7893634449999998,5.679376347500001,61.55670159425,0.49040843035845366,60.943786075000006,62.572205275,-2.1102855117215094,2.0434105838487024,-6.302637152499999,0.4703084120000008,-0.5024597008382516,0.49040825998780124,-1.517963855,0.11045532700000009
1981-09-01,262.158053055,2.088215489242069,259.57723525,266.48099974999997,4.9179656058,0.8870848029709343,3.0849479750000004,5.998921795000001,61.736801717,0.5044105796566031,61.11851615,62.7811706,-2.146265515295168,2.0882154668969455,-6.469210385,0.43455682200000056,-0.5150583448718373,0.504410368037032,-1.5594281399999999,0.10322693475000005
1981-12-01,261.5526936875,2.2447942145107205,258.93144675,266.1125605,4.962895963675,0.9314305122728828,3.071646815,6.058074152500001,61.495366067250004,0.5500502676309752,60.851509424999996,62.613806274999995,-2.4825340419916375,2.244794233042024,-7.042402225,0.13871415325000147,-0.62046844441581,0.5500503675925157,-1.73890501,0.023389300150000014
1982-03-01,260.52023992,2.401032583728306,257.66035575,265.294731,5.0668431419,1.000367343327582,3.10275987,6.220957482499999,61.66132986825,0.5890856055531869,60.9461048,62.82301835,-2.7986543631530485,2.4010325533855714,-7.5731452625,0.06122761400000005,-0.6927301054015367,0.5890854996041758,-1.8544234675,0.022495281375000085
1982-06-01,261.3522870825,2.63574252810034,258.065268,266.3757375,5.256754390075,1.0854378777076312,3.18495374,6.572282265,61.537749503,0.6523266870389995,60.7060496,62.783905374999996,-3.257813168878625,2.6357424489092076,-8.281261595000002,0.02920479077500001,-0.8153532965640623,0.6523256502289683,-2.0615137174999996,0.016343205775
1982-09-01,261.5095208925,3.2488850610461046,256.93717150000003,267.2158975,5.39593356775,1.2772293994710902,3.1467817774999998,7.1073249725,61.74810396525,0.8258255682861347,60.5607425,63.140493150000005,-4.551200994186373,3.2488850961552806,-10.257574674999999,0.021144696700000035,-1.1864639519189089,0.8258265540010038,-2.578855225,8.985061877500018e-4
1982-12-01,260.56061322,3.823807506254826,254.8732,266.88124425,6.590044232975,1.5355352979807928,4.067316935,8.79965795,62.2378167995,0.9542718704551973,60.796281650000005,63.76732765,-5.6304641036834875,3.823807525894673,-11.951096275,0.05694716117500022,-1.4234580469396196,0.9542725469140728,-2.952970575,0.01808098777500001
1983-03-01,259.9330807125,4.267398157331903,253.4321045,266.7118815,7.045117310375,1.7473632963347423,4.2789403375,9.639663395,62.0424910745,1.0454796442474277,60.42895227499999,63.654428075,-6.44179078637904,4.267398341060713,-13.220594375000001,0.05918446250000002,-1.5962406976391224,1.0454803855420916,-3.2081777675,0.017299181600000005
1983-06-01,259.646208825,4.495994558638177,252.78283675,266.76029625,7.396586881975,1.884262631838142,4.4380615125,10.228505425,61.97027673175,1.0848495344207643,60.2975297,63.636423825,-6.845733282885092,4.49599471208091,-13.959817325,0.01763452422500001,-1.6588762978440084,1.0848508002421184,-3.3250249775,0.013874178675000005
1983-09-01,261.727340525,4.370589029277191,255.0714185,268.56045200000005,7.51811667965,1.8937823315800653,4.57547931,10.370761450000002,62.03518363575,1.0330782159546712,60.4560768,63.650924575000005,-6.631089670549624,4.370589149576827,-13.464203825,0.024833175050000007,-1.5560576028956525,1.0330783859478574,-3.17179855,0.023050267000000003
1983-12-01,262.59847567,4.154854493981798,256.3460195,269.24640625000006,6.999632828375,1.817516787479958,4.158677442499999,9.708693955000001,61.80027203375,0.9760805759791548,60.337327724999994,63.369362075,-6.236896576901918,4.154853972849314,-12.8848292,0.015556677375000003,-1.4497292265993205,0.9760813410291699,-3.0188197675,0.013216145225000005
1984-03-01,264.12502109,3.8414849007527203,258.40137625,270.54471775,6.837199052125,1.7086327201559115,4.096891565000001,9.354107922499999,61.71179413275,0.9122707496397058,60.371959025,63.228410700000005,-5.800857956612525,3.841485619003227,-12.220557674999998,-0.07721619205,-1.3297190182684344,0.9122693214504385,-2.8463339275000004,0.010113784350000014
1984-06-01,264.41784115,3.689180509451755,259.07528924999997,270.70943424999996,6.803892588125,1.6369950854126156,4.1357981175,9.1864509125,61.8531105475,0.9098370408529809,60.47794867499999,63.353628125,-5.3744083645454745,3.689180664155281,-11.666001249999999,-0.03185234745,-1.213902415446425,0.9098382632610817,-2.7144205049999997,0.1612645412500001
1984-09-01,264.60421649,3.5760486349553156,259.4976345,270.795522,6.632690257875,1.5642007685823323,4.0138252649999995,8.8536858525,61.72028144225,0.858000200952645,60.483601425,63.18739605,-5.076303814425714,3.576048556160056,-11.267605975,0.03027609550000002,-1.1721632237405124,0.8579997892545723,-2.6392771600000002,0.06451485977500004
1984-12-01,264.5542779275,3.4908142638541597,259.6442085,270.70523299999996,6.5297352333,1.5135336623822975,3.95011583,8.6420464575,61.539567174,0.8256683292169757,60.373499175000006,62.9911643,-4.877275155647237,3.4908140077851675,-11.028234775,0.0327937709,-1.1433339767973476,0.825668390212722,-2.5949316875,0.022734501150000003
1985-03-01,265.2859571925,3.3484728214034916,260.666499,271.31498925,6.5293533386,1.4627778571094634,3.9845764349999997,8.532384955,61.57570554525,0.7901737545453931,60.49617265,63.012656275000005,-4.629814917802529,3.3484723311141504,-10.658842325,-0.010354368974999997,-1.0785414305173386,0.7901737141831571,-2.5154908099999997,9.906927385000014e-4
1985-06-01,266.720721365,3.154343176147082,262.47465900000003,272.605273,6.575642936325,1.4000285866986537,4.0663008475,8.45328795,61.535429642,0.7588771746424315,60.506234,62.9159552,-4.306701810730033,3.1543438657337814,-10.191250975,-0.060637926274999816,-0.9795499093240497,0.7588767228347132,-2.360075765,0.04964372115
1985-09-01,267.1909381425,3.0474789838112035,263.2389095,272.99253124999996,6.448408067625,1.3475541744559383,3.9806840275,8.221508585,61.78985829,0.7463304335817021,60.76258287500001,63.16547985,-3.9658717208320775,3.047479549706145,-9.767465115,-0.013838551924999998,-0.8904533487903,0.7463306441593878,-2.266076335,0.136823896
1985-12-01,266.228915405,3.0632616766959386,262.20072899999997,272.0184755,6.214533253125,1.3152390028143894,3.7515958575000004,7.9085076375000005,62.01217913625,0.7270498098818123,61.052359575,63.372382675,-3.827396660983815,3.063260979675981,-9.6169532875,0.20079097925000003,-0.8975567864987225,0.7270502786674633,-2.2577595925,0.062263324675
1986-03-01,266.305601115,3.0057142610560366,262.4763075,272.07535249999995,6.28666292295,1.287093296329323,3.8602337175,7.9046680525,62.397206555,0.6890491025663311,61.515496775,63.724924550000004,-3.7808865904698896,3.0057147776122277,-9.5506412575,0.048410109850000015,-0.907219053852594,0.6890476687928292,-2.23493596,-0.025510890299999988
1986-06-01,265.6153528575,3.0615435069180865,261.60347175,271.41830525,6.1841947091,1.2992397760096566,3.7343537875,7.82981199,62.82414146425,0.7156164251100721,61.8918059,64.15781949999999,-3.796659542721525,3.061543016366979,-9.599609947500001,0.2152219405000002,-0.91132272897149,0.7156173269805792,-2.245003475,0.021015501175000003
1986-09-01,265.47434358,3.0839953299169522,261.45160425,271.301154,6.5711998496,1.3045657396126524,4.113743272500001,8.2264588725,62.86432473475,0.7060375938872596,61.93909635,64.18399235,-3.9096908938756103,3.083995011281072,-9.7365002825,0.11304648775000004,-0.9552277138601325,0.7060375641099141,-2.2748947575000003,-0.029998007774999995
1986-12-01,266.5419081575,3.006902926910935,262.6822075,272.31116025,6.67348647765,1.2995082268093576,4.2322764925000005,8.320699747499999,62.86792327275,0.6991554751511049,61.970109675,64.184125975,-3.871310717148524,3.0069031296316693,-9.640567542500001,-0.011607153699999992,-0.9186155661463375,0.6991551193695137,-2.23481925,-0.020801997099999994
1987-03-01,266.870725245,2.9637619380994438,263.12139849999994,272.592849,6.666285941125,1.2893506687799319,4.232402647500001,8.293730857500002,62.739863684,0.7089864062687724,61.810237924999996,64.061807425,-3.7553261745656177,2.9637619002509705,-9.4774543025,-0.006000460222499994,-0.8714561244686903,0.708987366898351,-2.1934003375,0.058173185725
