date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1980-06-01,257.83948815,1.9899245298477275,256.15994475,262.32128275,5.5675991388,0.8597800003097286,3.6140699375,6.258197184999999,61.67689078275,0.4833200134767516,61.266425675,62.801470125,-1.5096796540746844,1.9899246037591212,-5.99147004,0.16986369975000004,-0.3566668534327661,0.4833200476421917,-1.4812460175,0.053799464250000026
1980-09-01,257.81580154,1.933517986010121,256.0685005,262.2463885,5.514065048675,0.8352680555424405,3.5867618325000006,6.201794199999999,61.796134494,0.47026142790303865,61.3698305,62.908726575,-1.394307102001952,1.9335179248361412,-5.824897365,0.3529967385000003,-0.32748743396851104,0.4702614257470372,-1.4400779625,0.09881452292500005
1980-12-01,258.9575270725,1.8881657822485074,257.36057825,263.3177915,5.3984705676,0.8136329248361518,3.499436455,6.0634484625,61.5356831405,0.45952615447471684,61.148218825,62.637176225,-1.3508672185586088,1.8881657807771342,-5.711133815,0.2460844777500011,-0.3242390212866194,0.4595260619867952,-1.4257319175,0.06322497647500018
1981-03-01,258.744503315,1.8625777580293899,257.1242435,263.07383075,5.192112430975,0.8003583353042169,3.3087535050000003,5.8528743425,61.43117046075,0.45498490498691646,61.03533457500001,62.517720925000006,-1.3065077711006727,1.862577746825588,-5.635834685,0.3137507752500002,-0.3144624930957063,0.454984767485712,-1.4010127900000002,0.08137335722500001
1981-06-01,259.7973578,1.8704577712428743,258.10155575,264.19584275,4.94994497285,0.7979990662032728,3.07363346,5.6273197249999996,61.3666937585,0.46010484855939376,60.955662075000006,62.473872275,-1.2910152376473885,1.8704577667890379,-5.689496624999999,0.40479140550000003,-0.3124423113523162,0.46010464254031846,-1.4196210949999999,0.098589038075
1981-09-01,261.2943169325,1.937676568361245,259.31448624999996,265.79787074999996,5.272945314225,0.813468107287233,3.3610870200000003,5.9935148575,61.5331591505,0.48035851547193525,61.041363475000004,62.6996448,-1.2825293945530079,1.9376765747625695,-5.7860877175,0.6973032672500002,-0.31145249680868564,0.4803582258057875,-1.47793879,0.18034492175000003
1981-12-01,260.598111095,2.111207150206967,258.67712275,265.3605385,5.347850423275,0.8657695629470256,3.3116755575,6.1073723525000005,61.26554429875,0.5311542954495955,60.787852425,62.491671775,-1.5279515374958397,2.1112071674824917,-6.2903757575,0.3930329735000001,-0.3906410701996257,0.5311543920629569,-1.6167718150000001,0.08704965792500002
1982-03-01,259.440497415,2.3085445527552704,257.22698899999995,264.52226475,5.498744085175,0.9462933521496258,3.3290628325,6.321148270000001,61.40047424475,0.5811519245080156,60.8391092,62.711573075,-1.7189119125543804,2.308544511372331,-6.800679285,0.49459374275,-0.4318714732166814,0.5811517089978309,-1.7429680325,0.12949538275
1982-06-01,260.12708447,2.5866503886789927,257.74686725,265.706276,5.746119347575,1.0496348580610397,3.43172726,6.6652372,61.24053294625,0.6556973905258725,60.635284425,62.680398075,-2.03261069066038,2.586650233273708,-7.6117980375,0.3476105560000004,-0.5180897316416583,0.6556959908728895,-1.9579563899999999,0.087156720525
1982-09-01,259.8677953675,3.310484718721102,256.7793695,266.38800575000005,6.017494637625,1.2785396031142549,3.3476440225,7.16419105,61.33242285675,0.8619001602391111,60.5190621,62.999982275,-2.90947538249755,3.3104848153500903,-9.4296860675,0.17894791675,-0.7708164901862351,0.8619012710124202,-2.4383792174999996,0.042545801725000006
1982-12-01,258.5538841125,3.9706983877714794,254.71136825,266.02528800000005,7.378077330025,1.5742456444841426,4.348797285,8.8395901,61.742917299,1.010823111005308,60.75448925,63.59774444999999,-3.623734884207701,3.970698430195591,-11.095136175,0.21878460525,-0.9285407741522929,1.0108239758539588,-2.7833636599999996,0.05988614617500001
1983-03-01,257.718513965,4.428572819200568,253.38519474999998,265.811284,7.955179716925,1.806697043386693,4.6293580225,9.661817495000001,61.511284495,1.1030751136347243,60.41407550000001,63.497678474999994,-4.227224128769354,4.428572918356311,-12.3199969,0.10609920975000006,-1.06501159005406,1.10307596004429,-3.0514068599999997,0.032198220750000006
1983-06-01,257.3356234475,4.647073014407047,252.76424325,265.7574715,8.375548316925,1.9478588282497955,4.8491345925000005,10.236977175000002,61.4278422665,1.1372857323090415,60.290574050000004,63.458020275,-4.535147845237124,4.647073102227438,-12.956999450000001,0.03622878632500002,-1.1164175234933325,1.1372869439026447,-3.1465983999999994,0.02085417697500003
1983-09-01,259.4690513675,4.529358450492549,255.0683675,267.68578049999996,8.501404344975,1.9584148889495396,4.968626690000001,10.372901075000001,61.52001810125,1.0855217410382851,60.454298025,63.4995159,-4.372800409674312,4.529358616185173,-12.589527525,0.027885084250000008,-1.0407971173964938,1.0855220003298442,-3.0202943775,0.024923651975000034
1983-12-01,260.46975718,4.2898104543836935,256.34085975,268.3541825,7.93835790125,1.8772366523147417,4.48484163,9.70912626,61.3205299545,1.0195634751943756,60.336577125000005,63.2179967,-4.108177881059527,4.289810157430495,-11.992606525,0.020716724175,-0.9699645039778643,1.0195644855208126,-2.8674307125,0.013989104050000003
1984-03-01,262.164437925,3.951937008362407,258.382941,269.63009275,7.71111757045,1.756135989232606,4.405188229999999,9.3562722825,61.27393613175,0.9422586592959873,60.37197895,63.074874175,-3.840274688771325,3.951937494565448,-11.305926875,-0.05877709279999997,-0.8918306429331851,0.9422573032233853,-2.6927689499999996,0.010122119550000001
1984-06-01,262.53026183,3.7940522969258215,258.925474,269.82863425,7.625038798975,1.666872670157457,4.4346186775000005,9.1844626075,61.425420007,0.9306710887722818,60.4842047,63.214702575,-3.4868291403952676,3.7940523596892826,-10.7852032,0.11795799475000003,-0.7862030521430318,0.9306718425771747,-2.5754857325,0.15501618649999999
1984-09-01,262.8134521775,3.636496987540906,259.48201025,269.91410075000005,7.413381589625,1.5855320563313902,4.3144443825000005,8.8555895325,61.31404671625,0.8771264311624181,60.48576825,63.044479525,-3.285539552583962,3.636496917656123,-10.3861916,0.045898366825000037,-0.7658550517341247,0.8771262543963554,-2.4962879175,0.062421469975000005
1984-12-01,262.8769576475,3.4842441050100974,259.64532825000003,269.768192,7.2705980839,1.5186555360074545,4.246167679999999,8.64198812,61.15999845575,0.8329064578615187,60.37431785,62.8338396,-3.199954878076397,3.484244007162412,-10.091187999999999,0.03167548992500001,-0.7637385124081886,0.8329066495765816,-2.43758084,0.021940979400000005
1985-03-01,263.7020996275,3.309114744451025,260.6697795,270.41591325,7.231835844525,1.452524460750565,4.2836934875,8.53174309,61.21825713075,0.7895644837637196,60.49775995,62.847847525,-3.04595744188345,3.309114355605201,-9.759772002499998,-0.013636245574999997,-0.7211065162948626,0.7895645486756934,-2.350695555,-6.094274487499999e-4
1985-06-01,265.255081225,3.083930589370424,262.47328600000003,271.69457525,7.23265204325,1.373277088262688,4.380699794999999,8.451927255000001,61.20794455425,0.7441635896967479,60.510403525,62.782361849999994,-2.84106160521455,3.0839311023746814,-9.28055634,-0.05926476084999999,-0.6520440737762985,0.7441629336404562,-2.2264612275,0.04549864972500001
1985-09-01,265.75261768,2.9915565139329283,263.021212,272.01942199999996,7.071466295125,1.3107158818780427,4.2967089675,8.2212146875,61.4623929495,0.7347576251453563,60.763678825,63.01993205,-2.5275512802755764,2.99155684263213,-8.794351720000002,0.20385373325000028,-0.56293714514493,0.73475756322948,-2.1204765250000004,0.13577878825000003
1985-12-01,264.777530855,3.013178854181019,262.07435325,271.07479349999994,6.825901250725,1.2800966173269248,4.0835645375,7.930302327500001,61.67634909875,0.7281744563658306,61.0246832,63.21589585,-2.3760122416746876,3.0131783835123604,-8.673270404999998,0.32716177150000014,-0.561697268414275,0.7281751066729627,-2.101245415,0.08997255825000001
1986-03-01,264.8535459,2.9782369140468554,262.0703715,271.10808399999996,6.894360515875,1.2592019238718115,4.174965415000001,8.008776695,62.06117389775,0.7050939252992184,61.366916775,63.56673285,-2.32883138013212,2.978237211887351,-8.583372785,0.454341804,-0.571190210699,0.7050928650234259,-2.076746995,0.12306763675000001
1986-06-01,264.119254755,3.0486424874953166,261.24475,270.49259324999997,6.798825458025,1.272453365358993,4.067350015,7.928285000000001,62.47360700275,0.7330301167769021,61.757852675,64.0230932,-2.3005615754128,3.048641882272967,-8.673902092499999,0.5739433485000006,-0.560812588831429,0.7330308376639718,-2.110300765,0.1549447915
1986-09-01,264.015922365,3.0308684150427223,261.293296,270.38416625,7.1884754753,1.2782352495827607,4.445317804999999,8.3159215575,62.52720703225,0.7163387923248807,61.8511263,64.052547825,-2.4512696473428224,3.0308682547434875,-8.819514224999999,0.2713533242500001,-0.6181172663932475,0.7163389994252475,-2.1434587825,0.05796561812500001
1986-12-01,265.15852109,2.920191312409964,262.67086225,271.38746649999996,7.275520126625,1.2631039667783617,4.54066037,8.3507709425,62.5534136785,0.6929344321918441,61.958239975000005,64.05693120000001,-2.4879236375848177,2.9201915164376953,-8.71686587,-2.6793922149993517e-4,-0.6040677593935563,0.6929340155012038,-2.1075849025,-0.008893948877499997
