date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1969-03-01,241.8083743775,0.44144120276559745,240.78259875,242.33220749999998,1.843707055575,0.17951444086935917,1.6412336575,2.26839627,60.969191778,0.10533729665140291,60.730041224999994,61.094585249999994,0.2685602027898804,0.4414413109064914,-0.25527405524999996,1.2943355500000002,0.06728474660438502,0.10533718803249932,-0.058109993075,0.30643419025
1969-06-01,243.165982235,0.5192248026795178,242.0185295,243.89401075,1.8770465714,0.19797550805936956,1.6511838900000002,2.33353448,60.84912499125,0.1277139616580868,60.573752649999996,61.040159225000004,0.26944666057347494,0.5192247517529829,-0.45858025649999995,1.416901105,0.06369510494301694,0.12771391884981148,-0.12733712749999998,0.3390664895
1969-09-01,244.1957449425,0.6076417671317017,242.89676025,245.0741925,1.86230667405,0.2278191319736384,1.5891388925,2.3721095500000002,60.911341073,0.1507273758136444,60.597886325,61.12962279999999,0.3229693550250155,0.6076417999443864,-0.55548151575,1.6219552700000002,0.07958044604472304,0.15072723483480457,-0.13870198525,0.39303425725
1969-12-01,245.6811270925,0.720880327863784,244.1881665,246.50225125,2.1025143444,0.27338026890083306,1.8062560275,2.6897385050000002,61.28450799575,0.18239296304670577,60.9111198,61.4910607,0.5563944233908588,0.7208803334897504,-0.26472822599999996,2.0493575550000003,0.14730956416884375,0.18239320703361234,-0.059243700425,0.5206989302500001
1970-03-01,246.8541760025,0.8548738941633296,245.126253,247.76849800000002,1.7795933214,0.3321006053629486,1.4495997100000002,2.4715145300000003,61.33181223425,0.21355096297366147,60.907142125,61.56032635,0.7083993827475362,0.85487389003963,-0.20591911375000002,2.4363241075000004,0.17893292061282073,0.21355112520378677,-0.049582003374999996,0.603601929
1970-06-01,248.12462411,0.9395311078157531,246.22279675000001,249.10052599999997,2.02171851695,0.3792441970038217,1.655815395,2.796173485,61.624617734,0.23099562014363742,61.16445624999999,61.86616827500001,0.8563365645569783,0.9395311191827933,-0.11956448524999999,2.75816389,0.2136628134459288,0.23099587621019915,-0.027888986074999997,0.6738251900000001
1970-09-01,247.36657344,0.9749580863950629,245.409116,248.29485425,2.0228435739,0.40584637331738604,1.6474923175000002,2.8394743525000004,61.758497736,0.2351232507936024,61.285128650000004,61.983916975,0.9238938764525475,0.9749580753501159,-0.004391558929999999,2.881355955,0.2246387257939003,0.23512334301956747,-7.799596902499997e-4,0.6980075400000001
1970-12-01,247.2527239425,0.9863743252653716,245.289799,248.19031500000003,1.9824993377,0.4153865551320493,1.60149409,2.80733236,61.802403621,0.23529524546110786,61.3275447,62.027182700000004,0.9305314409479759,0.9863743296494115,-0.007056729192499999,2.8934565950000004,0.22195539774373568,0.23529534413472095,-0.0028245708324999997,0.6968151052500001
1971-03-01,247.7384170375,0.9737522102560503,245.78613825,248.63623475,1.97295433385,0.4113579174339293,1.6027937399999999,2.7931493375000005,61.723655433,0.23019490835741013,61.252484949999996,61.93924695,0.8576122259076346,0.9737521946865872,-0.040203186025,2.8098921925,0.19886114510539515,0.23019507756608032,-0.016731114374999998,0.670033813
1971-06-01,247.5734608525,0.9181151998832786,245.65509725,248.49765424999998,2.3437706069,0.39623521467224065,1.976398405,3.144223185,62.063750509,0.21534883009838857,61.618509100000004,62.286460275,0.919581990532579,0.9181152139991986,-0.0046075857274999995,2.83794726,0.22170589058423945,0.215348835313332,-0.00100264201,0.6669484317500001
1971-09-01,250.0531875125,0.8825068767883522,248.18944075000002,250.94561124999998,2.20848395355,0.3790559463647693,1.8564387450000002,3.0008996125,61.6820127275,0.20668364995025346,61.2490655,61.89566562499999,0.792123758889438,0.8825068293445286,-0.10029596,2.655869070000001,0.17951189192618436,0.2066840436558815,-0.034142700575,0.6124584955000001
1971-12-01,249.420207285,0.7865637930475902,247.71583825000002,250.35047125,2.29973399485,0.341949484194223,1.9741123575,3.04091695,61.44880799,0.18071679714749736,61.05277445,61.679297999999996,0.5477995053477722,0.7865637859392658,-0.38246469975,2.2521638250000002,0.11213560715036605,0.18071676009564194,-0.11835557774999998,0.5081687702500001
1972-03-01,247.8403831925,0.7035779991082299,246.28736175,248.8277105,2.591300929025,0.2978046950907833,2.2575066375,3.262381635,61.50021716475,0.16213162807752185,61.132180274999996,61.74558367499999,0.38318856543281,0.703578041838267,-0.60414055025,1.9362106500000003,0.07789573082944758,0.1621314591596735,-0.16747338199999998,0.44593264949999994
1972-06-01,249.651076365,0.6879894164628755,248.12776325,250.59184275,2.6596091077,0.27794940735836887,2.33356515,3.2894649225,61.56924469625,0.16406089749202718,61.19291765,61.797918100000004,0.3381003948339332,0.6879893191036952,-0.6026705482500001,1.861415685,0.07591015574061534,0.16406089471378607,-0.15276418775,0.45223691775
1972-09-01,248.5029590425,0.6845946113086684,246.9033035,249.23527475000003,2.8863425651,0.27868131975766175,2.5964967025,3.5121409525,62.0977322115,0.16618492378449404,61.714464075,62.2679559,0.4784004298517035,0.6845945548193795,-0.25391698949999997,2.0780527500000003,0.1224826958666527,0.1661847729720017,-0.047739875274999996,0.5057503310000001
1972-12-01,248.936254355,0.765007170149489,247.13410025000002,249.6282915,2.936740710275,0.3037665388355322,2.6656933725,3.6180345375000003,62.26311354925,0.1890755268367702,61.83387005,62.431653499999996,0.6199784728421922,0.7650072760542306,-0.07206214094999999,2.4221337925000004,0.1579190015648659,0.18907552473355224,-0.010620272100000001,0.58716238825
1973-03-01,250.9195140925,0.8727195207333472,248.94708325000002,251.74499125,2.77964353,0.3442612162565255,2.48633335,3.5424414074999997,62.13392992025,0.21576404800401328,61.6619739,62.34421605,0.696791050818197,0.872719499592607,-0.12868810400000003,2.6692195675000003,0.17206386101856969,0.2157641770888627,-0.038222961675,0.6440201305
1973-06-01,250.649549805,0.9711081883643499,248.56129025,251.72689749999998,2.76542686975,0.3819777611937222,2.4080289175000003,3.584192645,61.909535376,0.23815655113994733,61.40908755,62.186323200000004,0.708591406746266,0.9711081612255211,-0.3687554515,2.7968474225,0.16977929964868563,0.23815666237660074,-0.10700810925,0.6702275455000001
1973-09-01,250.894584605,1.0466140148544574,248.62111675,251.89664125,2.332407041975,0.418009727733575,1.9425424725,3.2101313950000003,62.247102618,0.2560978763088276,61.701625775,62.4929167,0.9314838456000706,1.046614080643888,-0.07057453787500001,3.204956502500001,0.23570081370200757,0.2560981184531357,-0.0101134617,0.7811769685000001
1973-12-01,252.709808465,1.0990652284915867,250.3320755,253.7991005,2.56438388545,0.4501096461510279,2.1487997475,3.4992789375,62.31230837775,0.2651661186861659,61.752039625,62.58084425,1.030792498632389,1.0990651991361131,-0.058504564725,3.4085269475000004,0.25159946404701095,0.26516658126987175,-0.016936957399999997,0.811868647
1974-03-01,252.1518882225,1.0522813004240934,249.81882574999997,253.1985,2.31787581025,0.4503897094866621,1.8984743225000003,3.2540006850000007,62.47665915425,0.24752237545823425,61.933001925,62.725780424999996,1.046602358187393,1.052281398970125,-5.510331812499949e-6,3.3796639625,0.24908694903363837,0.24752296767459528,-3.570990832499986e-5,0.7927449227500002
1974-06-01,249.834906895,0.8979173162430166,247.68463175,250.7838395,2.642141768625,0.399081860795758,2.2738966975,3.5185655925000003,62.52874223625,0.20617761699848197,62.045817875,62.769074825000004,0.7982194235414978,0.897917482613288,-0.15071419349999998,2.9484980400000005,0.17151518318346115,0.20617804824419758,-0.06881947057500001,0.654439264
1974-09-01,251.06230135,0.7531609595932608,249.24307825,252.3769345,2.716490130175,0.3238360103839732,2.2755044074999997,3.4881888949999995,62.2771602695,0.1814191731949439,61.839975825,62.64287457500001,0.2820516699597635,0.7531610422738177,-1.0325785675,2.1012760575000007,0.029586299477543175,0.1814197642453332,-0.3361318325,0.46677090925000003
1974-12-01,250.93418407,0.7530633927024285,249.33760375,252.81015025,3.8801819685,0.3022486228853981,3.1650227975,4.555698930000001,62.77710322375,0.19055827311609677,62.399249749999996,63.265012424999995,-0.0323840398282605,0.7530634281828411,-1.9083529175,1.5641915150000005,-0.03217772671226868,0.19055818182336867,-0.52008735875,0.34567413625
1975-03-01,251.310490195,0.837177188710124,249.86488275,253.56861925,4.62157449625,0.3388169628885471,3.7038684925,5.225751095000001,62.71723652675,0.2083326920506442,62.369660575,63.2697878,-0.3033104792622985,0.8371772442081541,-2.5614428849999995,1.1423004350000012,-0.09142564777348472,0.20833289124216559,-0.64397674875,0.25615058050000006
1975-06-01,254.01034736,0.9038419259032995,252.62707675,256.49967475,4.7627163152,0.3774433940693242,3.71617655,5.33905921,62.62433613675,0.21916078433408778,62.293965825,63.20768045,-0.40875971098355635,0.90384197200599,-2.8980838575,0.9745073267500008,-0.1043846726683554,0.21916098415597485,-0.68772934375,0.22598638175000013
1975-09-01,252.624974545,0.9460675559858371,251.27546775,255.2333835,4.50906427085,0.40290599340178485,3.3920612575,5.067656375,62.64206817275,0.22560977649743746,62.315683325,63.25023395,-0.48430225749202044,0.9460675860402407,-3.09271415,0.865204623,-0.11947596478988692,0.2256101572903617,-0.7276416125,0.206909068
1975-12-01,250.44878271,0.9985761557559928,249.01003025,253.10279274999996,5.027971004275,0.41599461817519373,3.8765827975,5.593551475,63.25728179525,0.2403858397373208,62.89452192500001,63.879224425000004,-0.290194920779062,0.9985761277681616,-2.9442024024999998,1.1485593775000011,-0.05456246616300275,0.24038562479939943,-0.67650400025,0.3081921760000002
1976-03-01,254.27940072,0.9778898202931094,252.77712424999999,256.91334925,4.5565531456,0.41666276968726634,3.417871185,5.156005265,62.867604717,0.23049259352709062,62.504259825,63.47389017500001,-0.24124790369864219,0.9778898187014399,-2.8751974275,1.261029095,-0.050842823053748314,0.23049268689480773,-0.6571260837499999,0.3125020945000001
1976-06-01,254.24537045,0.9916927282724599,252.74250525,256.98060975000004,4.4706213027,0.4200714009649336,3.3102533325,5.0844383975000005,62.692994606,0.2357611253166209,62.34307505,63.324558575000005,-0.2986111300032,0.991692775550349,-3.0338457675000003,1.2042514274999998,-0.07339936470556445,0.23576102739247015,-0.7049630417499999,0.2765193765000003
1976-09-01,254.894130675,1.0305685411886085,253.45964999999998,257.71510925,4.686628753225,0.43656330516634134,3.4798832325,5.2765590175,62.3298450785,0.24831849178285068,61.990487574999996,63.000550624999995,-0.4792596161870982,1.0305686239634129,-3.300238715,0.9552163880000009,-0.1258807812217518,0.2483185901113541,-0.7965877084999999,0.2134780432500001
1976-12-01,255.4726367725,1.104244656056603,254.08886499999997,258.4732205,4.580161987175,0.46666925009568416,3.28731247,5.151480177500001,62.22987196275,0.266881710379331,61.911884275000006,62.942491275,-0.6119348136643331,1.1042446646034907,-3.6125220149999997,0.7718343320000003,-0.15517347046195132,0.2668818355545414,-0.86779406875,0.16281485900000023
1977-03-01,254.4474171425,1.2132288878521191,253.1555115,257.65607525,4.902977523125,0.5057118890845091,3.5121288125,5.44925525,62.61738104475,0.2945687359057187,62.309130775,63.38706022499999,-0.6386750847835263,1.213228939521512,-3.8473344074999996,0.6532262907500006,-0.15442301860546004,0.29456872368457804,-0.9241030889999999,0.15383079825
1977-06-01,255.3891671775,1.337441342262739,253.90712050000002,258.860661,5.39521223685,0.5483556175821576,3.9169305875,5.9283168375,62.85124243875,0.324894094692825,62.465451525,63.667951925,-0.6377912747086841,1.3374413869487551,-4.10928854,0.8442543207500002,-0.1509069625347328,0.32489407827966316,-0.9676161812499999,0.23488662400000007
1977-09-01,254.61399625,1.4580822340826236,252.85492200000002,258.26811499999997,5.47726016005,0.5912546574713707,3.9251497125,6.055323055000001,62.862933242,0.3547900976670137,62.411550375000004,63.7206154,-0.6962992202360706,1.4580821720119035,-4.35041788,1.0627741875,-0.16780513191896015,0.35478934897316,-1.0254845700000002,0.2835786405000001
1977-12-01,254.3526053275,1.7222529355340876,252.62980575,258.38016100000004,5.391743319,0.6785564967313228,3.7238962850000004,6.0163335899999995,62.35442836975,0.4368974480202776,61.926621925,63.363519024999995,-1.2267969388716222,1.7222529772480752,-5.2543551975,0.4960013200000002,-0.32726566478431285,0.43689839737334124,-1.3363549149999998,0.10054038150000001
1978-03-01,254.0699763775,1.9306242803450693,252.17087899999999,258.38828450000005,6.101594045575,0.7951621277893925,4.2662622274999995,6.793468860000001,61.6208244475,0.48377092554891293,61.127076499999994,62.707013325000005,-1.8319358181964718,1.9306244033205322,-6.1502461324999995,0.06716681622500015,-0.47781184287994005,0.4837715019158857,-1.5640017425000001,0.015936223150000015
1978-06-01,254.639624485,2.0713022180679426,252.715629,259.1961995,5.493751429325,0.8741718632340602,3.5337377325,6.2720979125,61.56759631175,0.5071346261982294,61.1009651,62.685288199999995,-1.8901375046908728,2.0713022582127527,-6.446708804999999,0.03385631045,-0.45790760570351613,0.5071347813923814,-1.575599555,0.00872304613000001
1978-09-01,255.80165351,2.159668919444815,253.87418975,260.49864675,5.530885250425,0.9163845312287408,3.524643585,6.323166287499999,61.3813997565,0.5255639694819068,60.91630465,62.541227425,-1.9225606498962278,2.159668875227067,-6.61955206,0.004907494932500001,-0.46260603408249074,0.5255641204282205,-1.622433625,0.0024897810475000013
1978-12-01,256.2303407475,2.2089814245541253,254.28308799999996,261.03562575,5.49430417255,0.9416522364569039,3.4411271850000005,6.300552035,61.1918878385,0.5353467845317271,60.7243745,62.3751739,-1.9442527104863239,2.2089814555490666,-6.749542545,0.0030044378625000067,-0.466563523476282,0.53534686214727,-1.6498491974999998,9.496810525000018e-4
1979-03-01,258.4794898375,2.2404141266366597,256.472189,263.40859350000005,5.503251273975,0.9557810502974207,3.4158915524999998,6.3214792525000005,61.09594706575,0.5413652460142103,60.610462775,62.30439727500001,-1.9301041207794802,2.240414223000165,-6.8592063625,0.07719608707500002,-0.4605050244574147,0.5413653908659867,-1.6689558225,0.024980542825000004
1979-06-01,256.4368602625,2.2452038606540676,254.4572425,261.38558975,5.5088086115,0.9620432245881074,3.3997847775,6.3203757725,61.0571350255,0.5412201171827573,60.57748805,62.267278850000004,-1.943307067028543,2.2452037884961698,-6.8920400275,0.03631137240000003,-0.4651636495157643,0.541220350057248,-1.6753074625000002,0.01448457307500002
1979-09-01,256.91079556,2.203981652871136,254.99491825,261.8448515,5.40775945315,0.9540897563660836,3.27991973,6.213066435,61.0384490345,0.5276130775956276,60.583895500000004,62.232358500000004,-1.8999011758968605,2.2039815941205503,-6.8339544225,0.01597569400000004,-0.45067228539504917,0.5276130937790634,-1.6445814425,0.003881498757500013
1979-12-01,258.2118843975,2.1597020280893195,256.36158875,263.12372225,5.4285759773,0.9332201935630915,3.322094235,6.192580660000001,61.32678226575,0.5151167751169756,60.883305475,62.5139736,-1.7304378762805228,2.1597020189943374,-6.6422747425,0.11985767075000005,-0.4016915734488402,0.5151168017876165,-1.5888837,0.04178589880000006
1980-03-01,258.16257466,2.1083238890885716,256.43466575,263.004615,5.31929863855,0.9101219616533361,3.219122705,6.052496712499999,61.41297789925,0.5025404721850063,61.0064814,62.593164200000004,-1.6405938662119384,2.1083238492304583,-6.4826304624999995,0.08731499965000004,-0.38467073869808116,0.5025404621180639,-1.5648575999999998,0.021825182725000003
1980-06-01,257.8549360675,2.068113264921,256.104584,262.64993825,5.560172013025,0.8894646796123242,3.4852428325,6.267428397500001,61.675653327,0.49319263666920177,61.255402499999995,62.843777274999994,-1.5251274947891258,2.068113302059969,-6.320126374999999,0.2252204105000004,-0.3554274472774044,0.4931926572034389,-1.5235517425,0.06482430967500004
1980-09-01,257.821812065,2.0191037054656316,255.99267675,262.56109024999995,5.5085179771,0.8669947548451103,3.4526433250000004,6.2200526824999995,61.79349290425,0.48120086956906427,61.351506825,62.93263855,-1.4003176994555202,2.0191036810377665,-6.139599865000001,0.42882121925000016,-0.3248168259078472,0.4812008419120393,-1.463961915,0.11716992700000003
1980-12-01,258.9802391975,1.960281767865449,257.30885349999994,263.66764675,5.3921573876,0.8447187138980639,3.3706112850000003,6.0797338100000005,61.5365678115,0.4676117827099685,61.144938625,62.667577175000005,-1.3735793187268959,1.9602818218610403,-6.060987065,0.29780966050000035,-0.3251268160513685,0.4676116890351206,-1.45613502,0.066501315325
1981-03-01,258.76869977,1.9331779220220124,257.0807965,263.3921715,5.184111987225,0.8299704730815824,3.1826110975,5.8678144,61.43179901625,0.4629744333096171,61.03425337499999,62.55796525,-1.3307041596134128,1.9331779106365983,-5.95417874,0.35720320350000007,-0.31508983771342897,0.46297431956623897,-1.44125497,0.08245565267500013
1981-06-01,259.811655495,1.9436508118973177,258.0411895,264.50675275000003,4.943354484375,0.8271745240660178,2.941595145,5.643501870000001,61.36516262225,0.4679055357514278,60.941290925000004,62.49448545,-1.3053127802736768,1.9436507803427012,-6.000412004999999,0.4651539095000001,-0.310906438509576,0.46790530612585796,-1.4402286,0.11296484200000012
1981-09-01,261.2812810075,2.0266248408989633,259.22417525000003,266.09688274999996,5.2713212258,0.8436957364893672,3.2268601075000003,6.02025655,61.5240545905,0.49227983178730006,61.014321925,62.69352125,-1.2694932572988988,2.0266248109118408,-6.0850947975,0.7876100345000002,-0.3023244494859316,0.49227953053837054,-1.4717900025000001,0.20740824125000001
1981-12-01,260.5878064125,2.1906955633016363,258.55823275,265.6851842500001,5.35122209705,0.8968558737711123,3.2260263375,6.134443065,61.255982379,0.5410101261779724,60.7680201,62.518897349999996,-1.5176467890217828,2.1906955246592927,-6.6150235475,0.51192258325,-0.38108309611034036,0.5410102447339294,-1.6439990025,0.10687891950000006
1982-03-01,259.4059914525,2.399198175989539,257.09365425,264.905512,5.50610510695,0.976885504610804,3.2408558249999997,6.350920265,61.384637078,0.5928598708981392,60.80227395,62.7220829,-1.684405944171867,2.399198100636413,-7.1839261925,0.6279291847500001,-0.4160382429866476,0.5928596574554252,-1.753484185,0.16632582650000008
1982-06-01,260.107334885,2.6729642795043507,257.63887224999996,266.04422825,5.755453293425,1.0794766569184406,3.3327635549999997,6.695060752500001,61.2278076755,0.6653764983286844,60.6189071,62.705018599999995,-2.012861115277652,2.672964079837819,-7.94975115,0.4556010860000002,-0.5053600431600312,0.66537511724076015,-1.9825678,0.1035397675
1982-09-01,259.8944085525,3.384914359644644,256.71584175000004,266.78068625,6.01844013635,1.306990485509421,3.244436175,7.1812328899999995,61.3304867905,0.8699255425070491,60.506470050000004,63.06839909999999,-2.936088594555472,3.384914541615666,-9.822361975,0.24247799250000016,-0.7688589431865349,0.8699267434196151,-2.5067706675,0.05515746037500005
1982-12-01,258.594955415,4.046640210034566,254.60098624999998,266.35091975,7.37069000095,1.6028469878238678,4.202908065,8.859908637499998,61.740880766,1.0167612045512329,60.72628595,63.6771485,-3.6648061359959563,4.046640293985941,-11.4207708,0.32916509750000006,-0.9265188327577585,1.0167621647725709,-2.8627858825,0.08807757907500004
1983-03-01,257.83839423,4.440509430244325,253.33043450000002,266.12204975000003,7.935264312075,1.8269870889424642,4.4236961775,9.68438374,61.52793500875,1.090724941113327,60.41181375,63.57038622499999,-4.347104315943257,4.44050956123544,-12.630758799999999,0.16085608075000002,-1.0816771629196684,1.0907257164056636,-3.124129055,0.03444549820000001
1983-06-01,257.49115297,4.6280218156023265,252.74055625,266.0068275,8.34372572445,1.9583907247849417,4.67701393,10.248672975,61.4508268475,1.1170207422550011,60.2974747,63.535138475000004,-4.690677371709874,4.6280218339432135,-13.20635535,0.05991941335000005,-1.1394121096538044,1.117021876952579,-3.2237245425000003,0.01394148535
1983-09-01,259.6044398925,4.518288296398123,255.09628975,267.986652,8.4685281021,1.9660428079273748,4.7715718325,10.360582075,61.537585329,1.0671636884169586,60.478925475000004,63.56023400000001,-4.508188969231442,4.51828842645523,-12.89039895,-3.870350259999888e-5,-1.0583810388417316,1.0671638909578012,-3.0810286275000003,2.792940000000019e-4
1983-12-01,260.5898246125,4.2788260686622115,256.35777975,268.63226025,7.911000251225,1.885377237956921,4.3268683475,9.706952335,61.3348097425,1.0024223383149875,60.3489599,63.29393245,-4.2282447032892225,4.27882626579538,-12.270679375,0.0037980272025000014,-0.9842600717121334,1.002423468334689,-2.94338418,0.0015917432150000077
1984-03-01,262.237013215,3.977664585611125,258.36704425,269.94565825,7.692507221225,1.7694096588398063,4.258323535000001,9.354931625,61.28819111825,0.9257012151315878,60.391865125,63.14412865,-3.91285030981892,3.9776648038892355,-11.621500075000002,-0.04287996389999998,-0.9061009964679525,0.9257002373330064,-2.7620379400000004,-0.009774835547499956
1984-06-01,262.5589605025,3.8582869633890167,258.86072125,270.115473,7.6042429377,1.677571435959409,4.2893841075,9.1550088125,61.447348367000004,0.9079312810893903,60.576399675,63.27148365000001,-3.5150351103028106,3.8582866865410512,-11.071552,0.18320383400000004,-0.8081329687680292,0.9079312380525945,-2.6322683000000002,0.06281918007500002
1984-09-01,262.8631060425,3.682649226008156,259.460665,270.25047674999996,7.400547148625,1.604574155424106,4.1784504,8.855349845,61.3262228575,0.865402651233818,60.534713375,63.095605575,-3.335193474113706,3.6826490917466823,-10.722560825,0.06724319112500002,-0.7780376528923074,0.8654028375624884,-2.5474206725,0.013470769000000025
1984-12-01,262.9922124,3.477428825818977,259.728389,270.15371025,7.25012565935,1.532853407804966,4.1004334375000004,8.6237043825,61.18093340075,0.8161485197147336,60.410070875,62.8981775,-3.31520951069115,3.4774288939444555,-10.476712124999999,-0.051390342049999996,-0.7846923663726827,0.8161487835536817,-2.5019373175000004,-0.0138256323
1985-03-01,263.8072130725,3.3149865667072618,260.7717635,270.80384275,7.207930225625,1.466195250080938,4.1344536199999995,8.511661107499998,61.2353595795,0.7777683578269371,60.528316399999994,62.900407300000005,-3.15107043060625,3.314986514485722,-10.147703725000001,-0.11562010149999997,-0.738182526927425,0.7777685959032915,-2.4032291574999998,-0.031137728424999983
1985-06-01,265.3281731575,3.118080066032943,262.5116285,272.08949300000006,7.20939379195,1.3891672103415065,4.2243285525,8.419929275000001,61.2323427845,0.7267545012165403,60.577480525000006,62.823470875,-2.9146217113279076,3.118080331951897,-9.675938044999999,-0.09807614414999993,-0.6764296392183325,0.7267538614410385,-2.2675568399999997,-0.02156842254999998
1985-09-01,265.766390065,3.0761384045263624,262.93757775000006,272.47713575,7.0518501581,1.3310070613502858,4.144896725,8.202080005000001,61.479288098,0.7246337969915966,60.8010664,63.062073625000004,-2.541324195761275,3.0761383135225824,-9.252071339999999,0.28748435224999996,-0.5798318418358615,0.7246333385376984,-2.1626179075,0.0983946369
1985-12-01,264.78235808,3.1012383280606755,262.00454675,271.53905249999997,6.82038130245,1.3119210926536014,3.9477238775,7.9455921675,61.6694532915,0.7377772498871806,61.011450599999996,63.278082525,-2.3808387959737325,3.101238257494124,-9.137537605,0.39697727375,-0.5548199588954125,0.7377779991951638,-2.1634513775000004,0.10318521275000002
1986-03-01,264.80704983,3.107997691393085,262.00053675,271.57632275,6.909372012275,1.307631417381305,4.028526272500001,8.0255654475,62.02360755925,0.7389486552671337,61.34767695,63.635430674999995,-2.2823357510454376,3.107997753195001,-9.0516124525,0.52417788075,-0.533607931931425,0.7389483363651043,-2.1454314,0.14232514525
1986-06-01,264.07747758,3.1761525728875344,261.164314,270.9201615,6.810897109975,1.3186874894842213,3.9104790549999997,7.9474231025,62.4454076655,0.7605740159659033,61.73822115,64.073382725,-2.258784174592325,3.176152299193075,-9.101463189999999,0.6543805950000001,-0.532592344942427,0.7605743358192592,-2.16056802,0.17459859700000002
1986-09-01,264.0393726875,3.107094161283372,261.25840525,270.75833000000006,7.197615903575,1.3220827198705658,4.2824452525000005,8.330655085,62.50680116175,0.7372983092207187,61.8433222,64.1142821,-2.4747196409686274,3.1070941747676653,-9.1936797375,0.3062471300000001,-0.5977312215044265,0.7372986993974193,-2.205211805,0.06574953670000003
1986-12-01,265.2064022025,2.975508009605054,262.66630575,271.75752825000006,7.2711086529,1.296082952279126,4.3983385275,8.35499255,62.5522402575,0.6986371025393285,61.9551827,64.104012325,-2.5358048542029694,2.975508090093775,-9.086930452499999,0.004292613435000051,-0.6029135583790375,0.698636640966208,-2.1546865025,-0.005856291954999995
