date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1976-12-01,255.4414226575,1.0796237685709906,254.03256650000003,258.285355,4.594923578575,0.4504982907399786,3.34529819,5.180164240000001,62.22249580475,0.26172820203873953,61.887226174999995,62.91468505,-0.5807206571655833,1.079623784826407,-3.424650665,0.8281346332500016,-0.1477972874186307,0.2617283030829544,-0.8399866440000001,0.18747239800000026
1977-03-01,254.415014795,1.186841505497491,253.085093,257.51400474999997,4.918178357,0.4893653092038046,3.5854746775,5.4703656175,62.6095804955,0.28860788478030763,62.29678607500001,63.3509033,-0.606272828400111,1.1868415037098206,-3.7052611399999997,0.7236522242500002,-0.1466224987950456,0.28860785149079204,-0.887945608,0.16617234800000016
1977-06-01,255.3534151125,1.3141791735881982,253.80828525,258.7170385,5.41112742405,0.5317683629144759,3.9850237175,5.9391330775,62.84243366625,0.3201210111681912,62.449091075,63.6472688,-0.6020391483491006,1.3141792107898644,-3.9656581925,0.9430912790000002,-0.14209818311366343,0.3201209906605205,-0.94693420575,0.25124578425000005
1977-09-01,254.5769736825,1.4426231861107706,252.83802125,258.190284,5.493790149,0.5763422502518974,3.9467360250000003,6.074871362500001,62.8537471445,0.3529971157481549,62.412485575,63.722821925,-0.659276585350948,1.4426231887581695,-4.27258198,1.0796743675000007,-0.15861905069049534,0.3529964741539713,-1.02769617,0.28264503625000015
1977-12-01,254.316958825,1.6986316949127935,252.60231599999997,258.3302555,5.409004961875,0.6634916815983881,3.7312260625,6.02544135,62.3451026765,0.43140410004933216,61.91711005,63.362727774999996,-1.1911503341525618,1.698631720609383,-5.2044458075,0.5234923220000003,-0.3179399377487018,0.4314050431339263,-1.3355675125,0.11005267250000002
1978-03-01,254.0454608475,1.8965836109661114,252.158115,258.30187825,6.11764710985,0.7772829693760849,4.29040087,6.8024617549999995,61.61521433025,0.475192445076686,61.130568100000005,62.7027372,-1.8074201540202806,1.896583677369182,-6.06383889,0.07992678927500009,-0.4722017637050966,0.47519298356536593,-1.5597253625,0.01244657395000003
1978-06-01,254.607706355,2.0366733344664762,252.70315875,259.110392,5.511028845125,0.8554254539327937,3.56445993,6.27338949,61.560055379,0.49860860672279395,61.098289075,62.675615349999994,-1.8582193878958426,2.036673396852353,-6.360904445,0.046329665400000004,-0.4503629365703152,0.4986087795729984,-1.5659231575,0.011403141500000004
1978-09-01,255.766131115,2.1239492317527446,253.8709485,260.38658275,5.54986553665,0.8977290324746542,3.5413642125,6.325000337500001,61.37290347575,0.5165807762396046,60.9161077,62.528911900000004,-1.887003109565116,2.1239492344619255,-6.5074581375,0.008175705652500004,-0.4541344139641382,0.5165809166970976,-1.6101434899999998,0.0026610776525000045
1978-12-01,256.19014596,2.1735760351563567,254.28017725,260.92421924999996,5.51423250825,0.9229951179102713,3.4584499825,6.300879320000001,61.18300902575,0.5264415317069162,60.724431925,62.36451385,-1.906867433896579,2.173575999456756,-6.6409431025,0.0030990925225000106,-0.45768730024202214,0.5264415971877487,-1.6391917575,8.897694255000002e-4
1979-03-01,258.4508531925,2.206415279019558,256.4800055,263.27353574999995,5.523185539625,0.9374546729108478,3.4284744025000005,6.320915715,61.0873091515,0.5328954391177486,60.610842575,62.290896999999994,-1.8929934715142285,2.206415330843999,-6.715679597499999,0.07785269005000005,-0.45189170209383317,0.5328955918775787,-1.6554809,0.024575108225000038
1979-06-01,256.403067465,2.2107128051651355,254.4636745,261.26624825,5.5286710361499996,0.9439572290691634,3.4097612624999996,6.321850315,61.04847467775,0.5328198932519235,60.57615695,62.24713695,-1.906603731871991,2.2107127262562436,-6.76978177,0.03279049797500002,-0.45650317502186666,0.5328201276369823,-1.6551662449999998,0.01581551890000001
1979-09-01,256.87403012,2.1679577180900096,254.99975600000002,261.71180925,5.42785478585,0.935898697737368,3.3107072925,6.211722695,61.02938179175,0.5188784375098145,60.5848431,62.224304875,-1.8613528158512525,2.167957619114512,-6.69912983,0.012919317150000014,-0.4416250326785211,0.51887843710531,-1.6365460625,0.002913973315000007
1979-12-01,258.168076145,2.1231396060710557,256.3616215,262.95299100000005,5.449243284025,0.9147618372736881,3.353430325,6.1932109650000005,61.31708552575,0.5065049070973194,60.88237145,62.501171075,-1.6886901269941437,2.1231396311556776,-6.473608615,0.11776589275000003,-0.39199512270933035,0.5065049381052159,-1.5760824349999998,0.04272156200000004
1980-03-01,258.126829875,2.0715055693251876,256.4335185,262.8709025,5.340327134125,0.8914666401889447,3.2701543075000004,6.053684495,61.402946705,0.49415774056399425,61.00355375,62.570881475,-1.5975729292650436,2.071505647748294,-6.3416443925,0.09573414407500001,-0.3746566673013747,0.49415773652596184,-1.5425910999999999,0.024735957950000012
1980-06-01,257.812608895,2.0310363830457328,256.0848585,262.5303565,5.58177146315,0.8706518077758448,3.5291844375,6.27235823,61.664905083,0.4849282600569873,61.245133525,62.825613225,-1.4793629113583542,2.031036328762345,-6.197115097499999,0.24838576825000025,-0.34468116189958903,0.4849282890003856,-1.50538884,0.075090625275
1980-09-01,257.7778365725,1.9815764602504702,256.00313950000003,262.391729,5.53040335945,0.8481073135663598,3.4958266075,6.2229468275,61.782639508,0.47316142030270725,61.3527877,62.9298313,-1.35399802643034,1.9815765208617229,-5.9678861025,0.42069747175,-0.3139924844213149,0.47316139748512787,-1.4611843724999998,0.11585951500000014
1980-12-01,258.93176227,1.9234207256561207,257.28472375,263.47845900000004,5.4138071653,0.8259998271474202,3.408150105,6.088800807500001,61.52615573,0.4597797670486946,61.125332875000005,62.65411542500001,-1.32863847177162,1.9234207059027526,-5.8753346324999995,0.3184044895000011,-0.31471163337827923,0.45977967119910657,-1.4426709575,0.08611124137500027
1981-03-01,258.7295051475,1.8976992482367214,257.0401035,263.24479275000004,5.2060408121,0.811569908452003,3.2103280950000004,5.897088345,61.42075099,0.4555155332066247,61.015398950000005,62.537066875,-1.2833074918913605,1.8976992690839367,-5.798595144999999,0.4060948257500008,-0.30404303410917827,0.4555154081610368,-1.420357855,0.10130922725000054
1981-06-01,259.7665475575,1.908841785266829,258.00866125,264.32375075,4.965443435775,0.8091392054129969,2.9725658299999997,5.672615985,61.354524301,0.460885727936821,60.930863949999996,62.481819775000005,-1.2583851305850489,1.9088417098057922,-5.8155899,0.4995045452500003,-0.30027288100024613,0.46088549108905075,-1.4275688875,0.12338936925000002
1981-09-01,261.2373249525,1.991114582705793,259.204875,265.9530975,5.29304521805,0.8256584105697395,3.2807976975,6.03384313,61.51361830275,0.4855772531521996,61.010757675,62.680420850000004,-1.2231931999957506,1.9911145760489248,-5.938961075000001,0.8092601077500002,-0.29191165663005514,0.48557694248810557,-1.4587143374999998,0.21095079950000006
1981-12-01,260.5503147075,2.16459641238711,258.55682674999997,265.61690375,5.37030620765,0.8806904136125884,3.2368484875,6.1453084825,61.2487001745,0.5369212330915021,60.767330675000004,62.5173682,-1.4834885019507438,2.164596381190587,-6.550078975,0.5099958712500001,-0.3737969253824115,0.5369213577452655,-1.6424659,0.10757290075000002
1982-03-01,259.38621102,2.3845722243306287,257.0834825,264.83427974999995,5.5223828359,0.9648314937858369,3.2538645725000004,6.3604615550000005,61.3782967945,0.5908746203398617,60.79870475,62.7250662,-1.6560380126735383,2.3845721809220364,-7.1041037225,0.6466894575000002,-0.4096940069182508,0.5908744971917561,-1.75646341,0.16989965425
1982-06-01,260.0794535575,2.646285908391232,257.6198285,265.95260425000004,5.771602341625,1.066547969635056,3.3313221124999997,6.7048227075,61.22026612725,0.6590946797218222,60.613511949999996,62.68310715,-1.9831513420853808,2.646285724829053,-7.856299052500001,0.47647273075,-0.4978228266085881,0.6590932594715233,-1.9606575624999998,0.10893019125000016
1982-09-01,259.8537091925,3.3485993446861753,256.70207175,266.66755874999996,6.039068625275,1.2885267545264856,3.3063088474999995,7.19055437,61.31839438525,0.8600701944665945,60.504261674999995,63.03822052500001,-2.8935641870086344,3.348599412334522,-9.707414762500001,0.25807163475000017,-0.7567879505929085,0.8600713372427962,-2.4766085175,0.057345535975000014
1982-12-01,258.5594772925,4.011787497201225,254.6138305,266.17353149999997,7.39394823045,1.5807082617809618,4.231805905,8.8620639125,61.7328065595,1.0085762379074337,60.72758592500001,63.64305735,-3.6301496495704377,4.011787585568955,-11.24420355,0.3155001380000001,-0.9184299563431912,1.0085772069122116,-2.82868101,0.08678916050000003
1983-03-01,257.8186402325,4.409793370470427,253.344999,265.972737,7.95756814035,1.8038004692277387,4.49308429,9.681978814999999,61.5218457745,1.083492421138547,60.410447675,63.52667220000001,-4.320211332313652,4.4097934970140695,-12.47431285,0.15343271750000007,-1.075572961466315,1.0834932400899306,-3.0804006024999997,0.03582564575
1983-06-01,257.478414315,4.593817211179616,252.75275525,265.99443675,8.3635995222,1.9335953659958331,4.69962426,10.24344515,61.4484867465,1.1081309056000324,60.3010165,63.500385775000005,-4.676662291630159,4.59381731166121,-13.192682699999999,0.04899264832500002,-1.1370621714987923,1.108132023399199,-3.1889674099999996,0.010409912725000007
1983-09-01,259.5884276075,4.480979089990856,255.09896,267.86245175,8.487965003025,1.9407137320091983,4.81356347,10.3608416,61.53376192825,1.0579357464910515,60.4791148,63.531811725000004,-4.489832473219285,4.48097912875857,-12.76385865,-3.674370457499997e-4,-1.054541026234963,1.0579359573849751,-3.0525909075,1.0680425025000078e-4
1983-12-01,260.562713675,4.240437000952892,256.35618625,268.48066875,7.93172282215,1.8602672487641787,4.3709988825,9.706783329999999,61.32912419075,0.9932839136903743,60.34893605,63.248345650000005,-4.202876211866269,4.240437284409896,-12.120831749999999,0.0036483962375000135,-0.9785585606614874,0.993285052856097,-2.8977803599999996,0.0016316033225000038
1984-03-01,262.21668662,3.937691715176128,258.38611275,269.76245325,7.713678804975,1.7449809756681793,4.2954330425,9.349976547499999,61.282670918,0.9167514326865744,60.39515925,63.10639805,-3.8866892536883753,3.9376919613994295,-11.432454275,-0.05611768552499975,-0.9005649604535995,0.9167504505839651,-2.7242912425,-0.013053138674999938
1984-06-01,262.53416465,3.815676240088298,258.88550299999997,269.9661945,7.625339284225,1.6536347282317247,4.332464645,9.1499229325,61.44153318975,0.8983916564280502,60.583583875,63.240825875,-3.487402237792535,3.8156760529490037,-10.919427624999999,0.16126138450000005,-0.80231716782844,0.89839159511941,-2.6016095700000004,0.055634972625000015
1984-09-01,262.8317828925,3.6427251707399146,259.4707745,270.076666,7.4223622814,1.5812842705274455,4.202927575,8.8515267425,61.31868264925,0.8571627368341159,60.5361007,63.063864699999996,-3.3020144621939473,3.6427251135638627,-10.54690185,0.05899152757500005,-0.7704906083722928,0.857162936227453,-2.5156737750000002,0.012090619025000022
1984-12-01,262.9499143125,3.442114114058099,259.71621975,269.9450045,7.2734203138,1.5105453607002286,4.143923457500001,8.6238358175,61.17090625775,0.8089922017725641,60.407492875,62.857528525,-3.2729943863200477,3.4421141951160896,-10.26808655,-0.03930092747499996,-0.7746461710444947,0.8089924977132147,-2.4612681124999995,-0.011230571299999999
1985-03-01,263.769279535,3.2774443506751076,260.7601665,270.58959,7.232275732975,1.4440467666510721,4.1840144950000004,8.514297339999999,61.2253611835,0.7698320766483621,60.5246866,62.86048075,-3.107444317630025,3.277444353181172,-9.927757602499998,-0.09833283104999999,-0.72821037018816,0.7698323338059426,-2.3633299675,-0.027535697699999993
1985-06-01,265.2924564125,3.0758292676115704,262.51035775,271.86352224999996,7.2325700965,1.3664533795975844,4.2821479700000005,8.42185776,61.2240482355,0.7179304497748599,60.57701455,62.797363950000005,-2.876092967631625,3.075829514022587,-9.4471591625,-0.09399482247499992,-0.6681476962035683,0.7179297913729552,-2.241463165,-0.021113111424999994
1985-09-01,265.735590125,3.028467024180199,262.9469765,272.254848,7.073544014275,1.3074033347710217,4.200553445000001,8.199714134999999,61.472465919,0.7143646199124182,60.80445075,63.037193475,-2.508180044588577,3.028466965669358,-9.0274400625,0.28043047975,-0.573010727714713,0.7143640497968923,-2.1377373650000004,0.09500781035000004
1985-12-01,264.7431174175,3.059766217495863,262.0069055,271.31836275,6.8420847898,1.2891568888601819,3.98841519,7.94857743,61.66046889,0.7297373029089117,61.01313635,63.2567406,-2.3420335389780225,3.0597660973776555,-8.9172799075,0.39417811425000004,-0.54581680603227,0.7297381320693507,-2.142089245,0.101514719
1986-03-01,264.7735903175,3.066389612523541,262.00680025,271.384998,6.93155822915,1.28572262590003,4.07055818,8.02192443,62.01467584925,0.7305337876410645,61.349520425,63.605255425,-2.2433114058138948,3.066389660906013,-8.8547205475,0.5234842482500001,-0.5246912215022225,0.7305334377953496,-2.1152718775,0.14046595225
1986-06-01,264.03038892,3.1353924271232625,261.14577875000003,270.6881935,6.83519473035,1.2968278888905806,3.9569656175000003,7.9448096475,62.43339810725,0.7523339155570724,61.73835235,64.0381534,-2.209351347096025,3.135392076570424,-8.867156342500001,0.6752576390000001,-0.5206043375617,0.7523342670763987,-2.12536052,0.174443082
1986-09-01,263.984549795,3.067315305277329,261.24493375,270.54971725,7.225150211075,1.2999113218009861,4.340889454999999,8.3322973825,62.49262886925,0.7297501171199946,61.83733132500001,64.07433040000001,-2.416633146562752,3.067315354846081,-8.981801355,0.32298585275,-0.5835387785744335,0.729750559462083,-2.1652416624999997,0.07176173440000001
1986-12-01,265.1452737625,2.9352051452285344,262.65563775000004,271.5769835,7.300019791375,1.2737808912697242,4.43871369,8.3574368025,62.538713933,0.6907713833838143,61.953153150000006,64.072347275,-2.477307468768685,2.935205160491824,-8.90901378,0.01232662270000001,-0.589368137623744,0.6907708996295565,-2.1230012575,-0.0038071002524999536
