date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1971-06-01,248.002312225,0.40271462142760395,247.14873025,248.82781225,2.60052331005,0.4775746901741647,1.4851993075,3.4593338499999997,62.0541275625,0.20028332530007142,61.655085875,62.474697400000004,0.490730853826,0.40271467184529663,-0.33476786649999996,1.3443160599999995,0.2313285566091,0.2002828749345035,-0.189240843,0.63036670425
1971-09-01,250.385384175,0.4050899114594617,249.50106525,251.2063175,2.46538410095,0.48879826815321237,1.3429177425,3.37932388,61.6718391075,0.20225084651869762,61.29950195000001,62.100059825,0.45992715567049997,0.4050897418139604,-0.36100599450000004,1.3442493149999999,0.18968615503075,0.2022512592699426,-0.23853589199999997,0.5620227887499999
1971-12-01,249.6213324,0.38647975068814355,248.82458899999997,250.4072925,2.5155829659,0.48625736975444533,1.4351915825,3.432778274999999,61.477377295,0.19110258847263253,61.092172749999996,61.8695661,0.34667440949875,0.38647978075487127,-0.439290177,1.1434181224999997,0.08356626594845,0.19110277101795392,-0.30862321625,0.46877207024999995
1972-03-01,247.99838385,0.3644900539716937,247.22876825,248.73958025,2.724748473575,0.47257131038872235,1.69035346,3.6380275399999995,61.55515542,0.17851973131896134,61.226995675000005,61.900464375,0.22518779873525002,0.36449006240892706,-0.5160096057499999,0.9947990389999999,0.022956727335949997,0.17851945269320604,-0.32235052724999996,0.35111557124999954
1972-06-01,249.814626825,0.3703277183023539,249.04273924999998,250.56466899999998,2.733129179575,0.4767805875627971,1.7132156675,3.65648478,61.597854765,0.1909082262048876,61.239433874999996,61.994508675,0.17454996673962503,0.3703274506114799,-0.5754901335,0.9464366397499995,0.047300476741800004,0.19090863902342745,-0.34935388300000003,0.40572131775000003
1972-09-01,248.7821261,0.37923624910189274,247.97674700000002,249.55452200000002,2.939252324,0.4877674730817722,1.89554523,3.852198295,62.109564025,0.19665294488748872,61.734624025,62.508029625,0.19923320172029998,0.3792361917833184,-0.5731658285,1.0046123074999997,0.11065065368728749,0.19665262164527478,-0.28781372224999996,0.48558999449999996
1972-12-01,249.29350875,0.3986767806789971,248.44163375,250.12684050000001,3.00588742925,0.504768471773702,1.905384065,3.8919425099999994,62.25540314,0.20925601183330753,61.830046625,62.680119299999994,0.2627240247495,0.3986766167683298,-0.570603141,1.1145961199999999,0.165629258924,0.20925577260097633,-0.25908611349999994,0.5909848579999998
1973-03-01,251.285113775,0.42391046015706657,250.3745865,252.1631505,2.893901381675,0.5294226731195595,1.7064638225,3.8436533825,62.1063762475,0.22051378976277197,61.70105675,62.567368225,0.3311911036075,0.423910671290243,-0.546844742,1.2417157525,0.199618225064725,0.22051396898527004,-0.26137373999999997,0.6049371294999998
1973-06-01,251.0154129,0.4345290068829089,250.08414425,251.924834,2.89568740075,0.5456502705559091,1.6706752350000003,3.856903509999999,61.9129894525,0.21904060047143073,61.517527,62.356768624999994,0.34272821705,0.434528810569039,-0.566688487,1.2739955624999997,0.16632491843352498,0.2190407247624494,-0.27745238899999997,0.5617892774999999
1973-09-01,251.407199,0.46172251934867137,250.4547655,252.38025825,2.48134958675,0.5676291163943681,1.18382535,3.4521564749999993,62.2381110675,0.23919268586289122,61.77285375,62.733770075,0.41886981241369997,0.46172258407273753,-0.5541850765,1.371305414999998,0.244692564693825,0.23919265843899612,-0.2509684,0.7099504649999996
1973-12-01,253.273063375,0.48758006149531896,252.25914125,254.29094325,2.736078447925,0.5970417869444871,1.3745790775000002,3.7488129474999994,62.314222255,0.25312581489219377,61.83252965,62.828206725,0.4675374213375,0.4875801960994725,-0.5503388065,1.4814563449999976,0.249685988271,0.25312609089238197,-0.26429918474999997,0.7313795264999999
1974-03-01,252.735647325,0.4978459824974151,251.68261900000002,253.77515649999998,2.49253075805,0.618415761407786,1.08942609,3.5260094324999995,62.5116576575,0.25553712233199,62.014787174999995,63.0261178,0.46284338326125,0.4978460034964814,-0.57666542775,1.5158679524999987,0.214088939105725,0.2555373642551968,-0.30037254300000005,0.7109603602499999
1974-06-01,250.305093475,0.4746981369187789,249.28538575,251.305621,2.755524921425,0.6132042853815687,1.4094526525,3.764821359999999,62.6326454075,0.2394530167861776,62.14958574999999,63.1238391,0.32803318833185,0.4746982308478631,-0.6724912434999999,1.3477383649999997,0.067611312851875,0.23945274473699524,-0.42358253199999996,0.5506715507499995
1974-09-01,251.251105475,0.4518006455701659,250.373547,252.14280275,2.7242027952,0.5981884110306207,1.4855683275,3.729964482499999,62.4119950275,0.236947065644387,61.960830075,62.837921574999996,0.09324748719912501,0.45180072853282216,-0.7984502419999999,0.9708058464999999,-0.1052484356585,0.2369477103475007,-0.5311774217499999,0.34591829999999985
1974-12-01,251.0109668,0.4600623776332328,250.18019825,251.92093500000001,3.768747193,0.6047687878022536,2.55264008,4.794849842500001,62.9178469525,0.24331489087979147,62.440929525,63.393050375,-0.1091668770423,0.4600622405872699,-1.019139625,0.7216060164999996,-0.17292180063464999,0.24331445874966828,-0.6481233265,0.3039924184999994
1975-03-01,251.2935828,0.4803398858506413,250.47922499999999,252.24672499999997,4.38708790225,0.6258851344214384,3.2388120875000004,5.464309512499999,62.8621803675,0.2428054555414669,62.392196750000004,63.34336292500001,-0.2864032056115,0.4803398609212926,-1.2395452875,0.5279571932499996,-0.2363702633446625,0.2428053621228583,-0.7175521477500001,0.23361374399999973
1975-06-01,253.961092625,0.5067031694233012,253.1008605,254.97179500000001,4.4600364705,0.6547368875053268,3.2284353675,5.573512617499999,62.7201076625,0.25130003133593565,62.25433355,63.20267145,-0.35950513325800004,0.506703127193087,-1.3702076850000002,0.5007235787499997,-0.20015520061,0.25130040223634426,-0.6827195775,0.2656220494999999
1975-09-01,252.572881525,0.5220812080437345,251.6770495,253.62283599999998,4.14819224,0.6746913623968052,2.86838342,5.334465777499999,62.754114655,0.2446096445923382,62.293278924999996,63.228283149999996,-0.43220933569974995,0.5220812220614307,-1.482160065,0.46362623474999987,-0.231522546891325,0.24461021189289492,-0.70569336125,0.22931499824999982
1975-12-01,250.5649131,0.5191815138250151,249.704368,251.5583875,4.6342240865,0.6790922275262261,3.3461088725000003,5.8289877525,63.3555167325,0.24973176933738694,62.851817775,63.845361950000004,-0.40632506991825,0.5191812106667585,-1.399799195,0.4542175274999994,-0.152798213834,0.24973070595925834,-0.6426430382499999,0.3508955247499981
1976-03-01,254.39383685,0.5258259194114436,253.50785399999998,255.4303025,4.183057077,0.6896266971667229,2.8920127275000005,5.402965504999999,62.931582225,0.2541752934686591,62.465189775000006,63.426736399999996,-0.35568432031700004,0.5258260103892052,-1.3921487775,0.5302996914999996,-0.11481927486897502,0.2541757486941133,-0.6099742854999999,0.35157473499999964
1976-06-01,254.322084775,0.5344120071484275,253.4255425,255.37876725,4.10490189175,0.7006975104168207,2.7670353700000003,5.308789652499999,62.7898114275,0.2552766527587158,62.320053975,63.297578025,-0.375325351042,0.5344121439689768,-1.4320120225,0.5212207547499997,-0.170216151224875,0.2552764665632212,-0.67798221725,0.2995409197499994
1976-09-01,254.884152625,0.5513309213880133,253.98372675,255.94261375,4.27706403725,0.713179822783038,2.923901865,5.4879065825,62.467089325,0.2621469152419719,62.003861549999996,62.968774249999996,-0.46928147344375,0.5513310350336887,-1.527743185,0.4311421645,-0.263125170912925,0.26214708117652075,-0.7648106365,0.2001029717499995
1976-12-01,255.431583575,0.5772288992581861,254.48129900000004,256.57505125,4.09922037875,0.7335355783306821,2.7354636450000003,5.326592057499999,62.388772915,0.2716149038765132,61.911276025,62.910658775,-0.570881735714025,0.5772287978844938,-1.7143479025,0.37940556524999913,-0.31407417076807503,0.2716152975869327,-0.83596230475,0.16342297024999988
1977-03-01,254.459189225,0.5985615200251228,253.49112250000002,255.6803775,4.34329403,0.754865014834653,2.9492734475,5.61331928,62.79634593,0.27356099508172815,62.30676075,63.359764525,-0.6504473133399999,0.598561564839803,-1.8716402975,0.31761934874999964,-0.33338835090925,0.2735607872849495,-0.8968090262499999,0.15619668974999973
1977-06-01,255.440445175,0.6204240407465769,254.44024225,256.69338125,4.78527079175,0.7787603933319269,3.3440216075,6.1040733650000005,63.022525710000004,0.28481226291477946,62.5040791,63.61299855,-0.6890690533345001,0.6204239473798545,-1.9420064474999998,0.3111359562499999,-0.322190077396,0.2848122530503413,-0.9126634747500001,0.19625511525
1977-09-01,254.65645695,0.632229554894742,253.62509375,255.91979625,4.8327596105,0.7936995247303482,3.362891145,6.1660890975,63.04657833,0.2840841480281561,62.529015075000004,63.652994925,-0.73875996425165,0.6322295374375202,-2.00210178,0.2926030804999999,-0.351450944281875,0.2840836074141108,-0.957863912,0.1661127019999999
1977-12-01,254.024166475,0.6575585911687822,252.9377065,255.34561925,4.72065021075,0.8040114719883262,3.1853221500000006,6.1337085799999995,62.525684155,0.28951930350257743,62.00266215,63.1250479,-0.89835817767825,0.6575585335890081,-2.21981268,0.18810547249999993,-0.4985212209475,0.2895191614460756,-1.0978839925000001,0.024501355424999444
1978-03-01,253.37415945,0.7024494698984404,252.211093,254.80178975,5.36332131925,0.8205037253224243,3.7516724875,6.8550521249999985,61.8050534825,0.30649290866082535,61.2418346,62.351424675,-1.1361190391924998,0.7024495371164603,-2.5637480299999997,0.02694395994999985,-0.66204129919475,0.3064936136299853,-1.2084138825,-0.09882450640000061
1978-06-01,253.964298225,0.7140324068866274,252.76908099999997,255.408935,4.6915681195,0.8291049317496594,3.0606747650000004,6.264266175,61.7036048875,0.29489597287232594,61.140329725,62.291209124999995,-1.2148112813547498,0.7140322131017921,-2.6594514874999997,-0.019598254647500375,-0.59391556245425,0.29489571748819077,-1.1815182725,-0.030641608275000003
1978-09-01,255.14244435,0.7286549182076167,253.929421,256.65056699999997,4.67832682275,0.837363182444131,3.0519998675,6.277209899999999,61.5153301275,0.3047530397770951,60.940378325,62.10135095,-1.2633516393972501,0.7286550711973302,-2.7714756850000004,-0.05032449538500099,-0.59653620318325,0.30475310578473014,-1.1825569449999997,-0.021584087792500296
1978-12-01,255.59239035,0.7435490751185505,254.37378800000002,257.14638225,4.59776562025,0.84992663390834,2.9806458475,6.212815622499998,61.33822501,0.31102564711021147,60.7459303,61.930397375,-1.3063025981677499,0.7435489861026242,-2.8602936825,-0.08769780920000178,-0.6129011328305,0.3110255505324341,-1.20507328,-0.020606846725000242
1979-03-01,257.85600695,0.762359981028899,256.58754925,259.456783,4.5917395245,0.8713795510836261,2.9424750475,6.245688379999997,61.2201190625,0.32673226509743086,60.6150416,61.827375975,-1.3066214115149999,0.7623598026381592,-2.9073946875000005,-0.038164492950001384,-0.584676168975,0.32673265411657776,-1.1919344475000002,0.020400984099999662
1979-06-01,255.83806255,0.770358849908,254.5676435,257.42411,4.56434898175,0.8830745507697548,2.9118397225,6.237716172499998,61.21860083,0.3176506054974291,60.637708475,61.828471925,-1.3445092190060002,0.7703587567617088,-2.9305555224999997,-0.07409432623500165,-0.62662994537525,0.31765046951501025,-1.2365012275,-0.045738212975000435
1979-09-01,256.365154325,0.7767053331621004,255.07775225,257.94590999999997,4.428458877,0.8913212348435757,2.7696984000000002,6.116184664999999,61.2006907725,0.3212402377965432,60.61476932499999,61.818136775,-1.3542597994725,0.7767052454645211,-2.9350115199999998,-0.06685455397500124,-0.6129142725525,0.32124029749168453,-1.2303598875000001,-0.026992498275000186
1979-12-01,257.7731135,0.7740402769436991,256.4740865,259.39083275,4.45565672525,0.9015235013826977,2.7637344474999996,6.184582449999999,61.46053859,0.3246394978399522,60.9001888,62.077169575,-1.291666611253,0.7740402883419707,-2.9093902825,0.007360459029999797,-0.53544737936225,0.3246394935256281,-1.1520780849999999,0.024901484124999627
1980-03-01,257.77570285,0.7757682040890592,256.48292825,259.42641975,4.3598855765,0.9129288272170769,2.66200984,6.0503774550000005,61.56192747,0.32761726836865207,60.97132565,62.182309399999994,-1.253722337755,0.7757681015351849,-2.9044354625,0.039054974274999626,-0.5336204704685,0.32761735435241984,-1.1540028975,0.05698142174999975
1980-06-01,257.5349499,0.7721625933882447,256.24531225,259.151564,4.61818051025,0.9210754369546587,2.91574166,6.3428536925,61.8238726425,0.32862922926925575,61.219905475,62.437262225,-1.20514131719325,0.7721623166954915,-2.82175466,0.08449581014999936,-0.5036469834515,0.32862919332597745,-1.1170374024999998,0.10031952507499968
1980-09-01,257.5608825,0.7630359055198721,256.240353,259.11958699999997,4.598466328,0.9243546607932577,2.883598885,6.264157947499999,61.9312368275,0.3296355435247539,61.298527650000004,62.589848225,-1.139388097726,0.7630359952296246,-2.6980929075,0.18113964749999995,-0.4625607117155,0.32963529911550626,-1.1211721975,0.170147761
1980-12-01,258.710752375,0.7655177797385562,257.38123225000004,260.25747149999995,4.5115713445,0.9323257378249387,2.7778582800000002,6.2368129625,61.67952631,0.3367872082909323,61.065948074999994,62.33022475,-1.1040925529305,0.7655177032425503,-2.6508074575,0.2254304717499988,-0.468084982331,0.3367873622810548,-1.1187837575,0.145493277999999
1981-03-01,258.530228975,0.7683140497105705,257.19257225,260.0599365,4.3100296515,0.9404682522966241,2.6102092675000006,6.068179129999999,61.595799585,0.3381841057816378,60.9691411,62.261612750000005,-1.0922331241304999,0.7683137256550028,-2.621936195,0.2454186634999993,-0.47909035766575003,0.3381840144610252,-1.1449037524999999,0.1475684947499995
1981-06-01,259.6068761,0.7814851134918137,258.27475524999994,261.1926185,4.054162032,0.9545691005954264,2.3023923125,5.861231152499999,61.5506608575,0.34814924239016987,60.915251675,62.207075775,-1.100533362452,0.7814851086332287,-2.6862732424999995,0.23159150799999872,-0.4964046534568725,0.34814923240409934,-1.15281959,0.13900424024999938
1981-09-01,261.12209395,0.8033689339840222,259.77857700000004,262.767698,4.364046664,0.9786410313460566,2.5448992300000004,6.179235102499999,61.7221415025,0.36297548441627997,61.06408605,62.405021925,-1.1103063127975,0.8033689992089329,-2.7559110624999996,0.23320755949999813,-0.50041101442525,0.3629754645090062,-1.1832921699999999,0.15764488099999918
1981-12-01,260.3068342,0.83788952965449,258.90886825,262.00253675,4.385546987,1.004386424052663,2.57223154,6.263811775,61.5097259075,0.3718471266061525,60.812489125,62.196254149999994,-1.236674683315175,0.837889468073287,-2.9323722599999997,0.16128915474999692,-0.63482647791575,0.37184731094453655,-1.3213544999999998,0.06240916547499922
1982-03-01,259.110260975,0.8725638900026983,257.6545915,260.862626,4.437072938,1.0260522737793494,2.540008115,6.3380921725,61.6882563725,0.37667061402268204,60.986575625,62.3888479,-1.3886752774920001,0.8725637875957376,-3.1410361775,0.06699879432499797,-0.71965759750125,0.3766702862264608,-1.4202484199999998,-0.017976847875000136
1982-06-01,259.70454265,0.9361484510760613,258.1018895,261.62245025,4.5380862145,1.0614875553810348,2.570916505,6.5852508525,61.587612095,0.40430720479532567,60.790865849999996,62.342289199999996,-1.610069000298,0.9361481884653446,-3.527976875,-0.007411867482500273,-0.86516587324,0.40430719178875474,-1.619843415,-0.06842101665000007
1982-09-01,258.887533375,1.033368096788366,257.175826,260.99701074999996,4.705268221,1.1193993933966178,2.5994747000000005,6.931059897499999,61.6341143475,0.44079918637832277,60.738250875000006,62.432978850000005,-1.9292133053725,1.0333681880682848,-4.038694565,-0.2175047765000025,-1.072485736515,0.44079946743387133,-1.8713510375,-0.17662180350000012
1982-12-01,257.181723325,1.1347424038642038,255.30083225,259.49830675,5.9701804225,1.1891785113208235,3.6999451475,8.4295149875,62.0324756675,0.46726238808031956,61.155345325,62.871391075,-2.2515743236075,1.1347424440301483,-4.568154225,-0.3706873067500006,-1.218114312099175,0.4672623178052539,-2.057027815,-0.3409822860000004
1983-03-01,256.0536607,1.2322861292940996,254.00803274999998,258.52833499999997,6.402262196,1.258878616163346,3.9420293775,8.924308354999997,61.7982168225,0.4925491651400415,60.901318825000004,62.659343275,-2.562370869065,1.232286066170969,-5.037049305000001,-0.5167436077500002,-1.3519590865075,0.49254952071269537,-2.21308648,-0.4550600845000006
1983-06-01,255.567682075,1.2934642682540827,253.472531,258.12405725,6.6797231195,1.3105014648029876,4.084926885,9.2862482225,61.6870459725,0.49872455301441715,60.7818595,62.606106725,-2.76720620997,1.2934644212383775,-5.32357747,-0.6720537782500013,-1.375631440675,0.4987248714116281,-2.294693305,-0.4704446712500012
1983-09-01,257.86393745,1.293687043725124,255.73786150000004,260.4492755,6.7278333877500005,1.3275996089184565,4.12214027,9.381232695,61.7199837975,0.48783729424280037,60.80468505,62.603217725,-2.7676864899175,1.2936869191354146,-5.3530215625,-0.6416127250000003,-1.2407788021925,0.4878372639787818,-2.1240133924999998,-0.3254787247500002
1983-12-01,259.067076025,1.2734552245864468,256.96665674999997,261.61864225,6.12954908275,1.3228936897201675,3.56322328,8.785635825,61.5221430775,0.48188571194098373,60.622474225,62.42978475,-2.70549753160825,1.2734552963345664,-5.2570646949999995,-0.6050760907500008,-1.17159615289925,0.48188583382742567,-2.0792394975,-0.2719289172500008
1984-03-01,260.76127655,1.2287643212157622,258.64538625,263.206875,6.05505388725,1.318231550205958,3.5049620925,8.719532574999997,61.2911534525,0.47617985893502607,60.37212915,62.16578667500001,-2.43711265492,1.2287644859380173,-4.882709784999999,-0.32122501100000056,-0.90906180451675,0.4761798343185425,-1.7836947874999998,0.009962683919999632
1984-06-01,261.255621225,1.1936160002223142,259.18009950000004,263.6036085,6.1428544855,1.3154063536753449,3.64051679,8.816050514999999,61.4711237725,0.4686472612774052,60.531927925000005,62.360644925,-2.2116954711504997,1.1936159441450438,-4.559681605000001,-0.13617856825000005,-0.83190584661125,0.4686472897039348,-1.7214267325000001,0.10729057174999965
1984-09-01,261.58796935,1.170671917059198,259.54060425,263.86608974999996,6.06801653175,1.3128481950168458,3.59349644,8.736397722499998,61.3592937475,0.4644711127492698,60.47033455,62.222486625,-2.06005570038225,1.1706721203744626,-4.33817731,-0.012689933847500114,-0.81110776980075,0.46447107576163343,-1.674300835,0.07785174862499918
1984-12-01,261.6919309,1.162962313820447,259.66520099999997,263.93938649999996,5.97499324025,1.3112219156299998,3.5113761925,8.635119735,61.25814112,0.46303527171880227,60.374785475,62.1109009,-2.01492873345925,1.1629623963123643,-4.2623851,0.011802485624999654,-0.8619034723625,0.46303525768441484,-1.7146630999999999,0.021451343824999563
1985-03-01,262.565154625,1.1480071714681128,260.565134,264.7719755,5.993063826,1.3105368322842137,3.52792411,8.628715412499998,61.270080415,0.4609573471383223,60.37370445,62.108194999999995,-1.90901291375,1.1480071719914406,-4.1158299375,0.09101105034999925,-0.7729043653450001,0.46095744764092417,-1.611019405,0.1234720252499998
1985-06-01,264.085239925,1.1192024112328918,262.11622424999996,266.27982199999997,6.1665323105,1.309880864192044,3.7046432225,8.794026322499997,61.130890875,0.45763444152924515,60.244049374999996,61.987498925,-1.67168931792975,1.119202351011468,-3.8662696675,0.2973249812499992,-0.5749780743816499,0.4576344347112843,-1.43158723,0.3118650517499995
1985-09-01,264.65747785,1.0924921365276796,262.68856675,266.81279950000004,6.20825150175,1.308748375836488,3.73663693,8.856703499999998,61.3613846475,0.45364060271030826,60.4812035,62.195788725,-1.4324102288025,1.0924920638713063,-3.5877272949999996,0.5364966769999999,-0.46192460644574995,0.45364056334318503,-1.2963294300000001,0.4182560294999987
1985-12-01,263.825662225,1.0908821370416641,261.8698535,265.94103575,6.0033647755,1.3076839395709503,3.5044964025,8.652426267499997,61.7261209175,0.4536958314043614,60.82987905,62.5469164,-1.424144140894,1.09088226241968,-3.5395178425,0.5316669662499989,-0.61149188293775,0.4536958172886229,-1.432287315,0.28475009849999877
1986-03-01,263.9400838,1.0907459751968271,261.96258750000004,266.032366,6.0641331855,1.3081551058198357,3.5964183175,8.702009562499999,62.0972786925,0.4540678136488345,61.2189588,62.928070375,-1.415368804589825,1.0907458953892393,-3.5076487225,0.5621239787499993,-0.6072779678869875,0.4540677777418488,-1.4380690775,0.27104136124999856
1986-06-01,263.3353825,1.1023558686529666,261.351213,265.40935199999996,5.86373598275,1.3104767633650658,3.3956066975,8.49739919,62.6399136,0.4559376618418021,61.77768595,63.49908995,-1.51668792227825,1.102355906228399,-3.5906625275,0.4674844749999998,-0.7270958298425,0.45593776652648244,-1.5862738099999998,0.1351320277499981
1986-09-01,263.25135805,1.122140463547913,261.2717735,265.3564495,6.092728257,1.3131183392828398,3.6408765025,8.706224252499998,62.760861735,0.45712728433240307,61.922753674999996,63.611416475,-1.68670718923475,1.1221406119791795,-3.7918005674999997,0.2928808939999995,-0.8517949950375,0.4571273810706789,-1.7023499599999998,-0.013686173550001315
1986-12-01,264.33618795,1.1193641140277946,262.35195525,266.45175275,6.14346719125,1.3152404373614357,3.66182011,8.770472115,62.66490291,0.45654890132539516,61.803445499999995,63.51990625,-1.6655895389785,1.119364015899294,-3.7811525874999994,0.31864644124999947,-0.715572797454,0.4565488977658991,-1.57057604,0.1458855582499998
