date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1969-03-01,241.9350168,0.2495735863353913,241.45439025,242.48941875000003,1.9118975667146,0.3376300658255686,1.1029527300000002,2.4955494799999998,60.9619924885,0.12657751560691052,60.747372525,61.2776128,0.14191772545581674,0.24957364600299395,-0.41248193925,0.6225421190000006,0.074483642912601,0.12657745815151913,-0.24113514975,0.28910600875
1969-06-01,243.2859894675,0.26052816391493977,242.77613150000002,243.85143699999998,1.946505324236325,0.350589835474607,1.11221733,2.5593737475,60.84407068775,0.13155066869412413,60.6106943,61.153424675,0.1494394164839875,0.2605281282179982,-0.41600599475,0.6592939787500001,0.06874942660560275,0.13155062224524808,-0.24060342475,0.30212610475
1969-09-01,244.350522985,0.27488046496612795,243.80142975,244.93128775,1.933217712234,0.36617010149061824,1.0675783725,2.585263825,60.9058134475,0.13962857604676038,60.6516726,61.23056095,0.16819130111200925,0.27488043042813515,-0.41257440249999994,0.7172844357500001,0.085107841066602255,0.13962837236819078,-0.23963834325,0.33924840925000005
1969-12-01,245.98006546,0.3078732297213956,245.36470824999998,246.63007700000003,2.2000806583095,0.39486757197781425,1.2567239250000002,2.896202775,61.25617918325,0.1617208898280085,60.970777000000005,61.639995725,0.257456086021,0.3078732766131083,-0.39255439525,0.8728100377500003,0.17563867197543,0.16172104615783103,-0.20817852225,0.46103967800000006
1970-03-01,247.2294716025,0.3400494555433234,246.5510785,247.93392974999998,1.915111394964,0.42921829305176235,0.87984018225,2.654817115,61.308495958,0.17400526296930216,60.997636899999996,61.715512724999996,0.33310366074794,0.3400493895212464,-0.37135557399999997,1.0115011825000002,0.202249092461693,0.17400522600359092,-0.2047674855,0.5131078627500002
1970-06-01,248.5671521175,0.37435509270150064,247.82049775,249.34190900000002,2.20710312797725,0.46499338235110255,1.0888740825,3.0088688725,61.59379686025,0.19019186261972645,61.245788775,62.033902274999996,0.413808598506965,0.3743551090451795,-0.3609446325,1.1604601850000005,0.2444840183296875,0.19019208486786493,-0.19562081525,0.5924924482499999
1970-09-01,247.8364706575,0.3918112751754107,247.05481875,248.65030125,2.24303098153075,0.48856433204198363,1.05637712,3.0607387800000003,61.747303884749996,0.18992318723335017,61.39475325,62.1874351,0.4539966072283675,0.39181137549353906,-0.359837636,1.2356511250000004,0.2358324440031625,0.1899231776853845,-0.20429831299999998,0.5883830860000001
1970-12-01,247.71781657,0.40061380342576663,246.9184335,248.55054525000003,2.217970109445,0.5011553482460339,0.985542184,3.0452617625000005,61.80314579625,0.1903301497336001,61.453446650000004,62.240345375000004,0.46543884642296773,0.40061387741251925,-0.367294158,1.2648171250000002,0.22121330075983675,0.19033018527748055,-0.21598680074999999,0.5709125610000001
1971-03-01,248.1597838775,0.39789089974453407,247.37091750000002,248.98987625,2.1999203298095,0.5048986316561974,0.957641468,3.0363471375000004,61.74298495575,0.18624198620490537,61.391662375,62.165410575,0.4362451519733275,0.39789094793760077,-0.39384550625000003,1.2251140300000003,0.17953137454130325,0.18624194177544792,-0.24289405824999996,0.53085397275
1971-06-01,248.04849832,0.4069261954319353,247.23637275000002,248.89799250000002,2.5653247967245,0.5122620006924958,1.307278655,3.41230515,62.076330512,0.1956084565741041,61.72251415,62.528207325000004,0.444544592859985,0.4069262856533763,-0.40494652124999997,1.2566690925000001,0.20912571986989367,0.19560834059983673,-0.242751373,0.5629436925000001
1971-09-01,250.4271709225,0.4096123815855805,249.60713499999997,251.266652,2.433320288685,0.5229459339152566,1.167350335,3.3125501075,61.689003635,0.19729028529050732,61.3190764,62.135654824999996,0.41814034002412104,0.4096122558842393,-0.42134299550000004,1.2381753175,0.172521589150076,0.19729065673961801,-0.27412972575000005,0.5424496757500001
1971-12-01,249.6546163575,0.390004382830134,248.87308825,250.44213025000002,2.4894497648775,0.5173580224838045,1.26946185,3.3770051650000004,61.49099543425,0.18345829327232877,61.137397975,61.881287674999996,0.3133904699723075,0.3900042569609896,-0.47412289599999996,1.0949200875,0.0699480924052775,0.18345832223467745,-0.32034355375,0.42354535950000005
1972-03-01,248.02448111,0.36623425651948505,247.30437,248.77776375,2.7025500601175,0.49885245952379464,1.5409516325000001,3.5638569375000007,61.568307218,0.17043117074567057,61.24136585,61.9348678,0.199090668798792,0.36623427331545005,-0.55419012075,0.9191999695000008,0.00980495975035,0.17043089192131627,-0.3567554905,0.3367450295000002
1972-06-01,249.8366181025,0.3688693084741641,249.11143975,250.59226950000001,2.713427003885,0.49832833272094657,1.5856379125,3.5848585125000003,61.61017716025,0.1833467139815329,61.257835375,62.001367925000004,0.1525586346272225,0.3688692234124429,-0.6030921752499999,0.87773701325,0.034978019723466,0.1833468991947126,-0.356213578,0.3873181085
1972-09-01,248.8077374925,0.3757835145778013,248.0651275,249.58610325,2.91695216983,0.5059612164948522,1.7602554575,3.7777314974999996,62.127653405,0.18926826463891627,61.787015175,62.5575229,0.1736220333320825,0.37578349492827884,-0.60474444025,0.9162306232500002,0.09256131175743156,0.18926812113623118,-0.3373088125,0.4331990055
1972-12-01,249.32507609,0.3953626873708532,248.544228,250.14810925,2.97870192357,0.5229280746783528,1.7676089825,3.8663168225,62.2764376855,0.20320797850431477,61.913886375000004,62.747120125,0.2311567173811045,0.395362735979669,-0.5918768907499999,1.01200715,0.14459473372003,0.2032078857197152,-0.32608826875,0.50714719425
1973-03-01,251.3211649625,0.42129698316971775,250.49643425000002,252.1956465,2.8636446248925,0.5500949256915926,1.5811467950000002,3.8027131925,62.12742712175,0.21495578863810733,61.74389395,62.633509624999995,0.2951402239486405,0.42129702369578936,-0.5793369665,1.1198693700000002,0.1785673566605218,0.21495601675905046,-0.327515603,0.5621013865000001
1973-06-01,251.0531420275,0.4321548379599692,250.209516,251.94406275,2.8641752880675,0.5687279860989197,1.534256645,3.832463155,61.93404183475,0.2124178820360132,61.5490574,62.425228,0.30499916787835,0.43215479456261785,-0.5859177205,1.1486257500000003,0.14527246808425898,0.21241770951391512,-0.34591343925,0.5302566577500001
1973-09-01,251.45159923,0.4596571595141649,250.5467135,252.40157150000002,2.44518057848225,0.5931495979075668,1.0462028775,3.4579982900000004,62.264040318,0.23282833078215928,61.8492481,62.805414625000004,0.3744693040238475,0.45965728311098353,-0.5755006395000001,1.2793573400000002,0.218763300849788,0.23282844232445948,-0.32261180675,0.6335524790000001
1973-12-01,253.3199238775,0.48430816949980415,252.36345825,254.3128615,2.6981457399875,0.6232425939763432,1.2208598549999998,3.7654615750000002,62.33873344525,0.24339033159006826,61.89731737499999,62.900592249999995,0.420677116569285,0.4843081532218439,-0.5722607415,1.3771449775000002,0.22517477154357,0.24339055637020837,-0.33668418899999997,0.6665905540000001
1974-03-01,252.7823716725,0.49310353461244794,251.81443375,253.79262674999998,2.45448857906325,0.6426857257531292,0.9306969522499999,3.5496157999999998,62.53622897925,0.24234683536139529,62.091941874999996,63.083563125,0.416119049820785,0.4931035556092058,-0.5941350575,1.3840582525,0.1895175602479825,0.24234714293553158,-0.35781707524999995,0.6338053375000001
1974-06-01,250.34407897,0.4673838655573007,249.43245125,251.31310150000002,2.720427772492,0.6316156553608666,1.2503630749999999,3.8054629325000002,62.65344912625,0.22176878169431308,62.2307367,63.132381825,0.289047392198585,0.46738398521422597,-0.679974591,1.20067553,0.04680759704807575,0.2217686970128806,-0.4321255435,0.46951983175000006
1974-09-01,251.2728648825,0.437048946984833,250.422733,252.20176874999999,2.6983784139115,0.6051148614373005,1.312175555,3.7310578075000005,62.422969349,0.21464636764385128,62.014390925,62.859099325,0.07148805522172225,0.43704889114373396,-0.8574193214999999,0.9216240835000001,-0.11622284918083547,0.2146465927533532,-0.5523537485,0.29235477350000005
1974-12-01,251.017322665,0.43559614699256277,250.20886324999998,251.95315899999997,3.7523882211,0.5967184111053702,2.47662619,4.778789425,62.9255452615,0.21815806978502242,62.52416315000001,63.36548475,-0.11552263223731,0.4355961568665746,-1.0513621275,0.6929348482500001,-0.1806199855496825,0.21815792338960244,-0.62056023775,0.22076038375000018
1975-03-01,251.28580177,0.4490829666112846,250.49174975,252.29165024999998,4.3798789533,0.6065992711103377,3.0824854175,5.4335384725,62.86585265475,0.2205314931937798,62.464338375,63.311460825,-0.2786221275491175,0.4490829985375951,-1.2844669025,0.51542830775,-0.24004252389988076,0.22053142728879216,-0.685649157,0.16147216450000007
1975-06-01,253.94434076,0.47180126899111635,253.13358825,254.987327,4.460481558875,0.6293646660912321,3.13395403,5.5682563275,62.72164842325,0.2327315368878424,62.29709225,63.188534675,-0.34275316601424877,0.4718012477236927,-1.385738315,0.4679991812500001,-0.2016959648398125,0.23273188068755796,-0.6685826765,0.2228608910000002
1975-09-01,252.551316405,0.484765320118842,251.73063925,253.61664625,4.152767629775,0.6463576860482051,2.7982043575,5.289811210000001,62.757230767,0.22647862820580045,62.357014425,63.2247096,-0.41064420142846503,0.48476535091748346,-1.4759740525,0.4100315565,-0.2346387488112735,0.22647882181110773,-0.7021194685,0.16557644325000012
1975-12-01,250.54761991,0.48208219922632956,249.72137175,251.6030035,4.635063179525,0.6500902703691801,3.26452846,5.767458672499999,63.3654664115,0.23299655647548215,62.926777875,63.85400635,-0.38903193474457,0.4820823305956196,-1.4444131725,0.4372122645000001,-0.16274775131542,0.2329961034044175,-0.6512842277499999,0.27593834800000017
1976-03-01,254.37788336,0.4913018980089099,253.53470424999998,255.46145900000002,4.183010930275,0.6623929448164461,2.7884269099999996,5.3372331925,62.93837852725,0.24039190791755827,62.516322375,63.4603921,-0.3397306199209025,0.4913018859760703,-1.4233051300000001,0.5034441742500001,-0.121615602096399,0.24039224886154723,-0.6436314255000001,0.30044118025000016
1976-06-01,254.3038472075,0.5015909734169669,253.44134225,255.40930575000002,4.107067441375,0.6763184932734223,2.688141935,5.283198515000001,62.79505418825,0.24091820101030417,62.36818305,63.309214975,-0.3570877770924315,0.5015910203248919,-1.462551095,0.505420607,-0.1754589224104275,0.24091813617287317,-0.6896193525,0.2514125685000002
1976-09-01,254.85775593,0.5180881920466531,253.99645800000002,255.993859,4.284814243275,0.6902946087170949,2.8265541050000005,5.474820770000001,62.46726849025,0.24812706887065947,62.038722125,62.987829725,-0.44288497287516576,0.5180881744019057,-1.5789873749999999,0.4184088977500002,-0.2633043437070575,0.24812707690413754,-0.783865941,0.16524036500000006
1976-12-01,255.396686345,0.5417951805015845,254.51180899999997,256.59088775000004,4.1131598709,0.710029641780952,2.623753755,5.331159405000001,62.38635405275,0.25763863685315014,61.9343222,62.920537925000005,-0.535984454263555,0.5417950517362936,-1.7301834975000001,0.34889135700000057,-0.31165538801958576,0.25763875017049975,-0.8458387259999999,0.14037670450000012
1977-03-01,254.419085975,0.5593468982482556,253.52092549999998,255.6536325,4.360517469875,0.728282929803541,2.83741031,5.605468360000001,62.79503574725,0.25699853045512516,62.3539332,63.3314181,-0.610344042158295,0.5593467733245423,-1.844893835,0.28781759025000075,-0.33207816939076,0.25699840422092274,-0.8684607905,0.1090230825000002
1977-06-01,255.396302205,0.5781395865084485,254.46127025,256.67777975,4.805032640275,0.7481084131002532,3.2569679424999998,6.086758272500002,63.0202211515,0.2675284847873403,62.554643725000005,63.585806725,-0.6449262110353315,0.578139674094095,-1.92640297,0.2901079285000001,-0.3198854678026917,0.26752856826222027,-0.88547182925,0.14569235450000007
1977-09-01,254.60814058,0.5900056608270512,253.65189099999998,255.92755275,4.85526741785,0.7621377249950184,3.2800343225,6.161645745,63.043537502,0.2694480478476078,62.584545000000006,63.614994975,-0.690443572529605,0.5900057367261954,-2.00985321,0.26580858825000003,-0.3484100504404075,0.2694478376197487,-0.9198691285,0.110578041
1977-12-01,253.96377754,0.6168441658107596,253.00190675,255.34161525000002,4.7503773149,0.7758084914049801,3.149442555,6.081198545,62.5155482565,0.2806263942882646,62.037429975,63.10964425,-0.8379690153646625,0.6168442176701857,-2.21580257,0.12390395875000022,-0.4883853132511425,0.2806263980576663,-1.0824813575,-0.01026716881749993
1978-03-01,253.2952744625,0.6630889759173401,252.25732725,254.77168175,5.404972563325,0.7994308521540986,3.7743156725,6.7900593875,61.7859969975,0.3040928067652252,61.238043525,62.4162108,-1.057233984804115,0.6630888555346036,-2.5336369075,-0.01929150679999999,-0.64298484499317,0.30409312759732415,-1.2731980250000001,-0.09503261789999999
1978-06-01,253.878247525,0.678293530782138,252.8129145,255.39250125,4.73941784605,0.8161426068228798,3.0957430849999996,6.1852811125,61.686633092,0.29923476876253813,61.17615742499999,62.31213760000001,-1.128760412517125,0.6782935936082446,-2.64301138,-0.06342484862499997,-0.5769437902158225,0.2992346184375338,-1.20244915,-0.06646860709999967
1978-09-01,255.0510036075,0.6953876696211807,253.95807200000002,256.59605,4.731008905675,0.8298579683722134,3.0604911049999997,6.2062133525,61.49681444925,0.3108955232559936,60.964635,62.14212582500001,-1.17191075541625,0.6953876339954439,-2.7169540925,-0.07897507914999982,-0.578020516935175,0.3108955675326059,-1.2233320275000001,-0.04584093164999989
1978-12-01,255.4968275425,0.7122636789683509,254.37552225,257.077044,4.654184500375,0.8466944960838058,2.957104275,6.160340092500001,61.3190413825,0.3188255667945321,60.772518625,61.977856675000005,-1.210739558658925,0.7122636621876982,-2.7909590975,-0.08943222749999973,-0.5937175221136325,0.31882544844190625,-1.2525322825,-0.04719429154999997
1979-03-01,257.7579003625,0.7317512013915511,256.601248,259.388603,4.65136103895,0.8697980465746656,2.9223383550000004,6.2112569875,61.19996270125,0.3347065744016995,60.627784,61.88729305,-1.2085147018167,0.73175126053506645,-2.83922039,-0.05186163262499988,-0.564519779533244,0.33470691766299154,-1.2518525175,0.0076587186625
1979-06-01,255.7387346775,0.7405450179840934,254.57631700000002,257.38772125,4.624986806325,0.8835109621012036,2.8545928425,6.2100576075000005,61.200439555,0.3260778418643119,60.644761925000005,61.877893400000005,-1.245181575725575,0.7405450071091454,-2.8941648699999996,-0.0827680347499993,-0.608468695260775,0.32607769762255723,-1.28592242,-0.05278973139999983
1979-09-01,256.2663151475,0.7474097492134638,255.09396524999997,257.93818425,4.4879673604625,0.8930167620219067,2.7102407575,6.082149375,61.1835049255,0.33027920023805984,60.62399075,61.876724125,-1.255420951042243,0.7474096552136356,-2.9272922525,-0.08306983067499929,-0.595728471057395,0.3302791273220974,-1.28894852,-0.036214428524999835
1979-12-01,257.6790387075,0.7445523511432907,256.52322399999997,259.3340205,4.5119502822,0.9020862774825188,2.6956387650000004,6.0953356675000006,61.44662387,0.3322027380238365,60.901783825,62.16221134999999,-1.1975920603720276,0.7445523937193594,-2.85257574,-0.041774179824999945,-0.521532626544285,0.3322028346464768,-1.23712146,0.023308517175000015
1980-03-01,257.6859308675,0.7459042894200074,256.53710349999994,259.3355385,4.4127153831525,0.9115849283894476,2.5625350050000004,5.9979207175000004,61.550028775,0.333601495969412,60.997360475,62.264956375000004,-1.163950185080665,0.7459042161484566,-2.8135594025,-0.015126032624999721,-0.521721789010555,0.33360150351966267,-1.236649675,0.030946862900000028
1980-06-01,257.4506793175,0.7418755619008124,256.30157375,259.08848875,4.66619199894,0.918202905461428,2.7811214724999997,6.249523752500001,61.8151504995,0.3326800802080969,61.257668575,62.546585424999996,-1.120870724390075,0.741875484125889,-2.7586786549999998,0.02823121292500013,-0.49492479813519624,0.3326800917605281,-1.2263600325,0.06255705330000007
1980-09-01,257.4831957275,0.7344817364807158,256.3179955,259.10065075,4.64086162421,0.9217298294251627,2.74082063,6.2319137325,61.9256174945,0.3343390143137756,61.356836775000005,62.6628958,-1.0617012076637689,0.7344817534227344,-2.67915799,0.1034997307500001,-0.4569413438549498,0.33433896697271376,-1.19422038,0.11183870400000014
1980-12-01,258.63595887499997,0.7395389728652785,257.43312000000003,260.26285075,4.5512199958425,0.9319187596140128,2.619535345,6.1803214225,61.6729429865,0.34288270748142474,61.08786705,62.4197539,-1.02929896446965,0.7395390210970049,-2.6561948725,0.17353686950000036,-0.4615016917647625,0.34288277556803426,-1.208312685,0.12357449125000004
1981-03-01,258.457242515,0.7450945595932494,257.22641075,260.07333975,4.3479332754925,0.9436647247709983,2.3707218225,6.019030915000001,61.59004200125,0.3449851892089589,60.994681074999995,62.347495,-1.01924686370812,0.7450945436183095,-2.6353441999999996,0.21158849525000004,-0.473332800450342,0.34498508813915674,-1.2307863925,0.12202787250000004
1981-06-01,259.533305585,0.759311547147556,258.27632674999995,261.19947824999997,4.0918930100425,0.9600053727776577,2.0861129125,5.809625362500001,61.5437922665,0.3544747806386185,60.940797325,62.315894875000005,-1.0269630106420775,0.7593115628385662,-2.6931356275000002,0.23001624150000008,-0.4895361416803875,0.35447468500075063,-1.2616380875000002,0.11345853925000016
1981-09-01,261.04599218,0.7797249239389816,259.76497025,262.76281625,4.4037100260465,0.9835181423367982,2.35182253,6.1559702225000015,61.71364301925,0.3668336871071842,61.0866344,62.498486549999996,-1.034204558978295,0.7797249282691153,-2.75103203,0.24681816425000017,-0.4919124693441475,0.36683388321339755,-1.27675551,0.13509781625
1981-12-01,260.22101705,0.8113038603759457,258.91083225,262.02191725,4.43131052189825,1.0079796605688036,2.321247715,6.2306313475,61.49613902625,0.3753262712430391,60.862784149999996,62.29424645,-1.15085748314289,0.8113038837101529,-2.9517585925,0.15932437825000012,-0.62123966444038,0.3753262357962699,-1.4193472525000002,0.012116069450000199
1982-03-01,259.013425345,0.8419972943485649,257.684031,260.90477125,4.48919095103575,1.0285148043945478,2.3595986575000003,6.3001796125,61.671843826,0.38018517083152226,61.021973875,62.4794682,-1.29183972160254,0.8419973558437053,-3.1831895899999996,0.03755612165000018,-0.7032450464501,0.3801849899472802,-1.5108698975000001,-0.05337594704999987
1982-06-01,259.5898352375,0.899403219101158,258.17765075,261.61832175,4.601084604856625,1.0614006349532914,2.4387600125,6.491311367500001,61.562501069,0.40817149492814253,60.839284150000005,62.393238825,-1.4953616924024424,0.8994032078028117,-3.523845805,-0.08318091347499983,-0.84005489628735,0.4081714307012936,-1.6707920975,-0.11683850199999996
1982-09-01,258.74873622,0.9880346834250425,257.19211375,261.00689075,4.78321152645,1.1161334007143418,2.5499359225,6.822509625,61.59970539175,0.44443662785329047,60.766296825,62.48570850000001,-1.7904162725861925,0.9880346615293314,-4.0485729225,-0.2337958552499999,-1.03807683342868,0.4444367244958873,-1.924079605,-0.2046690999999999
1982-12-01,257.018941165,1.0800720549599545,255.29725224999999,259.46843850000005,6.062730218975,1.1836058793491435,3.7567356375,8.2861080925,61.9917522495,0.4704562299794205,61.0969079,62.941126000000004,-2.0887918844711,1.080072063381181,-4.53829223,-0.36710238874999995,-1.177390733468625,0.47045642140574095,-2.1267637175,-0.28254499699999985
1983-03-01,255.8680671125,1.1723877267611609,253.98964750000002,258.50196825,6.508740555975,1.2553311370807583,4.066272365,8.9274692125,61.7509240585,0.5014262961562375,60.797514299999996,62.760235775,-2.376777192933425,1.1723876934502082,-5.0106736650000006,-0.49835768174999945,-1.304666295402,0.5014265740553985,-2.3139797300000002,-0.3512564012499997
1983-06-01,255.367302605,1.2314658225866901,253.38917575,258.1447315,6.795551451675,1.3123530533667995,4.2460648725,9.36465313,61.6383105305,0.5122854413360435,60.673363475,62.675661725000005,-2.566827058095775,1.2314658766845636,-5.3442528025,-0.5886966999999997,-1.32689596436575,0.5122857113626559,-2.3642483925,-0.361946895
1983-09-01,257.6614743825,1.232047114840851,255.67646125,260.45001725,6.8463749862,1.3321278135315557,4.2648232025,9.4520256475,61.67444524175,0.5044499164995385,60.75638025,62.720955775,-2.565223374728245,1.2320471656442156,-5.3537669,-0.5802066007499996,-1.195240182699925,0.5044499951495844,-2.241751825,-0.27717555299999974
1983-12-01,258.868321995,1.215229475998115,256.91214375,261.63019325,6.2472009324,1.329206281895965,3.6761170375,8.818590377500001,61.47971516575,0.5013175000253141,60.578514975,62.527411924999996,-2.50674336123283,1.2152295299183264,-5.268610367499999,-0.5505671182499992,-1.129168446238475,0.5013175336298706,-2.1768648400000004,-0.22796764774999978
1984-03-01,260.5721657925,1.1737728974076267,258.66284925,263.2471025,6.1705148989,1.3246857483208818,3.6029509650000002,8.7462887325,61.24819901625,0.4942405627278708,60.354972950000004,62.27057545,-2.24800229279795,1.1737728583100706,-4.922934392499999,-0.33868397999999966,-0.866107190766595,0.49424065709162934,-1.8884851975,0.027118406000000397
1984-06-01,261.074407215,1.1424012584839622,259.18837924999997,263.64611575,6.259629529175,1.3222873504933321,3.6971664575000003,8.841466987499999,61.42917792975,0.48459272236191475,60.5379696,62.424043125000004,-2.030481366566285,1.1424011830200642,-4.6021943725,-0.14445200024999968,-0.7899600983748848,0.48459267953165525,-1.784824355,0.10124863625000038
1984-09-01,261.412905835,1.1226151058797889,259.53163500000005,263.9273515,6.185482298225,1.320785683101597,3.6184080625,8.756879740000002,61.3193726175,0.4776681230132501,60.44195740000001,62.292433375,-1.884992292160725,1.1226151128134645,-4.3994401425,-0.0037206454224997998,-0.77118662387516,0.47766808815388034,-1.7442474875,0.10622875325000015
1984-12-01,261.5204864175,1.1165829720067535,259.6525045,264.01790124999997,6.0915379955,1.319973823092973,3.5333499775000003,8.648700050000002,61.22090903575,0.4738189712818162,60.34984615,62.18042665,-1.8434842930457214,1.1165829586490168,-4.340894495,0.02449324092500013,-0.8246713703320975,0.47381897134998274,-1.7841885800000001,0.046391421425000245
1985-03-01,262.3986102575,1.1030639119993901,260.55002950000005,264.85546899999997,6.107131361,1.3194662914141713,3.5525247825000004,8.665990295,61.23355570725,0.47088048213248374,60.36610505000001,62.186089550000005,-1.742468458321425,1.1030639119447532,-4.1993236199999995,0.10611673925000004,-0.736379702633688,0.4708805526747903,-1.6889135275,0.13107118000000015
1985-06-01,263.92869612,1.0755009841284717,262.0895625,266.27896424999994,6.277768328675,1.3164723526252784,3.7581442425000002,8.844625755,61.09620717625,0.46440480509984083,60.2238226,62.032842975,-1.5151453187640425,1.075500886749444,-3.86541727,0.32399257675000015,-0.54029427460271,0.4644048688098349,-1.4769299775,0.3320905302500001
1985-09-01,264.509677525,1.051585763794579,262.67426575,266.781373,6.319458980775,1.3132874725130474,3.8006680250000002,8.8837475825,61.3269277945,0.4573731867014147,60.456234625,62.238260375,-1.2846098517591975,1.0515857291470687,-3.55630277,0.5507970580000001,-0.42746768578661,0.45737316695213265,-1.33880008,0.44322501225000005
1985-12-01,263.6795602875,1.0517699543647931,261.84610449999997,265.94140024999996,6.1159801886,1.3127513149093024,3.6120400299999997,8.668020057500001,61.693891672,0.4545447081153319,60.8359819,62.596989075,-1.278042168573555,1.051769978269078,-3.5398782900000003,0.5554097775000003,-0.579262683928665,0.4545446935457493,-1.4823614449999998,0.27864671525000007
1986-03-01,263.79377944,1.0525859343845296,261.951821,266.05890975,6.176658560175,1.3147009101545675,3.6621204025000003,8.7406793275,62.0640971105,0.45421934646224993,61.20602605,62.9753099,-1.269064687216375,1.0525859319777449,-3.5341934775,0.5728897450000001,-0.574096323524986,0.4542193053545111,-1.4853093975,0.28397520500000006
1986-06-01,263.184306615,1.0652025572252548,261.35696225,265.47554249999996,5.978366684105,1.3197134138580138,3.4296843875,8.520658952500002,62.60583937175,0.4579927277059592,61.7489303,63.531202325,-1.365611987594975,1.065202544989059,-3.6568483799999996,0.46173285500000016,-0.6930217383103126,0.45799272894971016,-1.6183850299999998,0.16388755050000023
1986-09-01,263.09490359,1.0831671917438601,261.23973175,265.47186175,6.207082979125,1.3246007061822662,3.6422026325000005,8.7482999825,62.7282316475,0.4597736704799514,61.870553975,63.65739545,-1.530252740527825,1.0831671104391423,-3.9072095825,0.324920191,-0.8191650476965652,0.459773659265102,-1.748329415,0.03851207285000003
1986-12-01,264.1792045025,1.0801758745959922,262.33119875,266.5364345,6.2563112699,1.3271762256975752,3.6931626124999997,8.7969030425,62.62989363075,0.4618087554144884,61.769387775000006,63.56436595000001,-1.508606056790175,1.0801758877062244,-3.86583304,0.33939895300000034,-0.6805634555369791,0.46180879417260023,-1.6150360525,0.17994198025000008
