date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1977-03-01,254.4659531425,1.2277460855039273,253.13753975,257.74759525,4.8956768305,0.5092736475683175,3.4959790975,5.458722497500001,62.62287622625,0.29927692493790037,62.297952775,63.398668474999994,-0.6572110960639538,1.227746108055123,-3.9388552425,0.67120473775,-0.15991823453732198,0.299276876129991,-0.93571034575,0.16500517150000024
1977-06-01,255.41004889,1.3567213020301239,253.82616050000001,258.90151675,5.386768872375,0.5532246373869504,3.904059435,5.949817230000001,62.856954334,0.33148020840542436,62.451884375,63.678421725,-0.6586728167492152,1.3567213474021198,-4.1501427375,0.9252188027500002,-0.1566188731153163,0.3314801742042286,-0.97808545125,0.2484499622500001
1977-09-01,254.6360183125,1.4827580855909954,252.83436799999998,258.313497,5.468052078825,0.5983799676285624,3.91440901,6.0676196524999995,62.868740347,0.3632441157628161,62.408521150000006,63.745653225,-0.7183211773652427,1.482758073323772,-4.3957966725,1.0833293850000003,-0.17361227077023325,0.3632434459997238,-1.0505263925000001,0.28660773275000007
1977-12-01,254.36971854,1.7370123535234405,252.63241125000002,258.469512,5.3825630152,0.6843055519528572,3.68949753,6.0231644,62.359873488,0.4411239577100243,61.926861124999995,63.360101375000006,-1.2439101860800714,1.7370123490767486,-5.3437081399999995,0.4933958420000001,-0.3327107639182163,0.44112483678206443,-1.3329373325,0.10030191100000002
1978-03-01,254.0885708275,1.941653465112309,252.1662635,258.48551575000005,6.0913391168,0.7984051861253435,4.23937958,6.7961113399999995,61.6286115335,0.4873579863334812,61.129127225,62.697915449999996,-1.8505301854371718,1.9416535999570834,-6.247477007500001,0.07177888917500007,-0.4855989077833425,0.48735858306873875,-1.55490779,0.013885890775000001
1978-06-01,254.6619392375,2.083586438481219,252.70604624999999,259.21990374999996,5.482157638325,0.8776601955507433,3.5277233499999996,6.2731247925,61.576254669,0.5120170582559298,61.099766725,62.66775585,-1.9124521277308597,2.083586429512946,-6.470420615,0.04344143672500002,-0.46656447691104586,0.5120172349324914,-1.5580656125,0.009924056370000012
1978-09-01,255.82615258,2.1712986278202004,253.87279825,260.47174199999995,5.51799568705,0.9206617387570317,3.5115778375,6.3245062325,61.39027365,0.5303243284159458,60.91558375,62.5147418,-1.9470596702672418,2.1712987835501543,-6.592648585,0.006296477342500007,-0.4714986187526827,0.5303244690083232,-1.5959668125,0.003191298940000001
1978-12-01,256.25628525,2.220028869375904,254.28180425,260.9749645,5.480623051,0.945921215141606,3.4183616900000002,6.30106487,61.20100500725,0.5399566336783863,60.724113900000006,62.3497822,-1.9701972938645647,2.220028874771702,-6.688873092500001,0.004284706772500021,-0.47567730902822963,0.5399567180040613,-1.62445558,0.0012138258775000002
1979-03-01,258.5078891825,2.2519611216609015,256.46216425,263.39978299999996,5.4886713903,0.9599411805979593,3.39143232,6.3226366899999995,61.10561141975,0.5457200995901981,60.60803345000001,62.277057575,-1.9585035661599766,2.251961228038024,-6.8504012425,0.08722090127500011,-0.4701659806566912,0.5457202340190823,-1.6416131649999999,0.027412453200000002
1979-06-01,256.46613391,2.2552759557293838,254.4589895,261.37199775,5.493669593175,0.9659133606984097,3.3875026225,6.3207716825,61.066761664,0.5452971051471951,60.576555750000004,62.23895265,-1.9725807875567498,2.2552759602139494,-6.8784489775,0.034564531125000034,-0.47479104787199705,0.5452973398828896,-1.646981775,0.015415953575000006
1979-09-01,256.94245761,2.2145276385413784,254.99724875,261.77582900000004,5.392221268475,0.9579103308561361,3.289947255,6.21191807,61.04874574325,0.5318493543679731,60.584994824999995,62.194894624999996,-1.9315633175708409,2.2145276251594805,-6.764938809999999,0.013649814575000004,-0.46097355192225037,0.5318493998437184,-1.6071226125,0.0027789474975
1979-12-01,258.2443107375,2.1695446062577664,256.3684695,263.04532425,5.4125072303,0.9366785058745171,3.3295055575000005,6.192403874999999,61.33685182525,0.519268196279961,60.880184674999995,62.477010925,-1.7628641262451463,2.1695445729981233,-6.563881954999999,0.1129817625,-0.4117546304447208,0.5192682242976387,-1.5519155074999997,0.04491412557500002
1980-03-01,258.1965359925,2.1159552484567183,256.43000474999997,262.946254,5.30272084275,0.9128425551653667,3.2469316525000003,6.053381024999999,61.42344332625,0.5060379600071896,61.00490295000001,62.559103525000005,-1.6745553338448531,2.1159552794384204,-6.42426935,0.09197651692500002,-0.3951322008110287,0.5060379321181769,-1.530792895,0.023407830325000004
1980-06-01,257.8903935875,2.07571490470668,256.09360399999997,262.60001874999995,5.5432394762,0.8918555320999177,3.5090520875,6.27013838,61.686291897,0.4969049944254531,61.249206325,62.814724850000005,-1.5605850936772003,2.075714956262671,-6.270209165,0.23620108100000006,-0.3660949856829698,0.49690501225221373,-1.4945278499999999,0.07099046325000001
1980-09-01,257.86042178,2.0265344753454415,256.01832825,262.47718249999997,5.490900599625,0.8694385989672727,3.4910488925,6.21981824,61.804815502,0.48511422418196,61.354694975,62.9160075,-1.438927331006833,2.0265343851218014,-6.055690407499999,0.4031709817500002,-0.33615403385829,0.48511419020482865,-1.4473451975,0.11396551375000001
1980-12-01,259.01946319,1.965403253485535,257.34594574999994,263.566707,5.373844711175,0.8465804665223463,3.3972637975,6.073312745000001,61.54800750725,0.4704784510170741,61.1496087,62.6345396,-1.4128033016800756,1.9654032162131685,-5.96004845,0.26071563275000015,-0.3365606199308586,0.470478349515245,-1.4230933675000002,0.06183737120000001
1981-03-01,258.809919625,1.9383673920176532,257.15229624999995,263.2704365,5.1650631454500004,0.831416644552612,3.209320325,5.8482840025,61.4438672675,0.46593303152395804,61.04628555,62.525944849999995,-1.3719240015755527,1.9383674312828554,-5.832445679999999,0.2856972342500004,-0.3271532860596806,0.4659329202074258,-1.409230325,0.07042875482500012
1981-06-01,259.8541750275,1.9475231730309712,258.10589875,264.36337775,4.9237180044,0.8284075005949364,2.9535955924999997,5.61602283,61.377487108,0.4704405606359348,60.957335125,62.468169599999996,-1.3478324253567815,1.9475231508564688,-5.857038765,0.40044252275000014,-0.32324060153332057,0.4704403320364484,-1.4139230875,0.09691302072500015
1981-09-01,261.3264976125,2.0333692169542745,259.24849624999996,266.0241535,5.250956672425,0.8455419250180942,3.2226654425,6.000351145000001,61.53693006,0.49568776942449133,61.021264575,62.665582,-1.314710082530691,2.033369226401518,-6.012364215000001,0.763290228,-0.3152042065939775,0.49568741482341855,-1.4438604099999999,0.20046437700000005
1981-12-01,260.63996308,2.2014141336927087,258.59921225,265.622115,5.3281912314,0.9010113249439465,3.20926695,6.1206114099999995,61.271293226,0.5463367522137251,60.775162625,62.496000099999996,-1.569803510364739,2.201414178760291,-6.5519560025,0.47094372900000026,-0.39639075637905763,0.5463368619765109,-1.6210998724999999,0.09973899327500005
1982-03-01,259.4711274525,2.4211362024587753,257.11494075,264.78426125,5.47870279135,0.9856339568307144,3.243337725,6.348324509999999,61.4040498645,0.6027673393591595,60.811145625,62.707175425,-1.7495419427743633,2.4211360752242013,-7.0626734675,0.6066422497500001,-0.4354476774524075,0.6027672252489182,-1.7385692524999998,0.1574581942500001
1982-06-01,260.15827798,2.684694746643989,257.634876,265.95826875,5.728684665275,1.0887784693694644,3.3196053925,6.694224425000001,61.2423753015,0.6712436134311898,60.61792175,62.664938899999996,-2.0638042449122014,2.6846945092477172,-7.8637949175,0.4595995895,-0.5199600395851848,0.6712421502239176,-1.942518565,0.10449232225
1982-09-01,259.933491065,3.3966422273542554,256.72418975000005,266.63853900000004,5.9951397324,1.315115010170819,3.2641812199999998,7.1805431324999995,61.344135099,0.8759993113678272,60.5085968,63.035754725,-2.9751711179882863,3.3966422873269986,-9.680220957500001,0.23412763500000003,-0.7825127408902393,0.8760005049963374,-2.4741312475,0.053028125625
1982-12-01,258.629013005,4.058970836518722,254.62976250000003,266.24139775,7.349675967075,1.611472946397657,4.241984825,8.8577156475,61.75465476225,1.0244927632488656,60.732391725,63.641721175,-3.69886373694635,4.058970935705225,-11.311252750000001,0.30038715800000004,-0.9402875689524957,1.0244936902750343,-2.827355795,0.08197632827500004
1983-03-01,257.865067525,4.46140286387364,253.3425085,266.07118825,7.9154633054,1.8377223197587136,4.4766417025,9.679025919999999,61.54105205425,1.1015507672382914,60.412024824999996,63.51832435,-4.373777625287241,4.461403013667794,-12.579896225,0.148777534,-1.0947998339472393,1.1015515656273343,-3.0720713725,0.0342284151
1983-06-01,257.52689969,4.656226059110553,252.74983899999998,266.046374,8.321778948275,1.9717036303422468,4.677433205,10.245029975,61.46774434375,1.1301214334824017,60.300858975000004,63.505306275,-4.726424110650706,4.6562261866510655,-13.24589805,0.050636709875000116,-1.156334837506567,1.130122656906974,-3.1939004349999998,0.01055318755
1983-09-01,259.6367187925,4.53634198844719,255.0965795,267.98390075000003,8.446128070275,1.978451705687593,4.8215298075,10.360392099999999,61.5520392545,1.0769908823190524,60.47889965,63.544443275,-4.540467868627727,4.5363420792900335,-12.8876469,-3.305659359999983e-4,-1.0728404472035316,1.0769910401248826,-3.0652464624999998,2.9873867775000125e-4
1983-12-01,260.621641825,4.294910409651115,256.355518,268.57603900000004,7.8896167974,1.895681998807364,4.371543975,9.7069396075,61.3488485425,1.0116967583478076,60.34838465,63.264455,-4.260062009576121,4.294910628104075,-12.214455999999998,0.006063928902500007,-0.9982954340765223,1.0116978607909592,-2.9139052175,0.0021701377025000017
1984-03-01,262.2658858025,3.994922797635672,258.357593,269.83841125000004,7.6722108597,1.7790168342026174,4.3088886375,9.353123625,61.30054977875,0.9352782520197865,60.38961077500001,63.128285874999996,-3.9417229060760723,3.994922982341579,-11.514245224999998,-0.0334274831749998,-0.918474823118595,0.9352773412747911,-2.7462099125000003,-0.00753514513499997
1984-06-01,262.5928430825,3.8718005406399483,258.858404,269.99758025,7.5839213595,1.6867221559720327,4.331218734999999,9.15754781,61.46096010275,0.9163104310962125,60.575900100000005,63.2596611,-3.549410569634653,3.8718003012705586,-10.954152125,0.1850333747500002,-0.8217482791854027,0.9163103228590139,-2.6204501775,0.063312588175
1984-09-01,262.8961187375,3.6964913944082323,259.45013775,270.11037475,7.3799593933,1.613180605337537,4.2084122200000005,8.8572122375,61.33898962075,0.8738456735477106,60.531213975,63.0901711,-3.3682061594971437,3.696491281844406,-10.582461875,0.077770311775000045,-0.7908010071846685,0.8738458425400344,-2.5419832675,0.016974961775000002
1984-12-01,263.018458585,3.4941885628575844,259.72104774999997,270.01956850000005,7.23038953365,1.5412362812091827,4.13150667,8.626099097500001,61.191865182,0.8249520495188449,60.4082334,62.8781725,-3.3414556232391,3.4941885885928032,-10.34256645,-0.044045733999999996,-0.7956195448745375,0.8249523634822881,-2.48192727,-0.011987281399999999
1985-03-01,263.8373146225,3.3304358296332226,260.76704850000004,270.65886424999997,7.1883300641,1.4741447588348937,4.1734263474999995,8.5123656575,61.24740021025,0.7856816887736353,60.52716029999999,62.884330225,-3.1811720232346175,3.3304358264008678,-10.00272025,-0.11090677224999995,-0.7502307835722,0.785681957501169,-2.38716192,-0.029990546724999994
1985-06-01,265.3652020825,3.127255152652424,262.51309275000006,271.9543105,7.18872263225,1.3956513534253743,4.27572671,8.418787739999999,61.2455731,0.7326399194840927,60.5806399,62.824626824999996,-2.9511827207095,3.12725539792778,-9.5402960025,-0.09907445334999984,-0.6896803553394725,0.7326392625090926,-2.2687337975000004,-0.02474724202499999
1985-09-01,265.8074440075,3.082007744691526,262.9218685,272.32178124999996,7.030421877175,1.3360714013172523,4.20308998,8.2002365375,61.49309282575,0.7299493892730309,60.7981469,63.0650971,-2.5823779969142215,3.0820077751294583,-9.0967099675,0.30319403525000005,-0.59362262186333,0.7299489084307684,-2.1656261925,0.10132563675000004
1985-12-01,264.8262097975,3.106800510910636,262.01859175000004,271.362613,6.79835339555,1.3164890870598507,3.9721736749999996,7.95109435,61.683695969,0.7430980746783746,61.010942875,63.259406575,-2.42469049792516,3.1068004596838437,-8.961095120000001,0.38293172900000005,-0.5690588296309492,0.7430988570662882,-2.1447702850000003,0.10369650400000001
1986-03-01,264.8526215975,3.1142109869097294,261.98967400000004,271.40276,6.887072954725,1.3120173567024112,4.064501547500001,8.025743384999998,62.038140726500004,0.7441268849681436,61.346719675,63.619046075,-2.327907497145975,3.1142109263992204,-8.878043375,0.5350418797500003,-0.5481480502537475,0.7441265012087785,-2.1290534675000004,0.14327417575
1986-06-01,264.1223056825,3.1864343388242586,261.16220375,270.77190525000003,6.788450008575,1.3241695870026027,3.9540356450000003,7.9473778675,62.459804374,0.7671232275722749,61.7397102,64.067301875,-2.3036122667731,3.1864339831222295,-8.953211387500001,0.65648909875,-0.54698915127985,0.7671235512899275,-2.1544874624999997,0.17310545350000003
1986-09-01,264.08195512,3.11663745474291,261.25848475000004,270.65000499999996,7.175134452675,1.3279123023815114,4.3277574925,8.33113918,62.5210592995,0.7435189720485068,61.841267349999995,64.088265575,-2.517302160729206,3.116637446550361,-9.0853500775,0.30616335425,-0.61197279171585,0.7435193579144647,-2.1791789599999998,0.06782066090000002
1986-12-01,265.241981995,2.986330444326741,262.656498,271.63983375000004,7.249874925325,1.3016476783580022,4.42860289,8.35716652,62.5644260105,0.7050548683323098,61.951862874999996,64.09824282499999,-2.5713847146744757,2.986330463925193,-8.969237455,0.014095908200000007,-0.6151034406283242,0.7050544126732013,-2.14892006,-0.002540611647499974
