date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1970-06-01,247.6558857375,0.9204936304385047,246.05342299999998,249.047574,2.2224396785625,0.3780940541136461,1.6689887499999998,2.866588015,61.5090845128125,0.22612797610640165,61.111851175,61.851686125,1.3250750187237268,0.9204936034435429,-0.06661512674999999,2.927535845,0.3291961287022847,0.22612821632523122,-0.013407448749999997,0.726428006
1970-09-01,246.878360346875,0.9571686720583603,245.2119985,248.29036025,2.237787918625,0.4038410455005353,1.6526851875,2.92037634,61.64085097625,0.2304479782905001,61.247784025,61.983039149999996,1.412107095401275,0.9571687232528455,1.0298087950000002e-4,3.0784678775,0.34228552388243627,0.2304480565414027,9.740507775000006e-5,0.7353530885
1970-12-01,246.75512528125,0.9696263750401048,245.08333399999998,248.18356175,2.20358596709375,0.4131800065737516,1.6021739775,2.8950454175,61.684174370625,0.2308437810413949,61.290241599999995,62.024625175,1.4281301001577598,0.969626373702624,-3.026248002499994e-4,3.099925585,0.3401847072728164,0.23084385543235617,-2.6565654324999996e-4,0.7341181025
1971-03-01,247.24224961875,0.9621835543854897,245.569822,248.615194,2.1929744648125,0.41063303923653494,1.6047772550000001,2.8852444124999996,61.6073808925,0.22731044554383145,61.212996325,61.9319797,1.3537796155037838,0.9621834935298529,-0.019164632849999995,3.0262112775000003,0.31513581860132117,0.22731060668955597,-0.009462234669999998,0.7095206675000001
1971-06-01,247.1254518375,0.9171498298377572,245.4911735,248.493201,2.5538098511875003,0.39852312785228483,1.9780947025,3.2358938375000004,61.9613065490625,0.21458536161056452,61.57395235,62.28545605,1.3675909518761749,0.9171498480134308,-1.6232555574999968e-4,3.00187047,0.32414977028218506,0.21458530195911393,-1.0777795059999299e-7,0.7115067052500001
1971-09-01,249.61924305,0.8942324531986541,247.9828535,250.8964235,2.4069030215000002,0.38566202644776515,1.8627305875000002,3.0849570475000005,61.582400548125,0.21004415984533012,61.195524174999996,61.88240905000001,1.2260681312406583,0.894232390070966,-0.05111313069999999,2.8624592825,0.2791242341739708,0.21004452681095995,-0.020885668524999998,0.6660010727500001
1971-12-01,249.036383146875,0.8219557552534767,247.46229150000002,250.26340075,2.4760050975625,0.3574342932566784,1.989608085,3.1431945050000003,61.3645663759375,0.1907508062209344,60.994463200000006,61.652117325,0.9316236518368028,0.8219557127147384,-0.29539678425,2.5057146975,0.19637713017786046,0.19075086267149036,-0.0911738735,0.5664807150000001
1972-03-01,247.510596378125,0.7490132389286456,246.07237449999997,248.74549875,2.7398496653125,0.32159034218163945,2.27164962,3.3561951075,61.4279689359375,0.17332849298891567,61.082026625,61.726253425,0.7129755789965991,0.7490132841572098,-0.521921776,2.151194405,0.15014378438915632,0.1733282735013169,-0.14814214125,0.4960858310000002
1972-06-01,249.3387362125,0.7454910889700137,247.8585545,250.5237205,2.79221794003125,0.3074248139283184,2.337516845,3.3979400075000004,61.496776086875,0.1789874769197521,61.139117325,61.781772175,0.6504405867754921,0.745490861185602,-0.5345429257500001,2.1306223875,0.1483787044275209,0.17898757602685847,-0.13661703275,0.5060388925000001
1972-09-01,248.20234015,0.745894335097233,246.72520674999998,249.2421325,3.01679941121875,0.3091969623519015,2.5871354200000005,3.6309950925,62.0255527859375,0.1812069022318503,61.663134649999996,62.27444500000001,0.7790191839958057,0.7458943652815241,-0.26077670425,2.2561498275000007,0.19466201499036823,0.1812067983961201,-0.05423023695,0.55708125325
1972-12-01,248.60505503125,0.8107510993655273,246.97588225,249.63833300000002,3.07822186559375,0.329042569283835,2.6425609700000003,3.7232102600000005,62.1808527525,0.19925863936949448,61.788168625,62.434614125,0.9511778109742722,0.810751161444313,-0.08209886754999997,2.5803471225,0.2401797687989611,0.1992586006099637,-0.01358257329999999,0.632865536
1973-03-01,250.529509803125,0.9004389662256174,248.75577,251.72411300000002,2.94183284940625,0.362654263660091,2.4855357825000004,3.637497185,62.0361187671875,0.22122625992410125,61.613296125,62.3385186,1.0867953439024678,0.9004388533955237,-0.10780536299999999,2.8605351725,0.26987508127038923,0.2212263809477354,-0.03252547737499999,0.6926966635
1973-06-01,250.206005296875,0.9802525087925864,248.34959425,251.65580625,2.9481671214375003,0.3941806697088182,2.4105483075,3.6806393200000005,61.7999031265625,0.2386887568742003,61.34729585,62.1603794,1.1521359944559093,0.9802525565398998,-0.29766554525,3.00854238,0.2794116130626588,0.23868887203869793,-0.08106812975000001,0.732017019
1973-09-01,250.4370570375,1.045515643621751,248.487091,251.86877600000003,2.5310105621562498,0.42430463109620825,1.95478511,3.3002766699999997,62.1352150884375,0.2545988219810867,61.66274117500001,62.487697425,1.3890114495654375,1.0455156650904796,-0.042704792024999993,3.3389732650000004,0.34758835312665387,0.2545990300961817,-0.0048946633024999995,0.8200640360000001
1973-12-01,252.234516403125,1.087576307516335,250.2130745,253.76642825,2.7748288098125,0.45096180343950687,2.155325715,3.5835013875,62.1976853953125,0.2617413216732503,61.698769475,62.571142125,1.506084514816947,1.0875762309634025,-0.025828236449999993,3.5275243700000005,0.3662227303770497,0.2617417208269887,-0.0072352467425,0.8651395090000001
1974-03-01,251.7197530125,1.0497074082708326,249.74855125000002,253.1981005,2.52333931884375,0.45138249498670613,1.9004318875000001,3.3422132475,62.3779737734375,0.2473282486640035,61.89331015,62.725671025,1.4787375544572678,1.049707559754321,3.930507095000002e-4,3.449936825000003,0.3477726156376867,0.24732873558607701,7.508031755000003e-5,0.8324367525
1974-06-01,249.51632538125,0.9409506908601409,247.6176895,250.81404650000002,2.81039827928125,0.4116026009123634,2.2765729875,3.6147717975,62.465633349375,0.21999131436544547,62.007339824999995,62.794426925,1.1168011057303546,0.9409507277213839,-0.180924025,3.0154379975000007,0.23462416267822467,0.2199917245546345,-0.094170713775,0.6929170107500001
1974-09-01,250.8923743125,0.8635811464732615,249.05710400000004,252.51184225,2.81772915565625,0.36407203016945516,2.1969132475,3.5427390000000005,62.254600586875,0.2115953338342421,61.819378074999996,62.684373825,0.4519786233877188,0.863581208459149,-1.1674929374999998,2.2872486200000006,0.052145934512024976,0.21159604021025835,-0.37762910549999995,0.48736969900000005
1974-12-01,250.94986841875,0.9007706975289486,249.193941,252.96324500000003,3.9023778778125,0.3662442583802184,3.098018215,4.6191037875,62.79862232125,0.22607427901098961,62.37622915,63.310715025,-0.04806840153377214,0.9007707127025155,-2.06144802,1.7078555850000008,-0.05369705840667668,0.2260741339051251,-0.56578876825,0.36869252900000016
1975-03-01,251.444166015625,0.9839929705263307,249.73479375000002,253.7213415,4.578933106125,0.4066620453961807,3.6321067974999997,5.3033379075000004,62.7610573665625,0.24251340676678473,62.342144325,63.307786924999995,-0.4369863777894336,0.9839929954268342,-2.7141622775,1.2723898500000002,-0.13524668187236763,0.24251356105309874,-0.6819757385,0.28366631025
1975-06-01,254.20356265625,1.0491262933827188,252.508235,256.62520125000003,4.68221206484375,0.4432250116824145,3.617706145,5.3936528275,62.6754631615625,0.2533971389799695,62.260366875,63.252728475000005,-0.6019751626832127,1.0491263894732203,-3.0236094975000003,1.0933483125000014,-0.15551167691666287,0.25339734367915145,-0.73277763875,0.25958483500000007
1975-09-01,252.865237628125,1.089834853960537,251.18954875,255.369324,4.4054608801875,0.46742454257943244,3.2816192225000003,5.1143962,62.702778529375,0.25935474807329595,62.298319625000005,63.296837974999995,-0.7245653192617645,1.089834807933986,-3.2286505325,0.9511239035000004,-0.18018639473659945,0.25935521603739725,-0.7742486527499999,0.22427464650000004
1975-12-01,250.738735790625,1.1332700793771548,248.98012325,253.33513475,4.9103077560625,0.4805180953502383,3.7750625574999996,5.622779685,63.3279327728125,0.27098986991957763,62.890257125,63.927458075,-0.5801478727559145,1.1332700283716708,-3.17655135,1.1784654525000002,-0.12521360287178082,0.2709894379309822,-0.724734719,0.3124621840000001
1976-03-01,254.5384563875,1.1289091666649131,252.7766315,257.110651,4.4422596278125,0.48448630151758454,3.2987845924999997,5.1759328625,62.926653646875,0.26565412556677165,62.4917759,63.521511575,-0.5003036722052093,1.128909270466707,-3.072494735,1.2615179625000006,-0.10989146675732518,0.26565424344937294,-0.704750388,0.32498901025000004
1976-06-01,254.523764103125,1.1527240328971642,252.71606825,257.14053175,4.35448684578125,0.4912869902639113,3.1870474325,5.1024663750000006,62.7614500928125,0.27341592941127774,62.338245324999995,63.383928475000005,-0.5770047882450626,1.1527240461887434,-3.1937723075,1.2306952625,-0.14185479350279914,0.2734158533365167,-0.764333602,0.28134928925
1976-09-01,255.21029695625,1.1926719593111723,253.39682125,257.89230125,4.55278253425,0.5090955963782872,3.35527417,5.314243755000001,62.4098999340625,0.2855208014614498,61.983473274999994,63.051189474999994,-0.7954259464197301,1.1926719020550716,-3.4774296825,1.0180528875000003,-0.20593563278452742,0.2855209309620958,-0.8472256505,0.2204895897500002
1976-12-01,255.84813574375,1.2603882921337413,254.02997625,258.7398405,4.42065789934375,0.5379694763255107,3.16138991,5.1810787825,62.3249650025,0.3026662053581389,61.899875675,63.00599515,-0.9874338051500852,1.2603882962162596,-3.8791398225,0.8307290062500003,-0.25026643814972566,0.30266639154151154,-0.93129790975,0.17482310000000034
1977-03-01,254.91864809375,1.3522804763994525,253.14559524999999,257.9439315,4.71108384640625,0.5734803378644657,3.37942709,5.455378722500001,62.737070770625,0.3253089814758292,62.3247867,63.4511199,-1.1099060707868043,1.352280551806389,-4.13518523,0.6631494847500004,-0.27411276503216986,0.32530894694674556,-0.9881616409999999,0.1381715837500002
1977-06-01,255.9503349875,1.4561692991737625,254.02907850000003,259.136799,5.1700444376875,0.6118291109059227,3.771042055,5.9072910875,62.9920729725,0.35038144302090085,62.51624615,63.7508709,-1.1989591318699582,1.4561693310923498,-4.385424825,0.7223001485000011,-0.2917374407526364,0.3503813691042795,-1.0505358850000002,0.18408780300000005
1977-09-01,255.267752009375,1.5610801097408917,253.075534,258.553471,5.2177220549062495,0.6507318576194473,3.7726747099999995,6.012766595,63.0270717875,0.37683627460259084,62.485644300000004,63.806999425,-1.3500548489840667,1.561080018974359,-4.6357788625,0.8421623752500008,-0.3319433527979696,0.37683572488064243,-1.111867365,0.2094861455
1977-12-01,255.143236803125,1.7703654067449952,252.76096525,258.7250875,5.0754641494687505,0.7222617917885448,3.54497994,5.9801842825,62.5586498146875,0.44518008678721027,61.958413699999994,63.448181425,-2.017428472269375,1.7703654432018365,-5.5992784225,0.36483915550000007,-0.5314874542263467,0.44518090643431174,-1.4210193050000002,0.06874818902500006
1978-03-01,254.9454719,1.9363344885969962,252.2197225,258.67124325000003,5.72255706259375,0.8180648711752135,4.091345375,6.77666389,61.84195349375,0.48353716368046684,61.139843775,62.769406075,-2.7074313145273985,1.9363345481889793,-6.43320278,0.01831613850000003,-0.6989409539134066,0.48353759285122344,-1.6263956675000002,0.0031700970300000044
1978-06-01,255.60921404375,2.062599033838016,252.73446399999997,259.379777,5.070001357156251,0.8862018883568206,3.3692699075,6.264630285,61.805581728125,0.506435241652774,61.10634195,62.744887925,-2.8597269457114756,2.0625990677771098,-6.630286957499999,0.015021187325000022,-0.6958931007420628,0.5064353991846462,-1.6352003874999999,0.003347106012500004
1978-09-01,256.82533129375,2.146694767696296,253.87823975,260.670649,5.08037605728125,0.9258851693445646,3.35790899,6.322756824999999,61.6293586034375,0.524776226898391,60.91837185,62.59538655,-2.9462384713085576,2.1466947651413646,-6.7915597025,8.532769497500008e-4,-0.710564938791761,0.5247763543920354,-1.676593525,4.220870645000005e-4
1978-12-01,257.286124053125,2.1973029866275087,254.28606925,261.18257950000003,5.0278268299375,0.9512724686734585,3.2862201175,6.29995015,61.445879713125,0.5355402972212402,60.72526884999999,62.430564075,-3.000035957144265,2.1973029296748674,-6.896496255,1.8242034900003043e-5,-0.7205554915180387,0.5355403410986768,-1.705240375,5.5459480825000514e-5
1979-03-01,259.54745230625,2.24066134014688,256.50699025,263.57829175,5.0292420078125,0.9684485895989592,3.2515777,6.315978190000001,61.3509662971875,0.5450981121956162,60.620799875,62.361552025,-2.998066804637793,2.240661363888938,-7.028908284999999,0.04239597937500003,-0.7155242384683657,0.5450982903674921,-1.7261093749999998,0.014642767925000005
1979-06-01,257.512839503125,2.2466791504087187,254.48590925,261.5639235,5.0309152350625,0.9771046107867546,3.2330040624999996,6.31817967,61.3140686946875,0.5446504146100405,60.586864199999994,62.320902524999994,-3.0192864528924317,2.2466790981742473,-7.0703737275,0.0076428064000000386,-0.7220974672148552,0.5446505778427336,-1.72893161,0.005108043772500021
1979-09-01,257.966761096875,2.220936050601829,255.0096085,261.957231,4.93333023128125,0.9731505971775459,3.1416652575,6.207789685,61.2881114253125,0.5354282594077295,60.58761585,62.292225325,-2.955866764518514,2.2209359943137126,-6.946340404999999,0.0012853741525000054,-0.7003347200289519,0.5354282458462223,-1.7044475799999999,1.6005131400000054e-4
1979-12-01,259.241979609375,2.196874948749748,256.41711000000004,263.28523275000003,4.96704746790625,0.9597991913174839,3.169597315,6.1861539125,61.568600425625,0.5280188969657587,60.898358,62.5655294,-2.760533006445595,2.196875022777865,-6.803784585,0.06434085085000003,-0.6435096861519711,0.5280189427202562,-1.6404387675,0.026732340650000005
1980-03-01,259.1599122125,2.163483934789472,256.46905025,263.19861425,4.87331648675,0.9444369922289106,3.086112475,6.0417986675,61.6475733078125,0.519223400635448,61.014585325,62.63201622500001,-2.6379314772690914,2.1634840082661793,-6.6766316875,0.052927770700000036,-0.619266135133091,0.5192233733806905,-1.603707755,0.013721239275000003
1980-06-01,258.828374878125,2.1362063648537704,256.15825275000003,262.86238775000004,5.12821383428125,0.9301634178942173,3.33628921,6.256727945,61.9052151684375,0.5124086550675114,61.268300274999994,62.888372775,-2.4985663404837526,2.136206310297467,-6.5325756575,0.17155534600000008,-0.5849893075119232,0.5124086740594046,-1.56814667,0.05192537347500003
1980-09-01,258.7649034,2.103116976064146,256.0848255,262.76753425,5.09148064425,0.9143175835661806,3.29934064,6.2031715075000005,62.01562563125,0.5043399181292331,61.373684000000004,62.98209895,-2.3434089269860845,2.1031170802082793,-6.346036184999999,0.33666603250000005,-0.5469495484319786,0.5043399042118024,-1.513423845,0.09499405990000005
1980-12-01,259.879564953125,2.066102386382175,257.33358125,263.84212875000003,4.9909612786562505,0.8991221286241072,3.21143455,6.077975355,61.74841055875,0.49621162444126105,61.141582074999995,62.719721425,-2.2729050702862263,2.0661024433757205,-6.235473552499999,0.2730752260000006,-0.5369694586247519,0.4962115496098197,-1.50827876,0.06985800302500007
1981-03-01,259.650557828125,2.052793334897737,257.086427,263.616756,4.79340241525,0.8903276507140077,3.0203285650000002,5.8686519525,61.64146703625,0.494493751124008,61.028877275000006,62.60632775,-2.2125621264361315,2.052793211298797,-6.1787638775,0.35157156125000016,-0.5247577908417977,0.49449366321775373,-1.4896173725,0.08783245115000005
1981-06-01,260.697542703125,2.0665962994891354,258.039836,264.6616955,4.55502114921875,0.8907661532688926,2.7890980575,5.6581569400000005,61.577799798125,0.4997107978448411,60.94210805,62.56290265,-2.1912000815871178,2.066596275628662,-6.1553534875,0.46651117525000035,-0.523543463596954,0.49971059928445016,-1.5086466625000001,0.11214967375000004
1981-09-01,262.217334396875,2.142517175017059,259.28761325,266.28158825,4.8729255185,0.9076735003363049,3.09388398,6.0177789825,61.7522747909375,0.5219518895941477,61.042939375,62.780599525,-2.205546697147564,2.1425171229821256,-6.269799117499999,0.7241724755000005,-0.5305443341155791,0.5219516989620854,-1.55887025,0.1787928165
1981-12-01,261.6317415875,2.2868773391036163,258.6289095,265.9131405,4.91603129215625,0.9558903958857823,3.0515894849999996,6.120041575000001,61.5172359771875,0.5650768852808709,60.7875328,62.580187900000006,-2.5615819621832734,2.286877301125729,-6.842978985,0.44124686225000004,-0.6423367221627755,0.5650769838347093,-1.70528884,0.08736570550000004
1982-03-01,260.590816565625,2.4692156198764685,257.18947175,265.08129750000006,5.016067309718751,1.0277683930178771,3.0700226925000003,6.331557045,61.681121438125,0.6099397485904057,60.834012725,62.78708855,-2.869230949895387,2.469215550633853,-7.359713115,0.53211507375,-0.7125225208909786,0.6099396008845919,-1.8184889675,0.13458754325
1982-06-01,261.441849496875,2.704155217644884,257.710678,266.2079425,5.20064556453125,1.1191857491326855,3.1684156925,6.673980912499999,61.5626424653125,0.6744352215396595,60.634808924999994,62.7696865,-3.3473756867614783,2.7041550378863612,-8.1134679675,0.3837937417500004,-0.840193972772181,0.6744343856284842,-2.0472374049999997,0.08763657055000003
1982-09-01,261.58119709375,3.26478445712963,256.77290275,266.95154025000005,5.33847158359375,1.3053875985558983,3.0761731250000004,7.17081988,61.7688967528125,0.834557614847461,60.520297400000004,63.122529799999995,-4.62287717852364,3.264784577867441,-9.9932159275,0.18542171225000018,-1.2072692377757894,0.8345585950233672,-2.5609058125,0.04133078155000003
1982-12-01,260.63911924375,3.811784959923995,254.71346100000002,266.66319649999997,6.531467040343751,1.5510678068527564,4.00237353,8.842431750000001,62.2621859496875,0.9564868917338376,60.75798345,63.736298475,-5.708970089163043,3.811784912701597,-11.73304355,0.21668363350000008,-1.447824601181403,0.9564877108433911,-2.9219352525,0.056379606025000084
1983-03-01,260.0883942625,4.146777421399213,253.43519625,266.5271495,6.971572827125,1.7443735544518861,4.2414790675,9.659572757500001,62.0852450475,1.019832636727776,60.434042274999996,63.62677442500001,-6.597104282532285,4.146777481162623,-13.035861550000002,0.056096084225000155,-1.63898747493061,1.019833205879338,-3.18051672,0.012217597400000021
1983-06-01,259.85823550625,4.329201442731049,252.78963775,266.42811324999997,7.30273829603125,1.8646019836189942,4.412654885,10.231129450000001,62.02511382125,1.0486236940746267,60.30950765,63.600067325,-7.057759985661683,4.329201572366639,-13.62764205,0.010835146175000044,-1.7136997740850441,1.048624794625144,-3.2886574275000005,0.001908716937500012
1983-09-01,261.91994405,4.233569024274618,255.0993855,268.38398674999996,7.419611448156251,1.8740055032933598,4.5123644175,10.360204649999998,62.0808286175,1.0060911175334752,60.479918299999994,63.608204775000004,-6.823693108326743,4.233569057992619,-13.2877327,-0.0031323591899999844,-1.6016242944680266,1.0060912519523741,-3.1290025200000002,-7.134458244999939e-4
1983-12-01,262.790310075,4.039727885319694,256.3635575,269.08088949999996,6.9037393111875,1.8060843315351753,4.076538825,9.705703752500002,61.8452607728125,0.9550234054749283,60.35085855,63.31906105,-6.428730380429362,4.039728160950058,-12.7193155,-0.0019747784074999543,-1.4947117212588876,0.955024410843355,-2.9685136525,-3.0605048174999844e-4
1984-03-01,264.27631445,3.788501903360675,258.430182,270.349734,6.74881041540625,1.7081807745687523,4.040453695000001,9.3425180375,61.7558961034375,0.8903265512242169,60.412055175,63.18836335,-5.952151631051501,3.7885020493154777,-12.025571975,-0.10602161599999982,-1.373805410205947,0.8903257183685405,-2.8062719524999995,-0.029966453149999968
1984-06-01,264.532945684375,3.690254247024244,258.94480475,270.5270565,6.7133048485625,1.630414135567077,4.0723396025,9.1375250025,61.9064907378125,0.8751727361646393,60.601877925,63.323722149999995,-5.489020231725643,3.6902540764370224,-11.483133350000001,0.09912512845000002,-1.2672752712127373,0.8751727151169247,-2.6845060725,0.03733723707500005
1984-09-01,264.737130846875,3.544455189389553,259.51528,270.63759574999995,6.55273438471875,1.568748513888982,3.9591596350000002,8.8376788525,61.7620915434375,0.8396284527922993,60.54531877499999,63.1426495,-5.209218181607272,3.5444550010927234,-11.109682774999998,0.012627996625000073,-1.21390645213159,0.8396285877456917,-2.59446372,0.0028648884775000043
1984-12-01,264.746486484375,3.3764494061820036,259.761985,270.5168375,6.445102555843751,1.508733223867054,3.91249229,8.6145699375,61.5882147546875,0.799327383496813,60.419613125,62.932929124999994,-5.069483570787314,3.376449427355817,-10.839837424999999,-0.08498580537499992,-1.1919738418782346,0.7993275467630577,-2.5366873275,-0.023367902699999978
1985-03-01,265.47110663125,3.247556629691463,260.81154725,271.12225125,6.4427184410625005,1.4540557580708442,3.9405668825,8.5025007975,61.621363243125,0.7690364251479351,60.537683125,62.95415165,-4.814964039471249,3.2475565155820765,-10.466111100000001,-0.1554062374999998,-1.1241863422786564,0.7690366702915961,-2.45697409,-0.04050584482499997
1985-06-01,266.87520558125,3.0866018173332783,262.5753695,272.4164325,6.49099156984375,1.3901253601790644,4.0323484800000005,8.407601447500001,61.587391573125,0.7263192869090362,60.593914125,62.8837428,-4.4616542677826585,3.086602022435853,-10.002879499999999,-0.16181818549999993,-1.031478073239725,0.7263187206247042,-2.32782585,-0.038001036574999994
1985-09-01,267.28150846875,3.0571479914805972,262.996129,272.81584075,6.371241749156249,1.3419251371713057,3.9359611599999997,8.1866092775,61.83229298,0.7245114590284444,60.819845625,63.128906225,-4.05644249554581,3.057147947724805,-9.5907694975,0.2289384650000001,-0.9328362947730283,0.7245110790407796,-2.2294507925,0.07961329865000007
1985-12-01,266.31604485,3.082822535137993,262.06271875000004,271.85411775,6.1520966946875,1.3274219559422682,3.74030245,7.9330943325,62.0341605153125,0.7357394278616468,61.022647025000005,63.337660325,-3.914525642514532,3.0828224607493535,-9.452595285,0.33879961775,-0.9195277069525312,0.73574005730379,-2.223027425,0.09199175500000005
1986-03-01,266.346731078125,3.0925715062319656,262.04801975,271.9370015,6.243255298000001,1.32513717525466,3.8353808225,8.0156139425,62.390210790625,0.7367779745830453,61.363136475,63.6991927,-3.8220169714487486,3.0925715806535274,-9.4122895375,0.476691965,-0.9002109459247843,0.7367776706686844,-2.2091931949999997,0.12686462225
1986-06-01,265.66105586875,3.1548762002194546,261.207252,271.327039,6.1366565455625,1.3367133390499537,3.6971214450000005,7.933985090000001,62.8268980453125,0.7561211613568067,61.75457779999999,64.1477059,-3.8423622170484384,3.154875916511316,-9.5083493525,0.6114387995000001,-0.9140828439293126,0.756121515749548,-2.2348915125,0.15823466825000004
1986-09-01,265.58908356875,3.091547817549207,261.30931350000003,271.141865,6.51896555796875,1.3402612910564629,4.078450050000001,8.31773354,62.8765976053125,0.7356000734918436,61.855018125,64.18810705,-4.024430635714828,3.091547896146142,-9.57721589,0.2553387582500002,-0.9675279455431705,0.7356003259379275,-2.2790380100000003,0.054052963174999996
