date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1969-09-01,244.1921953325,0.6165970581158401,242.89329399999997,245.07901549999997,1.864825731275,0.2307927788109343,1.5844769175,2.3677307575,60.9100745695,0.15363117432862727,60.58999755,61.133924625,0.3265190238630118,0.6165969518907122,-0.560305276,1.6254173725000003,0.0808469604869412,0.15363100628411483,-0.143004216,0.40092469575
1969-12-01,245.6676362925,0.7257682999093911,244.1850985,246.51228600000002,2.107383742825,0.27639317826648413,1.80834047,2.6920133125,61.2803882405,0.18450115406061582,60.899010249999996,61.49034275,0.5698853043612829,0.725768282771457,-0.2747690685,2.0524275050000003,0.15142929529385415,0.18450141638698855,-0.05852583147499999,0.53280787125
1970-03-01,246.8381404025,0.8624162048274895,245.083299,247.76422825,1.7863679899275,0.3358247254125059,1.4490898950000002,2.47496663,61.327470019,0.21644164849797687,60.888977725000004,61.5596752,0.7244348206280788,0.8624162625611292,-0.201649244,2.4792740025,0.18327516101956765,0.2164418061162012,-0.048929760324999995,0.6217670550000001
1970-06-01,248.105218455,0.9459102659917801,246.19931425,249.09739274999998,2.02950257034,0.38361057989044317,1.6578664550000002,2.799988685,61.61958123225,0.2336417297035218,61.13849985,61.863472125,0.8757423003601594,0.9459102774696408,-0.11643321875,2.7816415750000005,0.21869929999089185,0.2336419903797155,-0.025191568299999998,0.69978171425
1970-09-01,247.3447504675,0.9822040028018295,245.39188274999998,248.29356,2.0313996052175,0.41055040347446525,1.6488445475000002,2.8474431200000003,61.7529584685,0.2379250055631523,61.26771985,61.98396825,0.9457168787148656,0.982204044303326,-0.00309276367,2.89858655,0.230177975650356,0.23792509717412474,-8.3134794275e-4,0.7154163440000001
1970-12-01,247.22942926,0.9956863437501213,245.24763925,248.18947225000002,1.991569576025,0.4206305853218201,1.6014860850000001,2.8160354550000006,61.7966562205,0.23849716760978285,61.3082518,62.0269131,0.9538260325366156,0.995686426231899,-0.0062140107824999995,2.9356146075000003,0.22770280150961242,0.23849729201814995,-0.002554574155,0.71610795275
1971-03-01,247.71980263,0.9845559197740997,245.74301175000002,248.636838,1.98132109686,0.4168905940906305,1.6027253049999999,2.7998984950000003,61.7193695535,0.2337581789325843,61.23924600000001,61.9396456,0.8762266769267382,0.9845559776192424,-0.040811263674999994,2.8530164650000005,0.20314701724185852,0.2337583269487829,-0.017130293124999998,0.6832704580000001
1971-06-01,247.5488789325,0.9262852991213221,245.6451925,248.49783175,2.35272241295,0.40133251905969897,1.97666201,3.14563762,62.05747532725,0.2183815571843001,61.604730975,62.286458200000006,0.9441638304690172,0.926285459121215,-0.004789878102499999,2.8478483750000008,0.22798103116651192,0.21838160970200038,-0.0010022238974999999,0.6807271885
1971-09-01,250.0348029875,0.8936381284428567,248.1387475,250.93491025,2.2169383509775,0.3843054086862644,1.8584574375,2.99530854,61.677868872,0.21085758604453445,61.22184125,61.893980625,0.8105082920501168,0.8936381309215047,-0.08960136045,2.706563815,0.18365577332637725,0.21085798893714142,-0.03245881262499999,0.63968403725
1971-12-01,249.410746745,0.8015585904034822,247.65119124999998,250.36936475000002,2.305878118925,0.34776798737558373,1.967045905,3.0526950050000004,61.4468968625,0.18587498869114102,61.026704475,61.6894652,0.5572600749422322,0.8015586590230712,-0.401360045,2.3168169375,0.11404673531008189,0.18587497147318494,-0.1285222515,0.53423909425
1972-03-01,247.8292047575,0.7134486543861462,246.21691049999998,248.8244645,2.596739572925,0.30269538225900516,2.2528836175,3.2790775375,61.49752574475,0.16520221103149624,61.11827207500001,61.740530774999996,0.39436701521630146,0.7134487333017643,-0.600896856,2.0066629200000015,0.08058720413307692,0.1652019735246625,-0.16241919625,0.45983887650000005
1972-06-01,249.6455426975,0.7006788171059075,248.057051,250.59628775000002,2.664135644325,0.2823404289126109,2.3332664025,3.3200111549999995,61.5683536535,0.1685656363124919,61.18317342500001,61.797274675,0.34363409893365415,0.7006787575538256,-0.6071097747499999,1.9321275175000001,0.07680119516084176,0.16856565628545897,-0.1521205485,0.46198347875000007
1972-09-01,248.4876097425,0.6889907029767935,246.8782565,249.212661,2.89214766465,0.28191715854788546,2.6033181525000004,3.5413863200000004,62.0935038795,0.16796757931069276,61.689648825,62.265468975000005,0.4937496596223803,0.6889907131470149,-0.23130076725,2.103107565,0.12671100725470152,0.1679674603844987,-0.045257623625,0.53056434325
1972-12-01,248.9150037025,0.7652386603658339,247.15697675,249.60470925,2.944858889975,0.3055560833746346,2.67302273,3.635152415,62.2576878645,0.18966735915625133,61.817413725,62.42709505,0.6412291234373205,0.7652387427020885,-0.04847361212499999,2.3992564150000004,0.16334467344567685,0.18966735696682632,-0.006063712522499999,0.6036204395
1973-03-01,250.902558075,0.8765039991816007,248.9609805,251.75411775,2.78768972405,0.34613524043288085,2.4883978250000003,3.5431070500000006,62.13008077275,0.21727024124015526,61.645663625,62.349085249999995,0.7137469993253106,0.8765039047177703,-0.13781409625000002,2.655322465000001,0.1759129844124582,0.2172703916893968,-0.043093149875,0.6603305347500003
1973-06-01,250.6372072025,0.9810220994011692,248.55226625,251.748416,2.77221804205,0.38470604410771614,2.3994714450000005,3.58624694,61.906913508,0.2410952576136783,61.388311675,62.19446985,0.7209340967724716,0.9810220735488208,-0.39027113174999994,2.8058758425000008,0.17240120896409505,0.24109533817197704,-0.11515776,0.69100268525
1973-09-01,250.8762079775,1.0526683545087363,248.627556,251.91589574999998,2.3397932539375,0.42115773219760355,1.9374217125,3.2204157800000006,62.242643357,0.2578959606409992,61.683206825,62.4962079,0.9498605632676963,1.0526683847734035,-0.08982839147499999,3.1985124075000004,0.24016003413787593,0.25789622249471933,-0.013405300799999997,0.7995968857500002
1973-12-01,252.68906225,1.1035093455975997,250.35133150000001,253.8022075,2.57251671715,0.4528950503314839,2.1467431,3.5175320100000005,62.30732427375,0.2669709801643219,61.7273216,62.579937275,1.051538642435671,1.1035093933414937,-0.061605251349999994,3.3892649650000006,0.256583572829514,0.26697143767870096,-0.016030723125,0.8365872639999999
1974-03-01,252.1250026425,1.0549124180289662,249.85565749999998,253.19850075000002,2.3274308155675,0.45301961204844216,1.8997833400000002,3.2771877225,62.46985567575,0.24916706419976156,61.90975845,62.725766,1.073487979670602,1.0549124038491566,-6.257924264999717e-6,3.3428313425000002,0.2558904294240289,0.24916767411498317,-2.0262026799999994e-5,0.8159871847500001
1974-06-01,249.805129965,0.8944387873883797,247.72582450000002,250.74139724999998,2.653087798125,0.40005846028693726,2.2762782575,3.543593125,62.521599643,0.2056277530143426,62.027696975,62.7510411,0.8279963545255014,0.894438993422032,-0.1082709495,2.9072973875000003,0.17865778777480565,0.20562820850602698,-0.050786407,0.672562376
1974-09-01,251.04823758,0.7359940740503301,249.24768425,252.219438,2.725085877475,0.3189088467106078,2.3361422375,3.5009805375000003,62.274472904,0.17804774878873214,61.837879324999996,62.60817684999999,0.29611535490841945,0.735994076386037,-0.875085926,2.0966676775000006,0.032273720689240136,0.17804834078687526,-0.3014324875,0.4688692105
1974-12-01,250.923634965,0.7233661837425736,249.36158650000002,252.67883475,3.88641707435,0.2889817901646871,3.2499362575,4.558035327500001,62.774294746,0.18337845656934024,62.4060643,63.228889849999995,-0.021834900641409548,0.7233662167576979,-1.77703294,1.54021693,-0.02936929074479993,0.18337834703632236,-0.4839665065,0.3388629295000001
1975-03-01,251.3081339125,0.8084850991364955,249.86556975,253.43089825,4.625788429725,0.3222888397659044,3.7898604025000004,5.231737155,62.71650611525,0.20096491879811104,62.38227762500001,63.226506224999994,-0.30095427184203405,0.8084850759097829,-2.4237223775,1.141607205,-0.09069526149775141,0.20096511877430923,-0.6006956265,0.24353349075000003
1975-06-01,254.010578295,0.877793678254229,252.633068,256.36418549999996,4.765676038375,0.36044488060247315,3.8086904025,5.34493457,62.6237247075,0.2119331185965385,62.291142975,63.17378795,-0.408990677840352,0.8777936736682376,-2.7625944075,0.96852387525,-0.10377321931777789,0.21193333854354054,-0.65383750275,0.22880917650000004
1975-09-01,252.62492355,0.9196743364874579,251.30595825,255.101604,4.5119285425,0.3854915463850157,3.498104125,5.06735721,62.6411272975,0.2180203403656865,62.3235546,63.201558425,-0.48425125776141714,0.9196743236849578,-2.9609337949999994,0.8347136102500005,-0.11853506901317531,0.21802075342223257,-0.678968866,0.19904232975000002
1975-12-01,250.4320616625,0.977071985906116,248.97366549999998,252.93121324999998,5.033424497975,0.3977576939838801,3.9822401175,5.584322345,63.25182227275,0.23547914683770238,62.870216174999996,63.832537875,-0.2734738686188445,0.9770719219446098,-2.7726288199999995,1.1849233600000009,-0.04910297249985378,0.23547898965473973,-0.6298205797499999,0.33250663575000006
1976-03-01,254.2684263,0.9463108428319023,252.77036925,256.731482,4.562339704625,0.39665928472144396,3.5220511450000003,5.15575023,62.864510401,0.2222130643555218,62.499261624999995,63.442074649999995,-0.23027354745500223,0.9463108845785325,-2.6933266025,1.2677848575000001,-0.04774851120704043,0.222213149137058,-0.6253123245,0.31750080500000005
1976-06-01,254.23895938,0.9593160604063732,252.74386225,256.75913575,4.4752876218,0.39903431399786127,3.4395149800000002,5.088082825,62.69083150825,0.2277900212586302,62.333739125,63.2933239,-0.2922000862479144,0.9593159793287319,-2.8123752525,1.202901655,-0.07123626169741165,0.22778991954894398,-0.6737282167499999,0.28585720450000024
1976-09-01,254.9003593825,1.0010855932254916,253.464258,257.58982100000003,4.68833699745,0.41582140244470317,3.5871072649999998,5.291480735,62.3309836645,0.24064079304612795,61.995130375,62.952412875,-0.4854883564375609,1.001085499243303,-3.1749473325,0.9506112772499999,-0.12701937039950836,0.2406409137906718,-0.7484483762499999,0.2088346952500001
1976-12-01,255.48400944,1.078467334628941,254.1356335,258.36211525000004,4.579339685225,0.44708309562907617,3.384908565,5.146627812500001,62.23190552225,0.2595703938715117,61.916353175,62.908280475000005,-0.623307518664735,1.078467365288529,-3.5014147375,0.7250644642500002,-0.15720699946227334,0.2595705298601424,-0.83358272125,0.1583464352500002
1977-03-01,254.4532504975,1.1947782261427404,253.175559,257.56631550000003,4.902313970775,0.48790867469418836,3.6093366925,5.43338659,62.6175093415,0.2891940635850909,62.303493100000004,63.3399857,-0.6445084830182622,1.1947783126720701,-3.75756842,0.6331830822500004,-0.15455132987536857,0.28919403942371497,-0.87702753625,0.15946665225000006
1977-06-01,255.389978335,1.3275482051908902,253.8392255,258.73226125,5.3954445955,0.5325703064818598,4.016746055,5.921551570000001,62.85016823525,0.32186024205537395,62.446431575,63.620960275,-0.6386024334746295,1.3275482669181364,-3.9808877425,0.91215571675,-0.14983277661776098,0.32186018422254176,-0.9206254822499998,0.253905681
1977-09-01,254.613862165,1.4594209828726685,252.80902175,258.1504085,5.4774369881,0.5776905536193035,4.029810545,6.061349839999999,62.86209334575,0.35510014589488464,62.404836124999996,63.7018323,-0.6961650389057458,1.4594208603464682,-4.232712329999999,1.1086706200000003,-0.16696530961436032,0.3550994671875497,-1.0067006175,0.2902951312500003
1977-12-01,254.358323055,1.71564361901497,252.588025,258.37519749999996,5.390539662675,0.6652590587566442,3.7953793300000003,6.0229513925,62.35471104675,0.43240729360873187,61.920875224999996,63.327673925,-1.2325146102544486,1.715643588501381,-5.2493906825000005,0.5377852887500004,-0.32754829066387653,0.43240819380711615,-1.300507585,0.10628744800000009
1978-03-01,254.101762345,1.9144789900671284,252.1752385,258.39378525,6.095799653875,0.780291016602797,4.34494367,6.79320259,61.6281154085,0.47553774958901174,61.131829225000004,62.6679092,-1.863721609220199,1.9144790203419402,-6.1557464175,0.06279786455000004,-0.4851028569610895,0.47553835098386465,-1.52489736,0.01118771110000001
1978-06-01,254.66350258,2.057810374258558,252.71385450000002,259.18344425000004,5.487190737125,0.8595043063543257,3.6211590075,6.270951365,61.5710232515,0.4992081701642556,61.1017921,62.649224249999996,-1.9140156412166642,2.0578103866576143,-6.433959465,0.035636878050000015,-0.46133078765735747,0.4992083319045616,-1.5395321024999997,0.007900029742500004
1978-09-01,255.8217363275,2.147203664823623,253.87235549999997,260.497875,5.52599235785,0.9019092008594409,3.5929604499999996,6.3233992725,61.38394079425,0.5175793538046225,60.915547775,62.4997793,-1.9426084419563647,2.147203651866721,-6.618748602499999,0.006769027725000017,-0.46517172140721635,0.5175795176468067,-1.5810116625000001,0.0032217303175000006
1978-12-01,256.2470169525,2.1962653766202465,254.27981775,260.98602175,5.49010464145,0.9267714656774114,3.498608345,6.3010166275,61.19443274875,0.527061267006045,60.724262974999995,62.3225678,-1.9637383977794776,2.196265450480208,-6.7027414225,0.0034639802375000086,-0.4691110087443043,0.5270613583201579,-1.5972458299999999,0.0010591918600000002
1979-03-01,258.508708775,2.23014631488472,256.4736055,263.38619174999997,5.4987653605,0.9408248770169323,3.4745082700000003,6.3219841225,61.0988450105,0.533401111905209,60.608547025,62.268067875,-1.9508489708698633,2.230146344166061,-6.828330169999999,0.08425739542500002,-0.463427564303882,0.5334012777777336,-1.6326505125,0.026872508575000006
1979-06-01,256.4582864775,2.232819725311171,254.46633799999998,261.33993975,5.5046283401,0.9467882482806929,3.4561217324999998,6.3214018575,61.0593293815,0.5328451380839553,60.577953,62.223816625,-1.9618228022217978,2.2328197139030124,-6.8434726225,0.03012081785000001,-0.4673578423654791,0.5328453858232102,-1.63184524,0.014019055675000011
1979-09-01,256.9327131825,2.187518054781479,255.00348975,261.78504325,5.40339759815,0.9376403532414118,3.354721535,6.210461960000001,61.041369468,0.5182507407017616,60.585611575,62.189407225,-1.9200358982069063,2.187518074220905,-6.7723677975,0.009183642870000001,-0.4536126887294735,0.5182507794833109,-1.601649925,0.0021456315425000053
1979-12-01,258.2260094125,2.141952683149127,256.35232625000003,263.038955,5.42465782425,0.9154605695487863,3.3947997374999996,6.1935116975,61.32859556425,0.5058209697391295,60.880357925000006,62.4713471,-1.746623394493159,2.1419526643992643,-6.5595678225,0.12706071400000002,-0.4035051707264912,0.5058209842605661,-1.5462575075,0.04473365035000001
1980-03-01,258.186508195,2.0874826880730275,256.435623,262.94425149999995,5.31553352045,0.8911662316703303,3.30690732,6.0546880750000005,61.41516104275,0.4928961594006525,61.003923375,62.545786825,-1.6572512718650694,2.0874826390990537,-6.41498974,0.09363448667500002,-0.3868709976459526,0.49289615571683,-1.5174965325,0.024365678525000007
1980-06-01,257.8727518975,2.0459850723798247,256.085049,262.55713199999997,5.55665650035,0.8695796134500199,3.5796200600000003,6.2719700625,61.6772529475,0.4836889475402165,61.2479041,62.792710150000005,-1.5395058572617495,2.045985163859744,-6.2238853175,0.248199194,-0.3570290642917341,0.4836889611240443,-1.4724864549999999,0.07231768292500002
1980-09-01,257.8356383,1.9949019856179437,255.9674295,262.4180595,5.505528320575,0.8461557822057647,3.5561638175000003,6.228789992499999,61.79439113825,0.4716186208996173,61.346674025,62.890268475000006,-1.4117997374075781,1.994901967984002,-5.994221840000001,0.456413866,-0.325744116258833,0.4716185842756172,-1.4216202875,0.12197449125000007
1980-12-01,258.99283045,1.9282148585327605,257.32257375,263.47462975,5.38868901305,0.8218916971721923,3.4769954675,6.080366522499999,61.5389565515,0.4559181659245756,61.142287100000004,62.623158825000004,-1.3897065854286927,1.9282149451055732,-5.8715030975,0.28054554575000007,-0.32751246503791376,0.45591804914536,-1.411715015,0.06915723897500001
1981-03-01,258.793322145,1.8978547469525642,257.12303875,263.21341250000006,5.180231740675,0.8055664442759213,3.2981947375000003,5.8585847775,61.4342068305,0.4510007277504767,61.035934950000005,62.50297715,-1.3471244370196551,1.8978547255050384,-5.767216455,0.3231552092500011,-0.31749888186097125,0.4510005952955235,-1.3862682825,0.08077353505000025
1981-06-01,259.830547665,1.9092196633455445,258.0781905,264.307648,4.9392562081,0.8023990360262403,3.0527199400000002,5.6419861625,61.367901248,0.45682451476131924,60.9481281,62.449943425,-1.3223851833365317,1.909219676295866,-5.7994857675,0.4299676132500001,-0.31364983295182247,0.4568242794740073,-1.3956897074999999,0.10612474300000001
1981-09-01,261.2961148775,1.9992278311807605,259.20147025,265.9993035,5.2674805542,0.8199935484251426,3.33230794,6.01700538,61.525434884,0.4837936891217408,61.00881155,62.661771800000004,-1.2819830791789228,1.999227812232651,-5.985167295,0.8126631295000003,-0.3037282309993246,0.48379338302427477,-1.4400696425,0.21289713775000016
1981-12-01,260.61282273,2.1723812415919204,258.55019775,265.60340925,5.34417982235,0.8763409275633528,3.3061976799999995,6.137673825000001,61.2620124935,0.5333090831031697,60.7633163,62.48013770000001,-1.5459964132147759,2.172381188202801,-6.5365850875,0.516623837,-0.38710924774068756,0.5333091973565188,-1.6052346325,0.111583689
1982-03-01,259.445377245,2.3968391315332,257.0649745,264.718866,5.495727832075,0.9610953571260257,3.3053797974999997,6.35843399,61.39051048725,0.588525234331438,60.79594915,62.676590825,-1.715204240751599,2.3968390897861083,-6.98869757,0.66519572375,-0.421907701531591,0.5885250834276496,-1.7079876975000001,0.17265374200000003
1982-06-01,260.142044165,2.6595258100088124,257.61062849999996,265.8122707499999,5.743599648825,1.0639949152614465,3.3916140225,6.707193775,61.23374958375,0.65689852078011,60.613814174999995,62.648156525,-2.0457419941009776,2.6595256475493114,-7.715972245000001,0.48567390825000023,-0.5113062657942994,0.6568970504086655,-1.9257125725000002,0.10862716575000002
1982-09-01,259.918860485,3.379126585334196,256.6849875,266.509397,6.0094355044,1.2923955746916926,3.3431585375000004,7.190427865,61.3323672205,0.8624630877523323,60.50275164999999,62.98885632500001,-2.958715450832242,3.379126646428594,-9.549250619999999,0.2751583485000001,-0.7707607650145559,0.8624642904750701,-2.4272537799999996,0.05885723125000002
1982-12-01,258.62039183,4.050738074006984,254.5934045,266.221876,7.36300874755,1.5919356508030413,4.2883841799999995,8.865932814999999,61.74458483125,1.012260349190275,60.722500975,63.5909625,-3.6910641894314558,4.050738142977169,-11.2925519,0.3359270020000001,-0.9302082129525688,1.0122613091250587,-2.7765888075,0.09187798082500001
1983-03-01,257.890218335,4.446190068318186,253.33618775,266.04714924999996,7.924035927275,1.8184766007102153,4.5270502275,9.683808445,61.5369888225,1.08656913774651,60.41116845,63.46861079999999,-4.391789409350894,4.446190209755149,-12.54872515,0.16224178,-1.0907160211805442,1.086569958470186,-3.0223393799999996,0.035105899750000016
1983-06-01,257.5574072275,4.629087416296183,252.75510325,265.9319795,8.32667014515,1.9501339123559147,4.72147252,10.243738299999999,61.465364907,1.1115893682221833,60.30141965,63.43943265,-4.755655178660908,4.62908759076212,-13.13022845,0.046649501500000023,-1.1539403626479476,1.111590516851158,-3.128010925,0.010006005250000009
1983-09-01,259.664390455,4.521560526171153,255.09938925,267.908869,8.4509220042,1.9580481704808208,4.864046619999999,10.36061105,61.54870512625,1.0618572885023039,60.479214975000005,63.48013817500001,-4.565795352708391,4.52156067556665,-12.810274025000002,-7.919355437499971e-4,-1.0694842274309295,1.0618575052455852,-3.0009184125,4.946157957500195e-6
1983-12-01,260.6382302225,4.279891760962679,256.35528975,268.54218375000005,7.8957920933,1.876757909295047,4.423974694999999,9.7068786625,61.3436388235,0.9958258154817201,60.34889955,63.194491825,-4.27839267368445,4.279892106934612,-12.182347775,0.0045486668775000004,-0.993073229253776,0.9958269708342905,-2.8439284424999998,0.0016678105225000016
1984-03-01,262.28540828,3.973668931101117,258.3864975,269.8942325,7.679951037325,1.7591112435340697,4.3639757999999995,9.352287120000002,61.2949496805,0.9181162551677216,60.39644605000001,63.04500465,-3.955410830821315,3.9736691968299405,-11.564233525,-0.05650430754999995,-0.912843695043575,0.9181152424876967,-2.66289687,-0.014338937874999968
1984-06-01,262.598803655,3.853151594352992,258.88273825,270.07139624999996,7.593450636875,1.6660155889278323,4.395133522500001,9.15138002,61.4532353385,0.9005279730332855,60.58259054999999,63.180711325000004,-3.5520413207039514,3.8531513757272076,-11.0246381,0.16402219775000004,-0.81401925315793,0.9005279478477217,-2.5414956374999997,0.05662623470000006
1984-09-01,262.8996287475,3.6771715532417506,259.4764205,270.1348645,7.390469628175,1.5924983115512699,4.28076211,8.85146851,61.33182950325,0.858351623231327,60.535764575,63.01097025,-3.3698604077280825,3.677171425665422,-10.605093625,0.05334441020000003,-0.783637439011766,0.8583518042911742,-2.4627791175000002,0.012426932650000028
1984-12-01,263.025643175,3.4736451985544274,259.72794450000004,269.98752099999996,7.240105682425,1.5211080940526527,4.21843412,8.6217575625,61.18616448925,0.8095012701454589,60.41015962499999,62.804221975,-3.3487232397389652,3.4736451850476753,-10.310597175,-0.05102451372499998,-0.789904466285225,0.8095015646222419,-2.4079626524999997,-0.013897431124999988
1985-03-01,263.847769365,3.308410894669386,260.77559974999997,270.60818925,7.197801005675,1.454191706694308,4.237066855,8.510882532500002,61.24094628225,0.7701086065982108,60.5280907,62.819527325,-3.185934179746275,3.3084108480124756,-9.946357635,-0.11376143399999995,-0.7437954929941175,0.7701088854060383,-2.3223771425,-0.030939737524999997
1985-06-01,265.368761815,3.1028715192248306,262.51349700000003,271.911953,7.198555834075,1.3749325005471167,4.330309274999999,8.419723135,61.2387810295,0.7169382575784758,60.5778117,62.74307075,-2.9523983010363075,3.1028718639348254,-9.495584962499999,-0.09712934314999988,-0.682880525996885,0.7169375469738666,-2.1871675825,-0.021911100174999986
1985-09-01,265.804595785,3.0572413081339067,262.954291,272.292307,7.041025083375,1.3143110309986585,4.2386583825,8.2015939175,61.48547704325,0.7144047012657784,60.805030175,62.987336525,-2.5771856800165334,3.0572412618926728,-9.0648975625,0.27311879250000015,-0.586021754309786,0.7144041594053883,-2.08787793,0.09442977642500003
1985-12-01,264.816754245,3.0904101923525666,262.01200874999995,271.37039225,6.808884498625,1.2956460407115111,4.03324639,7.94279049,61.67563235925,0.7302091580004572,61.01189795,63.187235050000005,-2.4156704166022,3.090410097695866,-8.969313237500002,0.3890764737500001,-0.5609803249382775,0.7302100044460732,-2.072584345,0.10275270925
1986-03-01,264.847336375,3.097042926692316,261.99413500000003,271.43528050000003,6.897652687025,1.2921725996697737,4.1241910275,8.02261906,62.0298560075,0.7308358454081869,61.3460501,63.540774525,-2.31705742853757,3.097042903425142,-8.90500394,0.53614052425,-0.5398713326649925,0.7308354179721546,-2.0507879300000003,0.14393487575000002
1986-06-01,264.11257957,3.1739454488656245,261.15740500000004,270.80197549999997,6.7989755955,1.3048571141377736,4.0122422775,7.9465349275,62.4513520395,0.7550439468316283,61.738236475,63.99938769999999,-2.29154199940115,3.173945065096304,-8.980939065,0.6636343925,-0.5385582619992155,0.7550443440651784,-2.0865943175,0.17455851000000003
1986-09-01,264.076612325,3.105696929390729,261.25474649999995,270.67077875,7.18545618525,1.3099315940580492,4.395101137499999,8.32796878,62.512908537,0.7318481103480063,61.83845455,64.0294131,-2.5086955807536526,3.105697023646746,-9.102858734999998,0.31317535225,-0.6038185068503245,0.7318485529392803,-2.120323705,0.07063555297500006
1986-12-01,265.2400084525,2.9696962378162017,262.66209749999996,271.66646025,7.25910892645,1.2838707112598358,4.4805855325,8.355424235,62.55882454225,0.6918775623017593,61.954260649999995,64.020373525,-2.5720421473883586,2.96969623554156,-8.9984998025,0.005867981272500009,-0.609478706537336,0.6918770925948153,-2.07102721,-0.004915188847499981
