date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1969-06-01,243.131147965,0.49101376655206397,241.997597,243.823364,1.8846153784,0.19284314623483742,1.667378615,2.3245436450000003,60.84007551725,0.12160173825444201,60.566929975,61.0155688,0.30428097420175143,0.4910137430309076,-0.38793782275,1.4378311650000002,0.07274459729532955,0.1216016703924096,-0.10274944575,0.3458896222500001
1969-09-01,244.155440965,0.5711282561400366,242.8961315,244.96658599999998,1.8721756324,0.2200244902746473,1.6143280825,2.3610864,60.90113925725,0.14257777609097894,60.592281650000004,61.1074539,0.363273364224582,0.5711281782643564,-0.447869278,1.62257927,0.08978227459626145,0.14257754972149964,-0.11653182425,0.3986402052500001
1969-12-01,245.6600736825,0.7095868739805548,244.1786495,246.43996075,2.11182085905,0.2681112541321288,1.8304909225000001,2.6722831775,61.2780810745,0.18145430237104793,60.905562474999996,61.473792800000005,0.5774478175725303,0.7095869573581146,-0.2024375295,2.058868045,0.15373649868673908,0.181454564480354,-0.041974858725,0.5262552285
1970-03-01,246.83737525,0.8522396203616187,245.10576099999997,247.70671699999997,1.7871590714,0.33171368366411685,1.4652116575,2.459211825,61.32624557025,0.21472622214268566,60.895386675,61.546979125,0.7252001438878993,0.8522395408578839,-0.14413843025,2.4568099800000005,0.1844995996401777,0.2147263812482677,-0.03623447872499999,0.615357312
1970-06-01,248.124027115,0.9526155731609861,246.2172905,249.05462250000002,2.0271069381,0.3825091273523852,1.6672381875,2.7941582975,61.6230842295,0.23616477287879126,61.14252095,61.858560825,0.856933618227962,0.9526155096906626,-0.07366266275,2.763671925,0.21519632303461503,0.23616503065492897,-0.020281647424999997,0.6957598410000001
1970-09-01,247.3749469825,0.9956356956138447,245.3995005,248.3094115,2.025495520125,0.41182731191886496,1.6465718249999999,2.8467343950000004,61.7589789745,0.24189329535587042,61.2693192,61.99521872500001,0.9155202827037016,0.9956357606513722,-0.018947317725,2.8909714725000004,0.22415746263334094,0.24189340077976107,-0.012082710875,0.71381755375
1970-12-01,247.2581211575,1.0039337676067932,245.26640575,248.19240075,1.9846508304,0.42136431427080484,1.6013218974999999,2.8189189025,61.80216595375,0.24129837963407597,61.317817575,62.030002350000004,0.9251341774731603,1.0039338404648694,-0.00914540923,2.9168513050000002,0.22219306752572368,0.24129849091175878,-0.0056431946475,0.7065410895000002
1971-03-01,247.736024135,0.9834363428980979,245.7644345,248.66330575,1.9756537551,0.4163128641767251,1.5927327525,2.79856936,61.72088132975,0.23368337923624952,61.247190625,61.940860875,0.8600050973600257,0.9834362822956912,-0.06727765370000001,2.8315965325,0.20163531679357788,0.23368348320330856,-0.018344212125,0.6753268042500001
1971-06-01,247.6020349325,0.9496685730688966,245.68195325,248.5089915,2.34419027225,0.40241360496411466,1.9775618750000001,3.1510531050000004,62.06798616975,0.2231250470052325,61.6097257,62.285581225,0.8910079377142662,0.9496686836313324,-0.015951632200000003,2.8110925075,0.21747018633711582,0.2231250886531875,-1.239816484999999e-4,0.675729651
1971-09-01,250.0579465525,0.8909880748988132,248.1983025,250.907612,2.20824414375,0.38427451707416377,1.85942294,2.997989955,61.6813883505,0.2098380140623668,61.235440725000004,61.88450785,0.7873646992113776,0.8909880191807684,-0.062299784574999996,2.6470069274999997,0.18013622255611877,0.20983836924911684,-0.022984399849999997,0.6260860757500001
1971-12-01,249.389165055,0.7770353330320586,247.69497024999998,250.27795125,2.306136986825,0.3435856954979365,1.9859469950000002,3.0503616275,61.440877835,0.18141728967875106,61.03472669999999,61.66466955,0.5788417795244655,0.7770352642400644,-0.30994442475,2.273036785,0.1200657735443504,0.18141730137026962,-0.10372506349999999,0.52621774425
1972-03-01,247.7936324175,0.6787493948368049,246.28631199999998,248.71778175000003,2.6038990804,0.29558328932783523,2.2779979024999997,3.27782672,61.48952123825,0.15785749317284303,61.126878375,61.713250475,0.42993932067750573,0.6787495286977897,-0.49421282575,1.9372625775000003,0.08859167313187034,0.15785720365227965,-0.13513722574999998,0.45123094025000016
1972-06-01,249.6036214975,0.667657917019129,248.085501,250.50136125,2.67370493425,0.27474893884186546,2.3585987250000002,3.3123806425000004,61.557984243,0.1615129327261703,61.1834401,61.7778216,0.3855552357961679,0.667657781658259,-0.5121849780000001,1.9036755025000005,0.08717065579162564,0.16151296376361615,-0.1326663215,0.46171689525
1972-09-01,248.492242935,0.6833870190577516,246.93280975,249.17172949999997,2.896440819175,0.27736271635533977,2.6100584799999997,3.5504376500000006,62.09432643675,0.1664618761439127,61.701814399999996,62.253923949999994,0.48911647246331247,0.6833869493572945,-0.19037084349999997,2.0485489975,0.1258884506141957,0.16646174950393927,-0.033709714925,0.5183993617500001
1972-12-01,248.9405657975,0.7675769588813653,247.21621975,249.59256449999998,2.94138758725,0.30396168887232017,2.6831862699999998,3.6370484325000003,62.26222838825,0.18946381955807917,61.825633149999994,62.430749299999995,0.6156670435960033,0.7675770644625614,-0.036328578725,2.340017195,0.15880412116092896,0.1894638099275499,-0.00971669533,0.5954000510000003
1973-03-01,250.9096746575,0.8634589060073,249.01020275,251.708665,2.7839344478,0.34335872115024285,2.4925484425000004,3.5522121849999997,62.13067877125,0.2142774983576064,61.659555225,62.33543685,0.7066305121095,0.863458896611841,-0.092360410825,2.6061038725,0.17531503794141484,0.21427761375915624,-0.02944308365,0.6464393340000001
1973-06-01,250.6238018075,0.9487760705041777,248.58831374999997,251.64003275,2.771456933975,0.37928718056165317,2.41857937,3.5958364275,61.90360967525,0.23496010140031293,61.39723775,62.170514475000004,0.7343395264644808,0.9487760881513702,-0.28188888225,2.7698261050000004,0.17570506444197515,0.23496016461427477,-0.091202393525,0.6820773137500001
1973-09-01,250.9063769675,1.0523160026007452,248.661116,251.86053625,2.336085287525,0.41683543248195454,1.9580625125,3.21766834,62.24939284125,0.25886108406337693,61.699316475,62.487875724999995,0.9196914773529037,1.0523161611306215,-0.0344668197,3.1649543250000005,0.2334105513367648,0.25886132267456585,-0.0050717303525,0.7834873415000001
1973-12-01,252.7342646725,1.1166018578309238,250.3657435,253.80103250000002,2.56210038945,0.4536645327240347,2.151172325,3.511632495,62.3170176935,0.27099557557707954,61.74651420000001,62.574943049999995,1.006336243521759,1.1166017971089948,-0.06043345745,3.374860425,0.24689017485115658,0.27099602459004546,-0.011035768474999999,0.8173954072500003
1974-03-01,252.195495965,1.0844297285439966,249.8692015,253.21147224999999,2.31231978535,0.4570469787710543,1.8946293575,3.2662226400000005,62.48554149075,0.25631660964264996,61.935836025,62.737304075,1.0029946776387342,1.0844297346461411,-0.012984584924999999,3.3292915475000004,0.24020454495589538,0.2563172525011041,-0.011558858349999998,0.7899110415000001
1974-06-01,249.8643321675,0.9119085924339214,247.768212,250.7330655,2.636777555475,0.4045514498696168,2.2784736425000003,3.536086575,62.53505276675,0.2094967163658152,62.035328799999995,62.758091074999996,0.7687942446422287,0.9119087151163761,-0.09993645897499999,2.8649155075,0.16520457131769825,0.20949720319898993,-0.0578392296,0.6649279907500001
1974-09-01,251.04470495,0.7307917199995512,249.2632115,252.289639,2.71761439755,0.3199241202645233,2.2841792474999996,3.4917507,62.2719263135,0.17634052755460602,61.839776325,62.62881985,0.2996480837175183,0.730791705420786,-0.9452812649999999,2.0811381225000005,0.0348203144705869,0.17634104127475064,-0.32207362749999996,0.4669732245000001
1974-12-01,250.9212877525,0.7313972675483671,249.36402425,252.71311975,3.886055341025,0.29284380795675746,3.2347098375,4.552476352500001,62.7734335155,0.18537793399269126,62.4045523,63.24214392499999,-0.019487698934835065,0.731397293503475,-1.8113234524999997,1.5377804925000005,-0.02850799566036779,0.18537792050862692,-0.4972169085,0.34037318125
1975-03-01,251.282096915,0.8212184749471553,249.8776805,253.47256799999997,4.628883909425,0.3287959919862569,3.7566385325,5.2294804599999996,62.7104338135,0.20510307770831374,62.371510549999996,63.249319674999995,-0.27491729960814165,0.8212184621024302,-2.4653838424999996,1.1294954825,-0.08462289688351789,0.20510328575848774,-0.6235095395000001,0.25430012625000026
1975-06-01,253.9752150725,0.8951846043567017,252.616504,256.37228675,4.772235798675,0.36859534564022245,3.77822673,5.3257619275,62.617457075749996,0.21692493695749232,62.292571599999995,63.195632875,-0.3736274705796255,0.8951846596273508,-2.77070287,0.9850840610000002,-0.09750558481141912,0.21692511112759716,-0.67568194225,0.22738018450000014
1975-09-01,252.598051075,0.9347948069483051,251.284502,255.13340250000002,4.5173130668,0.3935380652182591,3.4403470749999996,5.059324577499999,62.63703685375,0.22323080102746393,62.323644650000006,63.2289954,-0.45737882603895025,0.9347948463181719,-2.992727525,0.8561737675000006,-0.11444460167122707,0.22323117190363784,-0.7064031595,0.19894955750000007
1975-12-01,250.4814904675,0.9548511886602946,249.075998,253.03712825,5.028750741875,0.4013697940231686,3.93356409,5.58706386,63.2650178155,0.23003797425003386,62.902157349999996,63.8724659,-0.3229026766197655,0.9548511765852559,-2.8785420025,1.082586240000001,-0.062298533742782304,0.2300378010286507,-0.6697471705,0.30056245225
1976-03-01,254.3030424875,0.9387191011967717,252.84810225,256.808215,4.5518854797,0.3985577342139506,3.4598287425,5.136356195000001,62.87179287875,0.22187399240625666,62.516033199999995,63.449791274999995,-0.26488969146606917,0.9387191361229676,-2.7700654525,1.190048070000001,-0.05503094341896923,0.22187402104000814,-0.6330300375,0.3007297815000002
1976-06-01,254.262102685,0.9651408362713705,252.85759425,256.855073,4.4669620196,0.40399244567284076,3.3364273675000002,5.0565341,62.697664444750004,0.23049660798334626,62.35921825,63.302137699999996,-0.31534336915589806,0.965140692133775,-2.9083099875,1.0891664975000004,-0.07806923470937037,0.23049655211192374,-0.68254238375,0.26037496000000004
1976-09-01,254.8871850775,1.0261560631809594,253.54773125,257.66021,4.68508891995,0.4257488331363132,3.5020923175,5.250611022500001,62.330426571,0.24760483211720427,62.012423525,62.990392025,-0.47231402015631285,1.026156094750148,-3.2453352950000003,0.8671359682500004,-0.12646227036390384,0.24760492580133212,-0.7864286615,0.1915422562500003
1976-12-01,255.4635481075,1.1073249055065013,254.17274749999999,258.441279,4.5804141769,0.4601152986364056,3.3289475225,5.121873127500001,62.23016570375,0.26752727850837293,61.9266826,62.93164435,-0.6028461994659868,1.1073248411895318,-3.5805798675,0.6879541920000009,-0.15546716139771052,0.2675273623420369,-0.85694744525,0.14801591775000011
1977-03-01,254.4754227,1.1982298587549731,253.26313574999998,257.6239415,4.898641888025,0.49791144528374937,3.54213246,5.40882761,62.62594321025,0.2909106888972451,62.331785775,63.384924475000005,-0.6666807508095884,1.1982298346166296,-3.8151956575,0.5456062355000001,-0.16298516883244774,0.29091069601908415,-0.9219646555,0.13117367600000007
1977-06-01,255.45758453,1.2991272995880014,254.006469,258.79111950000004,5.381654194475,0.536036253198605,3.93917728,5.8849152,62.86786753325,0.31660192450784763,62.499299625,63.679672075,-0.7062086098455419,1.2991273355530346,-4.039740924999999,0.7449033837500006,-0.16753206813808594,0.31660188415478546,-0.9793371925,0.20103465325000017
1977-09-01,254.7031702575,1.4066986742216412,253.069467,258.27353875,5.457378783625,0.5765002435891251,3.9193569225000005,6.0147468275,62.88355055375,0.3449515602020957,62.46582855,63.753980575,-0.7854731199933537,1.406698583380201,-4.355840795,0.8482309475000004,-0.18842257496495182,0.3449508368860886,-1.0588490824999999,0.22929443225
1977-12-01,254.383438055,1.7043303095400324,252.74620025,258.4029515,5.377253330175,0.6667478375751921,3.7204135625,5.978288345,62.3624839385,0.4344314689164563,61.960631174999996,63.353189,-1.2576296625653567,1.7043304305168454,-5.2771392225,0.37961252625,-0.33532135425283616,0.43443230658010284,-1.326025105,0.06653022750000008
1978-03-01,254.0058288875,1.978169052264409,252.19400875,258.389701,6.103674822575,0.794726006325068,4.2958949475,6.778784825,61.60749049225,0.49536999725068226,61.133726575000004,62.692370874999995,-1.767788228930786,1.9781690872619917,-6.151661882500001,0.04402950115000004,-0.4644775799090781,0.4953706449706214,-1.5493589925,0.009288515250000002
1978-06-01,254.6017435125,2.1052209794733523,252.72746975,259.18647825,5.503309086825,0.8800924551579534,3.57836118,6.270807962499999,61.56123298725,0.516115597891244,61.089176325000004,62.67085335,-1.852256552973974,2.10522102674063,-6.43699155,0.022016124025000004,-0.45154281650282385,0.5161157630238046,-1.5611638300000001,0.020514065425000002
1978-09-01,255.7761355175,2.1848049511833456,253.85918650000002,260.50980175,5.535990391275,0.9192528138402253,3.5589805775,6.3263644975,61.378016589,0.5315965102129657,60.9131269,62.5096653,-1.8970426867822507,2.1848050098660994,-6.63070493,0.019902983700000015,-0.4592415786973626,0.5315966158288854,-1.590891075,0.005647911575000004
1978-12-01,256.2112124725,2.2300757235304767,254.276205,261.05725625,5.497276357,0.9427622840744532,3.4628893675,6.301663165,61.1901009535,0.5404114225333698,60.720138675,62.33363265,-1.925124458120267,2.2300757023269506,-6.771165405,0.009885896882500017,-0.4647733086889439,0.5404114734583463,-1.6083048324999998,0.0051897091050000016
1979-03-01,258.4632646425,2.259791028582839,256.47296925,263.388649,5.505303839925,0.9563788876965675,3.4298980725,6.32035038,61.094846254,0.5458239713514436,60.61872815,62.27706225,-1.913879057728453,2.259791111193305,-6.8392642675,0.0764188576,-0.4594008083868186,0.5458240869565008,-1.6416178325,0.016718138200000003
1979-06-01,256.420379575,2.264813568913621,254.44064525000002,261.38935775,5.510258821425,0.9621713204990624,3.4147613600000004,6.33000936,61.056658739,0.5456383735074127,60.573899825,62.233045249999996,-1.9268265055857083,2.2648135312627296,-6.8958016275,0.05291305542500005,-0.4646881509560673,0.5456385760991546,-1.6410744625,0.018071469700000006
1979-09-01,256.89467773,2.223741222906841,255.00358825,261.86226899999997,5.40906215155,0.9541386916216463,3.30618119,6.212346269999999,61.03737683275,0.5329565351874237,60.57415535,62.1993954,-1.8837834514073073,2.2237413297441577,-6.851378652499999,0.007310470910000005,-0.449604627961529,0.5329565820626786,-1.6116237775,0.013618425150000009
1979-12-01,258.216544815,2.159707845492912,256.4046025,263.125832,5.427657345875,0.9302131286917888,3.3602238174999997,6.192975982500001,61.33032740225,0.5155630549061525,60.8918399,62.47903805,-1.7350981420286271,2.159707845947067,-6.644386787499999,0.07684033027500003,-0.4052302072881508,0.5155630552400448,-1.553940465,0.033258129625000014
1980-03-01,258.1722523325,2.103205082981211,256.46188325,263.02063475,5.31531646485,0.9033347820975051,3.2658699049999997,6.043954964999999,61.41770173325,0.5022476857047418,61.009739974999995,62.5473418,-1.650271581698631,2.103205098113518,-6.49865137,0.060101787825000065,-0.3893906070692122,0.5022476614915046,-1.5190304124999998,0.0185714498
1980-06-01,257.8799881675,2.0490941539888654,256.14459775,262.61725025000004,5.554013014275,0.8798368380352816,3.531706735,6.2590554975,61.683114329,0.4902948246018676,61.262978225,62.80110675,-1.5501795397032834,2.0490941534013003,-6.287438535,0.18521444775000004,-0.36291739819452845,0.49029485738291056,-1.480909565,0.057218082325
1980-09-01,257.8573770425,1.9918514059831638,256.06731275,262.521298,5.5000851665,0.8548929620954073,3.5076088325,6.20711062,61.80295780725,0.47699140484276137,61.36659915,62.9077855,-1.435882673331923,1.9918514646168788,-6.0998061224999995,0.3541834647500005,-0.3342963162030582,0.4769913913059664,-1.4391239475,0.1020635185
1980-12-01,258.9992576925,1.946151960704222,257.3412505,263.63496675,5.3841468095,0.8327931155053804,3.4135586325,6.07184682,61.5426527935,0.4660836452806587,61.14594405,62.629499225000004,-1.3925977393164997,1.946152006118028,-6.0283085125,0.26541377475000105,-0.3312058869846063,0.4660835590008175,-1.4180526750000002,0.06550302555000005
1981-03-01,258.7884659675,1.920447141675607,257.12282475,263.3990695,5.177248372625,0.8193090122599936,3.22069087,5.86343751,61.43893924725,0.46146051860562143,61.03626155,62.518625375,-1.3504703141803134,1.920447082996721,-5.961076385,0.3151723117500003,-0.32222527345836083,0.4614603951897235,-1.4019113474999998,0.08045233997500009
1981-06-01,259.840028795,1.9279605864488578,258.09786975000003,264.48255425,4.935083969925,0.8165330691350179,2.9720459900000002,5.647596945,61.37384459825,0.46634573765927095,60.9513262,62.472994824999994,-1.3336861444697505,1.9279605651821716,-5.976209095,0.4084735152500001,-0.31959808335206574,0.4663455225550317,-1.418748715,0.10291913575000015
1981-09-01,261.3340193975,1.9945230364910265,259.29110525000004,266.14374425,5.259104333175,0.8316603737246318,3.2541274575,6.013435865,61.539347207,0.48650886147927214,61.0426835,62.6639739,-1.3222318317607327,1.9945230947791774,-6.131960084999999,0.7206860482500003,-0.31762137602123236,0.4865085467226109,-1.4422436575,0.17904306875000003
1981-12-01,260.6312437425,2.1659397871263026,258.66373200000004,265.7160982500001,5.336248507925,0.8837029299757679,3.25592369,6.1185382725,61.26926923025,0.5371215853085722,60.78930702500001,62.491797575,-1.561084220847005,2.1659397556497715,-6.6459411325,0.4064258892500008,-0.39436679278231906,0.5371216888023295,-1.6168953175,0.0855959125250001
1982-03-01,259.465277545,2.3584772792149,257.21566175000004,264.78113,5.49074244955,0.9622278184211301,3.2917945150000003,6.3279565825,61.4016221085,0.5855973631888105,60.835727199999994,62.71295465,-1.743692007528886,2.3584771961364823,-7.059548100000001,0.5059202862500001,-0.43301982119287896,0.5855971004070258,-1.74435441,0.1328753725000001
1982-06-01,260.1525349875,2.638274750044521,257.72913099999994,266.02872725,5.740185434125,1.0638173448475787,3.3727003175,6.66879139,61.24160611475,0.6596334698917535,60.635782600000006,62.69436305,-2.0580612529928457,2.638274609488251,-7.9342492374999996,0.36534247975,-0.5191910719701043,0.6596320721076252,-1.971948075,0.08662974370000003
1982-09-01,259.890076255,3.354729005613874,256.78106975,266.73862975,6.0134302205,1.2915748406558587,3.3403439649999997,7.1672651975,61.33057905225,0.8640554600781117,60.522037475,63.011570750000004,-2.931756231947381,3.3547290745107694,-9.7803047225,0.17724721950000003,-0.7689565933485686,0.8640565024834566,-2.4499527025,0.0395860878
1982-12-01,258.58560039,4.026320318436216,254.7057895,266.22513349999997,7.37294700325,1.5898507872950152,4.291216235,8.839886385,61.74240166575,1.016089905284427,60.754651825,63.605142125,-3.6554511577271924,4.0263204108238595,-11.294987425,0.22436324850000017,-0.9280345405242224,1.0160907944173188,-2.7907764275,0.05971811005000001
1983-03-01,257.76585377,4.485243401414116,253.3905785,266.02801825,7.94586469955,1.825726111342045,4.540725525,9.6617075,61.514050027,1.1081894993721013,60.4145685,63.5000037,-4.274563891376214,4.48524347763402,-12.536730225,0.10071543525000008,-1.067797772454692,1.1081903415655026,-3.0537534775,0.031685472275
1983-06-01,257.3875784725,4.71151489795062,252.76356375,265.95810800000004,8.36332195065,1.9699509222361946,4.72370832,10.236856225,61.43085492975,1.1443731895281035,60.290923775,63.475405725,-4.587102947159671,4.71151500861938,-13.1576358,0.036909560550000026,-1.119445254542376,1.144374470513487,-3.1640015175,0.020488574800000006
1983-09-01,259.5175348,4.591186510861216,255.0663835,267.91006625,8.4884603337,1.9810781926093932,4.8595966925,10.372187675,61.521980351,1.090655805169897,60.454422075,63.51640035,-4.421283883974027,4.59118663151538,-12.813817125,0.029871259000000025,-1.0427815409680918,1.0906560422183558,-3.0372056874999998,0.024777681125000017
1983-12-01,260.5116013025,4.346262658333857,256.34019,268.60151875,7.927650806125,1.8974529249657048,4.4114600575,9.7087861725,61.3212505205,1.0232209615987315,60.337823925,63.230817200000004,-4.150021974994598,4.34626237639642,-12.239934949999999,0.021386363000000002,-0.970697497606485,1.0232219294222276,-2.880266615,0.0127295251
1984-03-01,262.2010203975,4.007825219283932,258.385028,269.86548925,7.702358368275,1.775358964579737,4.3453951024999995,9.355882355,61.27417082975,0.9468767685507722,60.37121455,63.0811747,-3.87685710112255,4.00782565575518,-11.541326224999999,-0.060860249649999996,-0.8920963677896385,0.9468754176155936,-2.6990986525,0.010858461200000002
1984-06-01,262.562471705,3.8533417148398383,258.93134399999997,270.030578,7.61747416255,1.6870468463560295,4.3805796175,9.1872345125,61.42527625275,0.9366035836539335,60.482719025,63.21452240000001,-3.51903904432192,3.8533418136866238,-10.98714505,0.11208729275000014,-0.78606352268648,0.9366043433179561,-2.5753107799999997,0.15649872825000005
1984-09-01,262.849439765,3.6942432366420412,259.4809345,270.17044475,7.404670672675,1.605947789311895,4.244288300000001,8.8569491725,61.31571140575,0.8830614030333768,60.482409175,63.045035975,-3.321527127361959,3.69424317808329,-10.64252795,0.04698209290000002,-0.7675231818005637,0.8830612334061845,-2.4968477900000003,0.06577780032500001
1984-12-01,262.9179841075,3.540729376106957,259.64705975000004,270.06100225,7.26029845135,1.5390516013684976,4.1833251775,8.643220500000002,61.16325133925,0.8387904344448109,60.369775049999994,62.838749899999996,-3.2409813647784387,3.540729207247597,-10.383996425,0.029941973225,-0.767005815744837,0.8387906085222898,-2.4425046000000004,0.02647053842500001
1985-03-01,263.7449747175,3.3683522359772176,260.66695625,270.7112325,7.2201453586,1.4735132404709657,4.216134885,8.532399755,61.22238511375,0.7963123466182739,60.495993625000004,62.859583925,-3.08883255019447,3.3683519156794866,-10.055087625,-0.010812345449999984,-0.725215923502251,0.7963124057804911,-2.3624173574999996,0.0011750187325000013
1985-06-01,265.2929476575,3.1433504010966082,262.47300500000006,271.95060900000004,7.221677000725,1.3950475198627548,4.3208658149999994,8.453241465,61.2107960535,0.7512387869929572,60.505273325000005,62.79644085,-2.878928032200525,3.1433509954957186,-9.536591065,-0.05898117154999994,-0.65490324520817,0.7512381504789809,-2.2405460274999998,0.050619887900000014
1985-09-01,265.7858046875,3.0516629347215414,263.01765475,272.36524925000003,7.061380932175,1.3326343787468244,4.245969445,8.223756060000001,61.464917059,0.7420307916057536,60.758948374999996,63.04263285,-2.5607382379391823,3.0516633417468197,-9.140182637499999,0.207409869,-0.5654463400490453,0.7420307421980429,-2.1431611999999998,0.14052400150000002
1985-12-01,264.8108128275,3.070552319937514,262.0664235,271.4013105,6.8162997695,1.3013947081228578,4.0253556999999995,7.931951625000001,61.679140766,0.7348420641137114,61.020436025,63.25152095,-2.409294128793612,3.0705519008231588,-8.999791974999999,0.3350917262500001,-0.5645037874678275,0.7348427079882681,-2.13688479,0.09420081092500002
1986-03-01,264.88421301,3.036609199301,262.0562945,271.46247425,6.885075349,1.2800616991992582,4.1206707775,8.01221235,62.0635231505,0.71210991633709,61.364302775,63.614298850000004,-2.359498496552847,3.0366095075457085,-8.9377645925,0.4684181760000001,-0.5735314058125275,0.7121088676584679,-2.1243041225000003,0.12569188250000002
1986-06-01,264.1546742275,3.107284431940098,261.22508250000004,270.78334275,6.78889161335,1.293256149559172,4.0077347275,7.93413218,62.47725192075,0.7402279459300913,61.75295455,64.063620525,-2.3359809956909277,3.1072839361902758,-8.964652185,0.5936104465,-0.5644361357808757,0.7402286696815714,-2.1508036049999997,0.15986246399999998
1986-09-01,264.0594637025,3.0867832122949035,261.3029495,270.69924199999997,7.176267779,1.2981415291733218,4.389501322500001,8.320376885,62.532922682,0.7223502706742004,61.850361549999995,64.082536625,-2.49481098295895,3.086782970022511,-9.134585387499998,0.2617040075,-0.62383646683752,0.7223504441939349,-2.1734489775,0.05872743340000004
1986-12-01,265.19878918,2.974082676061425,262.6710275,271.68105725000004,7.263157345725,1.2822476510406866,4.500378124999999,8.35051515,62.55781998975,0.6986261941275573,61.95711264999999,64.06959512499999,-2.528191661836314,2.974082862673164,-9.010464387499999,-4.2550052324999085e-4,-0.6084974248022775,0.6986257435090738,-2.1202709625,-0.007789441907499985
